rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	Jiminie	947
4	corvidpartyfor6	914
5	pintsizedrogue	808
6	EMC_	737
7	Segotep999	713
8	calamariclam_I	480
9	xPixelRainx	461
10	groofles	435
11	TheDankPlatypus	411
12	mihimihimihi	408
13	MAns_44	393
14	LeauVox4921	337
15	Miko_Fullbuster	285
16	Ryker	269
16	Kakolbus	269
18	thewindmillman	254
19	gcaisawesome	247
20	00000000-0000-0000-0009-01ff0c3e5e4f	244
21	Sleepy_Time_	242
22	coobert42	237
23	RoskobiOne	233
24	JitteryJared2	227
25	Marbz_	225
25	Jimi7hits	225
27	PlasticOtari	211
28	Hyp3rion_	206
29	Huwulling	201
30	non089	195
31	dartwaffle	189
32	prizm_	187
33	Enderslayerxz3	178
34	Lord_Zacler	172
34	SvenskaHugo	172
36	Kowcio_	168
37	Killercatty78	165
38	RebelAndroid	164
39	Alteriity	163
39	wwwwinnebagoooo	163
39	tsitrawhy	163
42	Moofyman	162
43	MinttyFressh	155
44	Snowflowe	151
45	pixelviolin	148
46	SpacesickPrism	143
47	beeperbeeper5	142
47	Soplight	142
49	Megarboh	140
50	EngagedGrub41	126
51	Touched_Bread	122
52	Da_Boss_Rani	121
53	iSammael	119
54	Prismyst	116
54	mobunni	116
56	00000000-0000-0000-0009-01f898304150	114
57	fw3xywashere	108
58	TAKrules	104
59	Vicemaniac	101
60	Fuad_R	99
61	_Dri_	97
62	The_Fulgurator	95
63	Jeteight	94
63	SingedBread	94
65	Smashic	93
66	FlirtingWithBoys	92
66	Smoke____	92
68	crying_wolf_13	88
68	Lutres_Torane	88
70	Njensen7	85
71	ZeroAbyssTTV	84
71	Sharkbyte0	84
71	TheALV	84
74	ATurtle4936	81
75	masskedman	80
76	ZaneABrain	76
76	KGTV	76
76	ToastedGamingYT	76
79	StinkyDiplomat	75
80	NoHaHeHa	70
81	Ev0luti0nz	69
81	MSK__	69
83	hm947	68
84	NLKBuilder	67
84	ItsDeltaMC	67
86	Mahoose	66
87	AuroraSkies	64
87	shrimp_flips	64
89	Silvo614	63
89	Lord_Doob	63
91	Toriankel	62
92	AltnumberF4	60
93	tuckerdoodle	57
93	Lez_	57
95	CowOfTheNile	55
95	infiniteQuery	55
97	Masssonnn	53
98	Kubelz	52
99	Jonafrog99	51
100	Wowful	48
101	Ghemmah	47
102	kyouma777	46
103	PazinGaming	43
103	HoltGrim	43
103	floodjon	43
106	Crowman1	42
106	mrnosetackle	42
106	TJawesome09	42
106	ConJaBz	42
110	joethahobo	41
110	ccwildfire1	41
110	nut_e	41
113	chrolus	40
113	Cellcorgi649	40
115	ShedJr_	39
115	12Magner05	39
115	Steven1282598	39
118	Steelynan	38
119	Jackattack53	37
119	Ezekson	37
121	Mr_Byzantine	35
121	Begformurrcy	35
121	PhantomBionic	35
121	TheWildMateo	35
121	Spenduh	35
126	Mookle96	34
127	Yahir091	33
128	underscore_2	32
128	Jimb0nat0r	32
130	SvenskaAlvar	31
131	Mattesco	30
131	Sheldor097	30
133	RatatJuice	29
133	EtherealSilveon	29
135	q_wq	28
135	Skylord_Luke	28
135	Hail_the_wombat	28
135	MrQuanQuan	28
139	smarticuno	27
139	H_O_M_H	27
141	SyntheticSurgeon	26
141	ChampPog_	26
141	MyNameIsDakar	26
141	microcrisp	26
145	Zackran	25
145	WeebleSock	25
145	athereall	25
145	Legendosh	25
149	Glowhetic	24
149	Rebytre	24
149	Veillax135	24
149	bagel980	24
153	Aryamanee	23
154	Blackberry1310	22
154	AlexxO_o	22
154	Vegvisir	22
154	CattSoup	22
158	shineh10	21
158	Khelvoryk	21
158	Hermanni__	21
158	Rexorout	21
162	Enigma0251	20
162	Xi_J1nping	20
162	Weepingbiel	20
162	WYFYoyo	20
162	00000000-0000-0000-0009-01fbab7ea71d	20
167	dimondking777	19
167	breadbowlgamer	19
167	Dan_Scha	19
167	BungalowBeet	19
171	MogusBussy69	18
171	JuuustYeet	18
171	Xalithia	18
171	Winklepicker279	18
171	MinuteMira	18
171	obtusely	18
177	I_Moose	17
177	BronkerBrum	17
179	ApophisNova	16
179	LeGold	16
179	Luminad3	16
179	MyNamaSheff	16
183	YungMaki	15
184	Flores991	14
185	dimitri0s	13
185	BenPenguin	13
185	iElijah	13
185	TheEnderman548	13
189	TerraVl	12
189	Leonidas2k17	12
189	binman420	12
189	DubDoesGams	12
189	Kekoo	12
189	RadarHz	12
195	rarrq	11
195	PigDab	11
195	ChronoSounds	11
195	Ossem	11
195	NATE_the_HALO	11
195	uDank	11
195	BiggieDawg	11
202	BINKENSTOCK	10
202	SBean737	10
202	SuperPooch06	10
202	Freak_Genius	10
202	Ze_BaronKrigler	10
202	TheOuterCore	10
208	_stets	9
208	jessewegottacook	9
208	Koffeeinz	9
208	TheSecondLord	9
208	yulgur1	9
213	neurotic_a	8
213	ImpavidArcher	8
213	_HoneySlime_	8
213	noful	8
213	lizardfightclub	8
213	lillips	8
213	Sepulcro	8
213	technic_squirrel	8
213	sp00ky_ghost977	8
213	EtherealEspresso	8
213	EricAurum	8
213	2blox	8
225	ThreeAmMan	7
225	KeruNatsema	7
225	MilleGrug	7
228	Valoth	6
228	egglapras	6
228	Ithaca_GC	6
228	KingEgg1	6
228	CarryLine	6
233	Alfred603	5
233	CyrusIsTired	5
233	NomadicRobin_	5
233	DarkS0L	5
233	_Karmaa	5
233	RoBe__	5
233	verynothing	5
233	IdeallyGrey	5
233	Umbreon900	5
242	_Huge_Male_	4
242	NieToksikpl	4
242	CuzIm2Kev	4
242	HellsSponge	4
242	iHuntWeeaboos	4
242	fluddd	4
242	lordpipe	4
242	jcool7	4
250	nataliecool	3
250	strongman951753	3
250	T045RTY	3
250	Base_Tempest	3
250	hcb238	3
250	XboxPanda	3
250	RealDelver	3
250	GlitchyPlate810	3
250	EcksD	3
259	CoffeeNoir	2
259	Myszoaz	2
259	Awyrlas	2
259	KowcioJr	2
259	EveryonesUncle	2
259	Spacewardharpy7	2
259	Meeerkat	2
259	UCP_TheKingK	2
259	alderban107	2
259	its_lupus	2
269	Merv__	1
269	diamondgolem35	1
269	MrKrabOnCoke	1
269	Chickenchaser2	1
269	Inchef	1
269	_Boipl_	1
269	HolyVenom	1
269	Methalox1	1
269	Racengan	1
269	LazySupport00	1
269	Eczbek	1
