rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	Jiminie	947
4	corvidpartyfor6	914
5	pintsizedrogue	808
6	EMC_	737
7	Segotep999	713
8	calamariclam_I	480
9	xPixelRainx	461
10	groofles	435
11	TheDankPlatypus	411
12	mihimihimihi	406
13	MAns_44	393
14	LeauVox4921	337
15	Miko_Fullbuster	285
16	Ryker	269
16	Kakolbus	269
18	thewindmillman	254
19	gcaisawesome	247
20	Sleepy_Time_	242
21	coobert42	237
22	RoskobiOne	233
23	00000000-0000-0000-0009-01ff0c3e5e4f	232
24	JitteryJared2	227
25	Marbz_	225
25	Jimi7hits	225
27	PlasticOtari	211
28	Hyp3rion_	206
29	Huwulling	199
30	non089	195
31	dartwaffle	189
32	prizm_	187
33	Enderslayerxz3	178
34	Lord_Zacler	172
34	SvenskaHugo	172
36	Killercatty78	165
37	RebelAndroid	164
38	Alteriity	163
38	wwwwinnebagoooo	163
38	tsitrawhy	163
41	Moofyman	162
42	MinttyFressh	155
43	Snowflowe	151
44	pixelviolin	148
45	Kowcio_	145
46	SpacesickPrism	143
47	beeperbeeper5	142
47	Soplight	142
49	Megarboh	140
50	EngagedGrub41	126
51	Touched_Bread	122
52	Da_Boss_Rani	121
53	iSammael	119
54	Prismyst	116
54	mobunni	116
56	00000000-0000-0000-0009-01f898304150	114
57	fw3xywashere	108
58	TAKrules	104
59	Vicemaniac	101
60	Fuad_R	99
61	_Dri_	97
62	The_Fulgurator	95
63	Jeteight	94
63	SingedBread	94
65	Smashic	93
66	FlirtingWithBoys	92
66	Smoke____	92
68	crying_wolf_13	88
68	Lutres_Torane	88
70	Njensen7	85
71	Sharkbyte0	84
71	TheALV	84
73	ATurtle4936	81
74	masskedman	80
75	ZeroAbyssTTV	79
76	ZaneABrain	76
76	KGTV	76
76	ToastedGamingYT	76
79	StinkyDiplomat	75
80	NoHaHeHa	70
81	Ev0luti0nz	69
81	MSK__	69
83	hm947	68
84	NLKBuilder	67
84	ItsDeltaMC	67
86	Mahoose	66
87	AuroraSkies	64
87	shrimp_flips	64
89	Silvo614	63
89	Lord_Doob	63
91	Toriankel	62
92	AltnumberF4	60
93	tuckerdoodle	57
94	CowOfTheNile	55
94	infiniteQuery	55
96	Masssonnn	53
97	Kubelz	52
98	Jonafrog99	51
99	Lez_	50
100	Wowful	48
101	Ghemmah	47
102	kyouma777	46
103	PazinGaming	43
103	HoltGrim	43
103	floodjon	43
106	Crowman1	42
106	mrnosetackle	42
106	TJawesome09	42
106	ConJaBz	42
110	joethahobo	41
110	ccwildfire1	41
110	nut_e	41
113	chrolus	40
113	Cellcorgi649	40
115	ShedJr_	39
115	12Magner05	39
115	Steven1282598	39
118	Steelynan	38
119	Jackattack53	37
119	Ezekson	37
121	Mr_Byzantine	35
121	Begformurrcy	35
121	PhantomBionic	35
121	TheWildMateo	35
121	Spenduh	35
126	Mookle96	34
127	Yahir091	33
128	Jimb0nat0r	32
129	SvenskaAlvar	31
130	Mattesco	30
130	Sheldor097	30
132	RatatJuice	29
132	EtherealSilveon	29
134	q_wq	28
134	Skylord_Luke	28
134	Hail_the_wombat	28
134	MrQuanQuan	28
138	smarticuno	27
138	H_O_M_H	27
138	underscore_2	27
141	SyntheticSurgeon	26
141	ChampPog_	26
141	MyNameIsDakar	26
141	microcrisp	26
145	Zackran	25
145	WeebleSock	25
145	athereall	25
145	Legendosh	25
149	Glowhetic	24
149	Rebytre	24
149	Veillax135	24
149	bagel980	24
153	Aryamanee	23
154	Blackberry1310	22
154	AlexxO_o	22
154	Vegvisir	22
154	CattSoup	22
158	shineh10	21
158	Khelvoryk	21
158	Hermanni__	21
158	Rexorout	21
162	Enigma0251	20
162	Xi_J1nping	20
162	Weepingbiel	20
162	WYFYoyo	20
162	00000000-0000-0000-0009-01fbab7ea71d	20
167	dimondking777	19
167	breadbowlgamer	19
167	Dan_Scha	19
167	BungalowBeet	19
171	MogusBussy69	18
171	JuuustYeet	18
171	Xalithia	18
171	Winklepicker279	18
171	MinuteMira	18
171	obtusely	18
177	I_Moose	17
177	BronkerBrum	17
179	ApophisNova	16
179	LeGold	16
179	Luminad3	16
179	MyNamaSheff	16
183	YungMaki	15
184	Flores991	14
185	dimitri0s	13
185	BenPenguin	13
185	iElijah	13
185	TheEnderman548	13
189	TerraVl	12
189	Leonidas2k17	12
189	DubDoesGams	12
189	Kekoo	12
189	RadarHz	12
194	rarrq	11
194	PigDab	11
194	ChronoSounds	11
194	Ossem	11
194	NATE_the_HALO	11
194	uDank	11
194	BiggieDawg	11
201	BINKENSTOCK	10
201	SBean737	10
201	SuperPooch06	10
201	Freak_Genius	10
201	Ze_BaronKrigler	10
201	TheOuterCore	10
207	_stets	9
207	jessewegottacook	9
207	Koffeeinz	9
207	TheSecondLord	9
207	yulgur1	9
212	neurotic_a	8
212	ImpavidArcher	8
212	_HoneySlime_	8
212	noful	8
212	lizardfightclub	8
212	binman420	8
212	lillips	8
212	Sepulcro	8
212	technic_squirrel	8
212	sp00ky_ghost977	8
212	EtherealEspresso	8
212	EricAurum	8
212	2blox	8
225	ThreeAmMan	7
225	KeruNatsema	7
225	MilleGrug	7
228	Valoth	6
228	egglapras	6
228	Ithaca_GC	6
228	KingEgg1	6
228	CarryLine	6
233	Alfred603	5
233	CyrusIsTired	5
233	NomadicRobin_	5
233	DarkS0L	5
233	_Karmaa	5
233	RoBe__	5
233	verynothing	5
233	IdeallyGrey	5
233	Umbreon900	5
242	_Huge_Male_	4
242	NieToksikpl	4
242	CuzIm2Kev	4
242	HellsSponge	4
242	iHuntWeeaboos	4
242	fluddd	4
242	lordpipe	4
242	jcool7	4
250	nataliecool	3
250	strongman951753	3
250	T045RTY	3
250	Base_Tempest	3
250	hcb238	3
250	XboxPanda	3
250	RealDelver	3
250	GlitchyPlate810	3
250	EcksD	3
259	CoffeeNoir	2
259	Myszoaz	2
259	Awyrlas	2
259	EveryonesUncle	2
259	Spacewardharpy7	2
259	Meeerkat	2
259	UCP_TheKingK	2
259	alderban107	2
259	its_lupus	2
268	Merv__	1
268	diamondgolem35	1
268	MrKrabOnCoke	1
268	Chickenchaser2	1
268	Inchef	1
268	_Boipl_	1
268	HolyVenom	1
268	Methalox1	1
268	Racengan	1
268	LazySupport00	1
268	Eczbek	1
