rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	704
4	Segotep999	696
5	EMC_	694
6	xPixelRainx	461
7	groofles	435
8	Jiminie	399
9	TheDankPlatypus	337
10	MAns_44	309
11	Miko_Fullbuster	285
12	Ryker	269
13	thewindmillman	254
14	gcaisawesome	247
15	coobert42	237
16	RoskobiOne	233
17	JitteryJared2	227
18	Marbz_	225
18	Jimi7hits	225
20	PlasticOtari	195
21	dartwaffle	189
22	prizm_	185
23	Hyp3rion_	180
24	Huwulling	172
24	Lord_Zacler	172
24	SvenskaHugo	172
27	Sleepy_Time_	170
28	RebelAndroid	164
29	tsitrawhy	163
30	Alteriity	157
31	MinttyFressh	155
32	00000000-0000-0000-0009-01ff0c3e5e4f	150
33	pixelviolin	148
34	LeauVox4921	147
35	Moofyman	141
36	Megarboh	140
37	beeperbeeper5	137
38	Da_Boss_Rani	121
39	Prismyst	116
39	mobunni	116
41	00000000-0000-0000-0009-01f898304150	114
42	Touched_Bread	112
43	fw3xywashere	108
44	TAKrules	104
45	Vicemaniac	101
46	_Dri_	97
47	The_Fulgurator	95
48	Jeteight	94
48	SingedBread	94
50	FlirtingWithBoys	92
51	Smashic	91
52	crying_wolf_13	88
52	Lutres_Torane	88
52	Enderslayerxz3	88
55	TheALV	84
56	ATurtle4936	81
56	Smoke____	81
58	masskedman	80
59	Fuad_R	78
60	KGTV	76
60	ToastedGamingYT	76
62	Ev0luti0nz	69
62	MSK__	69
62	StinkyDiplomat	69
65	hm947	68
66	ItsDeltaMC	67
67	ZaneABrain	65
68	AuroraSkies	64
68	Soplight	64
70	Lord_Doob	63
71	Toriankel	62
72	AltnumberF4	60
73	Mahoose	59
74	tuckerdoodle	57
75	shrimp_flips	54
76	Masssonnn	53
77	Kubelz	52
78	Ghemmah	47
78	wwwwinnebagoooo	47
80	kyouma777	46
81	HoltGrim	43
81	floodjon	43
83	Crowman1	42
83	mrnosetackle	42
83	TJawesome09	42
83	ConJaBz	42
87	joethahobo	41
87	ccwildfire1	41
87	nut_e	41
90	chrolus	40
91	ShedJr_	39
91	12Magner05	39
91	Steven1282598	39
94	Steelynan	38
95	Jackattack53	37
95	Ezekson	37
97	Begformurrcy	35
97	PhantomBionic	35
97	TheWildMateo	35
97	Spenduh	35
101	Yahir091	33
102	SvenskaAlvar	31
103	Sheldor097	30
103	Njensen7	30
105	EtherealSilveon	29
106	q_wq	28
106	Skylord_Luke	28
106	Hail_the_wombat	28
109	smarticuno	27
109	underscore_2	27
111	ChampPog_	26
111	MrQuanQuan	26
111	MyNameIsDakar	26
111	microcrisp	26
115	Zackran	25
115	WeebleSock	25
115	athereall	25
115	Legendosh	25
119	Glowhetic	24
119	Rebytre	24
119	bagel980	24
122	Mookle96	23
122	Aryamanee	23
124	RatatJuice	22
124	Mattesco	22
124	Vegvisir	22
127	shineh10	21
127	Khelvoryk	21
127	Hermanni__	21
127	Rexorout	21
131	Enigma0251	20
131	Kowcio_	20
131	Hylo482y	20
131	Xi_J1nping	20
131	Weepingbiel	20
131	WYFYoyo	20
137	dimondking777	19
137	breadbowlgamer	19
137	AlexxO_o	19
137	Dan_Scha	19
137	BungalowBeet	19
142	JuuustYeet	18
142	Xalithia	18
142	Winklepicker279	18
142	Veillax135	18
142	MinuteMira	18
142	obtusely	18
148	BronkerBrum	17
149	ApophisNova	16
149	LeGold	16
149	MyNamaSheff	16
152	Flores991	14
153	dimitri0s	13
153	TheEnderman548	13
155	TerraVl	12
155	Leonidas2k17	12
155	DubDoesGams	12
155	Kekoo	12
155	RadarHz	12
160	rarrq	11
160	PigDab	11
160	ChronoSounds	11
160	YungMaki	11
160	Ossem	11
165	BINKENSTOCK	10
165	SBean737	10
165	SuperPooch06	10
165	Freak_Genius	10
165	Ze_BaronKrigler	10
165	TheOuterCore	10
171	_stets	9
171	Koffeeinz	9
171	yulgur1	9
174	neurotic_a	8
174	noful	8
174	lizardfightclub	8
174	Sepulcro	8
174	technic_squirrel	8
174	sp00ky_ghost977	8
174	EtherealEspresso	8
174	EricAurum	8
182	KeruNatsema	7
182	MilleGrug	7
184	ImpavidArcher	6
184	Valoth	6
184	egglapras	6
184	Ithaca_GC	6
184	KingEgg1	6
189	Alfred603	5
189	CyrusIsTired	5
189	NomadicRobin_	5
189	DarkS0L	5
189	_Karmaa	5
189	RoBe__	5
189	verynothing	5
189	IdeallyGrey	5
189	Umbreon900	5
198	_NieToksikpl_	4
198	TheSecondLord	4
198	HellsSponge	4
198	fluddd	4
198	lordpipe	4
198	jcool7	4
204	nataliecool	3
204	strongman951753	3
204	T045RTY	3
204	Base_Tempest	3
204	hcb238	3
204	XboxPanda	3
204	iHuntWeeaboos	3
204	RealDelver	3
204	GlitchyPlate810	3
204	EcksD	3
214	CoffeeNoir	2
214	Myszoaz	2
214	Awyrlas	2
214	EveryonesUncle	2
214	Spacewardharpy7	2
214	Meeerkat	2
214	alderban107	2
214	its_lupus	2
222	Merv__	1
222	Chickenchaser2	1
222	Inchef	1
222	Kakolbus	1
222	_Boipl_	1
222	HolyVenom	1
222	Methalox1	1
222	Racengan	1
222	LazySupport00	1
222	Eczbek	1
