rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	corvidpartyfor6	914
4	pintsizedrogue	794
5	Jiminie	742
6	EMC_	727
7	Segotep999	713
8	xPixelRainx	461
9	groofles	435
10	MAns_44	352
11	TheDankPlatypus	345
12	LeauVox4921	337
13	Miko_Fullbuster	285
14	Ryker	269
14	Kakolbus	269
16	thewindmillman	254
17	gcaisawesome	247
18	Sleepy_Time_	242
19	coobert42	237
20	calamariclam_I	234
21	RoskobiOne	233
22	JitteryJared2	227
23	Marbz_	225
23	Jimi7hits	225
25	PlasticOtari	211
26	Hyp3rion_	202
27	Huwulling	199
28	dartwaffle	189
29	prizm_	187
30	Lord_Zacler	172
30	SvenskaHugo	172
32	00000000-0000-0000-0009-01ff0c3e5e4f	171
33	RebelAndroid	164
34	Alteriity	163
34	wwwwinnebagoooo	163
34	tsitrawhy	163
37	Moofyman	162
38	Enderslayerxz3	156
39	MinttyFressh	155
40	Snowflowe	151
41	pixelviolin	148
42	Soplight	142
43	beeperbeeper5	141
44	Megarboh	140
45	Touched_Bread	122
46	Da_Boss_Rani	121
47	Prismyst	116
47	mobunni	116
49	00000000-0000-0000-0009-01f898304150	114
50	SpacesickPrism	111
51	fw3xywashere	108
52	TAKrules	104
52	iSammael	104
54	Vicemaniac	101
55	_Dri_	97
56	The_Fulgurator	95
57	Jeteight	94
57	SingedBread	94
59	Smashic	93
60	FlirtingWithBoys	92
60	Fuad_R	92
60	Smoke____	92
63	crying_wolf_13	88
63	Lutres_Torane	88
65	Njensen7	85
66	Sharkbyte0	84
66	TheALV	84
68	ATurtle4936	81
69	masskedman	80
70	KGTV	76
70	ToastedGamingYT	76
72	StinkyDiplomat	75
73	ZaneABrain	74
74	NoHaHeHa	70
75	Ev0luti0nz	69
75	MSK__	69
77	hm947	68
77	non089	68
79	NLKBuilder	67
79	ItsDeltaMC	67
81	AuroraSkies	64
82	Silvo614	63
82	Lord_Doob	63
84	shrimp_flips	62
84	Toriankel	62
86	AltnumberF4	60
87	Mahoose	59
88	tuckerdoodle	57
89	CowOfTheNile	55
89	infiniteQuery	55
91	Masssonnn	53
92	Kubelz	52
93	Lez_	50
94	Ghemmah	47
95	kyouma777	46
96	HoltGrim	43
96	floodjon	43
98	Crowman1	42
98	mrnosetackle	42
98	TJawesome09	42
98	ConJaBz	42
102	joethahobo	41
102	ccwildfire1	41
102	nut_e	41
105	chrolus	40
106	ShedJr_	39
106	12Magner05	39
106	Steven1282598	39
106	mihimihimihi	39
110	Steelynan	38
111	Jackattack53	37
111	Ezekson	37
113	Killercatty78	36
114	Begformurrcy	35
114	PhantomBionic	35
114	TheWildMateo	35
114	Spenduh	35
118	Mookle96	34
119	Yahir091	33
120	SvenskaAlvar	31
121	Mattesco	30
121	Sheldor097	30
123	RatatJuice	29
123	EtherealSilveon	29
125	q_wq	28
125	Skylord_Luke	28
125	Hail_the_wombat	28
128	smarticuno	27
128	H_O_M_H	27
128	underscore_2	27
131	ChampPog_	26
131	MrQuanQuan	26
131	MyNameIsDakar	26
131	microcrisp	26
135	Zackran	25
135	WeebleSock	25
135	athereall	25
135	Legendosh	25
139	Glowhetic	24
139	Rebytre	24
139	Veillax135	24
139	bagel980	24
143	Wowful	23
143	Aryamanee	23
145	Vegvisir	22
146	shineh10	21
146	Khelvoryk	21
146	Hermanni__	21
146	Rexorout	21
150	Enigma0251	20
150	AlexxO_o	20
150	Kowcio_	20
150	Xi_J1nping	20
150	Weepingbiel	20
150	WYFYoyo	20
150	00000000-0000-0000-0009-01fbab7ea71d	20
157	dimondking777	19
157	breadbowlgamer	19
157	Dan_Scha	19
157	BungalowBeet	19
161	MogusBussy69	18
161	JuuustYeet	18
161	Xalithia	18
161	Winklepicker279	18
161	MinuteMira	18
161	obtusely	18
167	I_Moose	17
167	BronkerBrum	17
169	ApophisNova	16
169	LeGold	16
169	MyNamaSheff	16
172	YungMaki	15
173	Flores991	14
174	dimitri0s	13
174	BenPenguin	13
174	iElijah	13
174	TheEnderman548	13
178	TerraVl	12
178	Leonidas2k17	12
178	DubDoesGams	12
178	Kekoo	12
178	RadarHz	12
183	rarrq	11
183	PigDab	11
183	ChronoSounds	11
183	Ossem	11
183	NATE_the_HALO	11
183	BiggieDawg	11
189	Mr_Byzantine	10
189	BINKENSTOCK	10
189	SBean737	10
189	SuperPooch06	10
189	Freak_Genius	10
189	Ze_BaronKrigler	10
189	TheOuterCore	10
196	_stets	9
196	Koffeeinz	9
196	Blackberry1310	9
196	yulgur1	9
200	neurotic_a	8
200	ImpavidArcher	8
200	_HoneySlime_	8
200	noful	8
200	lizardfightclub	8
200	lillips	8
200	Sepulcro	8
200	technic_squirrel	8
200	sp00ky_ghost977	8
200	EtherealEspresso	8
200	EricAurum	8
200	2blox	8
212	ThreeAmMan	7
212	KeruNatsema	7
212	MilleGrug	7
215	Valoth	6
215	egglapras	6
215	Ithaca_GC	6
215	KingEgg1	6
215	CarryLine	6
220	Alfred603	5
220	CyrusIsTired	5
220	NomadicRobin_	5
220	DarkS0L	5
220	_Karmaa	5
220	RoBe__	5
220	verynothing	5
220	IdeallyGrey	5
220	Umbreon900	5
229	NieToksikpl	4
229	TheSecondLord	4
229	CuzIm2Kev	4
229	HellsSponge	4
229	iHuntWeeaboos	4
229	fluddd	4
229	lordpipe	4
229	jcool7	4
237	nataliecool	3
237	strongman951753	3
237	T045RTY	3
237	Base_Tempest	3
237	hcb238	3
237	XboxPanda	3
237	binman420	3
237	RealDelver	3
237	GlitchyPlate810	3
237	EcksD	3
247	SyntheticSurgeon	2
247	CoffeeNoir	2
247	Myszoaz	2
247	Awyrlas	2
247	EveryonesUncle	2
247	Spacewardharpy7	2
247	Meeerkat	2
247	alderban107	2
247	its_lupus	2
256	Merv__	1
256	diamondgolem35	1
256	Chickenchaser2	1
256	Inchef	1
256	ZeroAbyssTTV	1
256	_Boipl_	1
256	HolyVenom	1
256	Methalox1	1
256	Racengan	1
256	LazySupport00	1
256	Eczbek	1
