rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	409
2	pintsizedrogue	408
3	thewindmillman	252
4	MAns_44	244
5	Miko_Fullbuster	163
6	EMC_	148
7	Lord_Zacler	137
8	pixelviolin	130
9	OtariCharlie	125
10	Hyp3rion_	119
11	mobunni	116
12	_Dri_	97
13	The_Fulgurator	95
14	SingedBread	94
15	FlirtingWithBoys	92
16	crying_wolf_13	88
17	MinttyFressh	84
18	ATurtle4936	81
19	beeperbeeper5	78
20	gcaisawesome	74
21	hm947	68
22	AltnumberF4	60
23	TheDankPlatypus	57
24	Kubelz	52
25	RebelAndroid	51
26	Mahoose	50
27	ItsDeltaMC	49
28	MSK__	41
28	nut_e	41
30	ShedJr_	39
30	TJawesome09	39
30	Steven1282598	39
33	sebastiensaborio	38
34	Begformurrcy	35
34	PhantomBionic	35
36	Yahir091	33
37	Sheldor097	30
37	Smoke____	30
39	EtherealSilveon	29
40	Hail_the_wombat	28
41	underscore_2	27
42	ChampPog_	26
42	MyNameIsDakar	26
44	SvenskaHugo	25
45	Vegvisir	22
46	12Magner05	21
46	Rebytre	21
48	Enigma0251	20
48	Kossac	20
48	kyouma777	20
48	Kowcio_	20
48	Xi_J1nping	20
48	Weepingbiel	20
48	WYFYoyo	20
55	breadbowlgamer	19
55	Dan_Scha	19
57	Xalithia	18
57	Winklepicker279	18
59	BronkerBrum	17
60	ApophisNova	16
60	MyNamaSheff	16
62	Flores991	14
63	dimitri0s	13
63	TheEnderman548	13
65	RadarHz	12
66	rarrq	11
67	SuperPooch06	10
67	Freak_Genius	10
67	Ze_BaronKrigler	10
67	TheOuterCore	10
67	Legendosh	10
72	yulgur1	9
72	YungMaki	9
74	neurotic_a	8
74	lizardfightclub	8
74	sp00ky_ghost977	8
74	Enderslayerxz3	8
78	KeruNatsema	7
78	Ezekson	7
80	ImpavidArcher	6
80	Valoth	6
80	egglapras	6
80	Ithaca_GC	6
80	SvenskaAlvar	6
85	joethahobo	5
85	CyrusIsTired	5
85	NomadicRobin_	5
85	_Karmaa	5
85	verynothing	5
85	IdeallyGrey	5
91	_NieToksikpl_	4
91	TheSecondLord	4
91	jcool7	4
94	nataliecool	3
94	strongman951753	3
94	T045RTY	3
94	Base_Tempest	3
94	hcb238	3
94	GlitchyPlate810	3
94	EcksD	3
101	CoffeeNoir	2
101	Myszoaz	2
101	Awyrlas	2
101	EveryonesUncle	2
101	Spacewardharpy7	2
101	lordpipe	2
101	MilleGrug	2
101	alderban107	2
109	Merv__	1
109	Chickenchaser2	1
109	Kakolbus	1
109	Jackattack53	1
109	_Boipl_	1
109	HolyVenom	1
109	Racengan	1
