rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	704
4	Segotep999	696
5	EMC_	694
6	xPixelRainx	461
7	groofles	435
8	Jiminie	399
9	TheDankPlatypus	345
10	MAns_44	309
11	Miko_Fullbuster	285
12	Ryker	269
13	thewindmillman	254
14	gcaisawesome	247
15	coobert42	237
16	RoskobiOne	233
17	JitteryJared2	227
18	Marbz_	225
18	Jimi7hits	225
20	Sleepy_Time_	199
21	PlasticOtari	195
22	dartwaffle	189
23	prizm_	185
24	Hyp3rion_	180
25	Huwulling	172
25	Lord_Zacler	172
25	SvenskaHugo	172
28	RebelAndroid	164
29	tsitrawhy	163
30	Alteriity	157
30	LeauVox4921	157
32	Enderslayerxz3	156
33	MinttyFressh	155
34	00000000-0000-0000-0009-01ff0c3e5e4f	150
35	pixelviolin	148
36	Moofyman	141
37	Megarboh	140
38	beeperbeeper5	137
39	Touched_Bread	122
40	Da_Boss_Rani	121
41	Prismyst	116
41	mobunni	116
43	00000000-0000-0000-0009-01f898304150	114
44	fw3xywashere	108
45	TAKrules	104
46	Vicemaniac	101
47	_Dri_	97
48	The_Fulgurator	95
49	Jeteight	94
49	SingedBread	94
51	Smashic	93
52	FlirtingWithBoys	92
52	Fuad_R	92
54	crying_wolf_13	88
54	Lutres_Torane	88
56	TheALV	84
57	ATurtle4936	81
57	Smoke____	81
59	masskedman	80
60	KGTV	76
60	ToastedGamingYT	76
62	Ev0luti0nz	69
62	MSK__	69
62	StinkyDiplomat	69
65	hm947	68
66	ItsDeltaMC	67
67	ZaneABrain	65
68	AuroraSkies	64
68	Soplight	64
70	Lord_Doob	63
71	Toriankel	62
72	AltnumberF4	60
73	Mahoose	59
73	Njensen7	59
75	tuckerdoodle	57
76	shrimp_flips	54
77	Masssonnn	53
78	Kubelz	52
79	Ghemmah	47
79	wwwwinnebagoooo	47
81	kyouma777	46
82	HoltGrim	43
82	floodjon	43
84	Crowman1	42
84	mrnosetackle	42
84	TJawesome09	42
84	ConJaBz	42
88	joethahobo	41
88	ccwildfire1	41
88	nut_e	41
91	chrolus	40
92	ShedJr_	39
92	12Magner05	39
92	Steven1282598	39
95	Steelynan	38
96	Lez_	37
96	Jackattack53	37
96	Ezekson	37
99	Begformurrcy	35
99	PhantomBionic	35
99	TheWildMateo	35
99	Spenduh	35
103	Yahir091	33
104	SvenskaAlvar	31
105	Sheldor097	30
106	RatatJuice	29
106	EtherealSilveon	29
108	q_wq	28
108	Skylord_Luke	28
108	Hail_the_wombat	28
111	smarticuno	27
111	underscore_2	27
113	ChampPog_	26
113	MrQuanQuan	26
113	MyNameIsDakar	26
113	microcrisp	26
117	Zackran	25
117	WeebleSock	25
117	athereall	25
117	Legendosh	25
121	Glowhetic	24
121	Rebytre	24
121	Veillax135	24
121	bagel980	24
125	Mookle96	23
125	Aryamanee	23
127	Mattesco	22
127	Vegvisir	22
129	shineh10	21
129	Khelvoryk	21
129	Hermanni__	21
129	Rexorout	21
133	Enigma0251	20
133	Kowcio_	20
133	Hylo482y	20
133	Xi_J1nping	20
133	Weepingbiel	20
133	WYFYoyo	20
139	dimondking777	19
139	breadbowlgamer	19
139	AlexxO_o	19
139	Dan_Scha	19
139	BungalowBeet	19
144	JuuustYeet	18
144	Xalithia	18
144	Winklepicker279	18
144	MinuteMira	18
144	obtusely	18
149	BronkerBrum	17
150	ApophisNova	16
150	LeGold	16
150	MyNamaSheff	16
153	Flores991	14
154	dimitri0s	13
154	TheEnderman548	13
156	TerraVl	12
156	Leonidas2k17	12
156	DubDoesGams	12
156	Kekoo	12
156	RadarHz	12
161	rarrq	11
161	PigDab	11
161	ChronoSounds	11
161	YungMaki	11
161	Ossem	11
161	NATE_the_HALO	11
161	BiggieDawg	11
168	BINKENSTOCK	10
168	SBean737	10
168	SuperPooch06	10
168	Freak_Genius	10
168	Ze_BaronKrigler	10
168	TheOuterCore	10
174	_stets	9
174	Koffeeinz	9
174	yulgur1	9
177	neurotic_a	8
177	_HoneySlime_	8
177	noful	8
177	lizardfightclub	8
177	Sepulcro	8
177	technic_squirrel	8
177	sp00ky_ghost977	8
177	EtherealEspresso	8
177	EricAurum	8
186	KeruNatsema	7
186	MilleGrug	7
188	ImpavidArcher	6
188	Valoth	6
188	egglapras	6
188	Ithaca_GC	6
188	KingEgg1	6
193	Alfred603	5
193	CyrusIsTired	5
193	NomadicRobin_	5
193	DarkS0L	5
193	_Karmaa	5
193	RoBe__	5
193	verynothing	5
193	IdeallyGrey	5
193	Umbreon900	5
202	NieToksikpl	4
202	TheSecondLord	4
202	HellsSponge	4
202	fluddd	4
202	lordpipe	4
202	jcool7	4
208	nataliecool	3
208	strongman951753	3
208	T045RTY	3
208	Base_Tempest	3
208	hcb238	3
208	XboxPanda	3
208	iHuntWeeaboos	3
208	RealDelver	3
208	GlitchyPlate810	3
208	EcksD	3
218	CoffeeNoir	2
218	Myszoaz	2
218	Awyrlas	2
218	EveryonesUncle	2
218	Spacewardharpy7	2
218	Meeerkat	2
218	alderban107	2
218	its_lupus	2
226	Merv__	1
226	Chickenchaser2	1
226	Inchef	1
226	Kakolbus	1
226	_Boipl_	1
226	HolyVenom	1
226	Methalox1	1
226	Racengan	1
226	LazySupport00	1
226	Eczbek	1
