rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1433
3	hanaryheatwave	1317
4	fade_emerge78823	1255
5	pintsizedrogue	1252
6	Nicserso	1204
7	excelsionprime	1114
8	corvidpartyfor6	943
9	Segotep999	796
10	EMC_	759
11	MAns_44	732
12	LeauVox4921	699
13	TheDankPlatypus	533
14	Kowcio_	489
15	Manaateee	485
16	calamariclam_I	480
17	mihimihimihi	468
18	xPixelRainx	461
19	groofles	435
20	non089	434
21	Kakolbus	342
22	SpacesickPrism	316
23	lordpipe	299
24	Apollo_993	291
25	H0UNDFRMH3LL	285
25	Iamthejo	285
27	Ryker	269
28	shadowthemonkey	263
29	wwwwinnebagoooo	257
30	thewindmillman	254
30	PlasticOtari	254
32	RoskobiOne	249
33	Heisenbberrg	248
34	gcaisawesome	247
35	Huwulling	246
35	00000000-0000-0000-0009-01ff0c3e5e4f	246
37	Sleepy_Time_	242
38	coobert42	237
39	JitteryJared2	227
40	Marbz_	225
40	Jimi7hits	225
40	Jimb0nat0r	225
43	poopybh	215
44	Hyp3rion_	211
45	Alteriity	209
46	Creativebuilder2	202
47	Crowman1	200
48	dartwaffle	189
49	prizm_	187
50	Enderxz3	180
51	MuffinManzz	177
52	TheALV	174
53	Lord_Zacler	172
53	SvenskaHugo	172
55	00000000-0000-0000-0009-01f898304150	171
56	Killercatty78	166
56	beeperbeeper5	166
56	ZoomieZoomie	166
59	RebelAndroid	164
59	ARandomHedge	164
61	tsitrawhy	163
62	Moofyman	162
63	Secret_Canary	158
64	MinttyFressh	155
65	shineh10	154
66	Snowflowe	151
67	pixelviolin	148
68	Avocadogerms	146
69	Soplight	142
70	Megarboh	140
71	Lez_	131
71	Smashic	131
73	EngagedGrub41	126
74	k_ce	125
75	Dakar_	124
76	QuiCreans	123
76	12Magner05	123
78	Touched_Bread	122
79	Da_Boss_Rani	121
80	iSammael	119
80	YungMaki	119
82	ZaneABrain	117
83	Prismyst	116
83	mobunni	116
85	GooseWithin	111
85	Lutres_	111
87	Pofen	110
88	fw3xy74	108
89	TAKrules	104
90	Fuad_R	101
90	Vicemaniac	101
90	AdmiralSmoke	101
93	_Dri_	97
94	KGTV	96
95	ZeroAbyssTTV	95
95	The_Fulgurator	95
97	PazinGaming	94
97	JETrotter	94
97	bearlystraight	94
97	SingedBread	94
101	kidel03	92
101	MustardSquid	92
103	crying_wolf_13	88
104	_Nat666	87
105	jessewegottacook	85
105	Njensen7	85
107	Sharkbyte0	84
