rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1265
3	fade_emerge78823	1255
4	pintsizedrogue	1173
5	corvidpartyfor6	919
6	RealGroot	771
7	EMC_	759
8	MAns_44	498
9	Kowcio_	480
9	calamariclam_I	480
11	RoofTyler	474
12	mihimihimihi	468
13	TheDankPlatypus	463
14	xPixelRainx	461
15	groofles	435
16	non089	434
17	hanaryheatwave	382
18	LeauVox4921	337
19	lordpipe	299
20	Iamthejo	285
21	Ryker	269
21	Kakolbus	269
23	H0UNDFRMH3LL	261
24	thewindmillman	254
24	PlasticOtari	254
26	Heisenbberrg	248
27	gcaisawesome	247
28	00000000-0000-0000-0009-01ff0c3e5e4f	246
29	Huwulling	244
30	Sleepy_Time_	242
31	wwwwinnebagoooo	240
32	coobert42	237
33	RoskobiOne	233
34	JitteryJared2	227
35	Marbz_	225
35	Jimi7hits	225
37	Apollo_993	212
38	Hyp3rion_	207
39	Creativebuilder2	202
40	dartwaffle	189
41	prizm_	187
42	Enderxz3	180
43	MuffinManzz	177
44	Lord_Zacler	172
44	SvenskaHugo	172
46	Killercatty78	165
46	Jimb0nat0r	165
48	RebelAndroid	164
49	Alteriity	163
49	tsitrawhy	163
51	beeperbeeper5	162
51	Moofyman	162
53	Secret_Canary	158
54	MinttyFressh	155
55	shineh10	154
56	Snowflowe	151
57	pixelviolin	148
58	00000000-0000-0000-0009-01f073f37a91	147
59	TheALV	146
60	SpacesickPrism	143
61	Soplight	142
62	Megarboh	140
63	Lez_	126
63	EngagedGrub41	126
65	Crowman1	124
65	MyNameIsDakar	124
67	QuiCreans	123
68	Touched_Bread	122
69	Da_Boss_Rani	121
70	iSammael	119
71	Prismyst	116
71	mobunni	116
73	Smashic	114
74	Pofen	110
75	fw3xywashere	108
76	TAKrules	104
77	shyshyannne	102
78	Fuad_R	101
78	Vicemaniac	101
80	_Dri_	97
81	KGTV	96
82	ZeroAbyssTTV	95
82	The_Fulgurator	95
84	Jeteight	94
84	bearlystraight	94
84	SingedBread	94
84	Smoke____	94
88	kidel03	92
89	crying_wolf_13	88
89	Lutres_Torane	88
91	jessewegottacook	85
91	Njensen7	85
93	Sharkbyte0	84
94	ATurtle4936	81
95	q_wq	80
95	shadowthemonkey	80
95	masskedman	80
98	12Magner05	78
99	ZaneABrain	76
99	zToasty69z	76
101	Mahoose	75
101	StinkyDiplomat	75
103	NoHaHeHa	70
104	Ev0luti0nz	69
104	ITDV	69
106	hm947	68
107	NLKBuilder	67
107	ItsDeltaMC	67
107	KujikawaRisechi	67
110	AuroraSkies	64
110	shrimp_flips	64
112	nopekk	63
112	Silvo614	63
112	Lord_Doob	63
115	Toriankel	62
116	Tiktola01	60
116	AltnumberF4	60
118	tuckerdoodle	57
119	PazinGaming	55
119	CowOfTheNile	55
119	infiniteQuery	55
122	Masssonnn	53
122	SkinnyBois	53
124	Kubelz	52
125	Jonafrog99	51
126	NotRemets	48
126	TheSecondLord	48
126	Wowful	48
129	Ghemmah	47
130	kyouma777	46
131	k_ce	45
131	noam464	45
131	ZoomieZoomie	45
134	HoltGrim	43
134	floodjon	43
136	joethahobo	42
136	Alfred603	42
136	mrnosetackle	42
136	TJawesome09	42
136	ConJaBz	42
141	ccwildfire1	41
141	nut_e	41
141	YungMaki	41
144	chrolus	40
144	Cellcorgi649	40
144	Jackattack53	40
147	ShedJr_	39
147	GoofySilly	39
149	Steelynan	38
150	Ezekson	37
151	Mr_Byzantine	35
151	Gemstuff	35
151	PhantomBionic	35
151	TheWildMateo	35
151	Elastiq	35
151	gusstationwerker	35
157	Mookle96	34
158	Yahir091	33
159	cubecutter124	32
159	underscore_2	32
