rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	1013
4	luseis	976
5	corvidpartyfor6	914
6	EMC_	739
7	RealGroot	720
8	calamariclam_I	480
9	mihimihimihi	468
10	xPixelRainx	461
11	groofles	435
12	TheDankPlatypus	411
13	MAns_44	398
14	LeauVox4921	337
15	lordpipe	299
16	Iamthejo	285
17	Ryker	269
17	Kakolbus	269
19	thewindmillman	254
20	gcaisawesome	247
21	00000000-0000-0000-0009-01ff0c3e5e4f	245
22	Sleepy_Time_	242
23	coobert42	237
24	RoskobiOne	233
25	JitteryJared2	227
26	Marbz_	225
26	Jimi7hits	225
28	PlasticOtari	211
29	Hyp3rion_	206
30	Huwulling	205
31	non089	195
32	dartwaffle	189
33	prizm_	187
34	Kowcio_	181
35	Enderxz3	178
36	wwwwinnebagoooo	174
37	Lord_Zacler	172
37	SvenskaHugo	172
39	MuffinManzz	166
40	Killercatty78	165
41	RebelAndroid	164
42	Alteriity	163
42	tsitrawhy	163
44	Moofyman	162
45	MinttyFressh	155
46	Snowflowe	151
47	beeperbeeper5	148
47	pixelviolin	148
49	00000000-0000-0000-0009-01f073f37a91	147
50	SpacesickPrism	143
51	Soplight	142
52	Megarboh	140
53	EngagedGrub41	126
54	QuiCreans	123
55	Touched_Bread	122
56	Da_Boss_Rani	121
57	iSammael	119
58	Prismyst	116
58	mobunni	116
60	fw3xywashere	108
61	TAKrules	104
62	Fuad_R	101
62	Vicemaniac	101
64	_Dri_	97
65	KGTV	96
66	ZeroAbyssTTV	95
66	The_Fulgurator	95
68	Jeteight	94
68	SingedBread	94
70	Smashic	93
70	RoofTyler	93
72	kidel03	92
72	Smoke____	92
74	crying_wolf_13	88
74	Lutres_Torane	88
76	Njensen7	85
77	Sharkbyte0	84
77	TheALV	84
79	ATurtle4936	81
80	Creativebuilder2	80
80	masskedman	80
82	12Magner05	78
83	ZaneABrain	76
83	zToasty69z	76
85	StinkyDiplomat	75
86	Mahoose	74
87	NoHaHeHa	70
88	Ev0luti0nz	69
88	ITDV	69
90	hm947	68
91	NLKBuilder	67
91	ItsDeltaMC	67
91	KujikawaRisechi	67
94	Lez_	66
95	AuroraSkies	64
95	shrimp_flips	64
97	Silvo614	63
97	Lord_Doob	63
99	Toriankel	62
100	AltnumberF4	60
101	tuckerdoodle	57
102	CowOfTheNile	55
102	infiniteQuery	55
104	Masssonnn	53
105	Kubelz	52
106	Jonafrog99	51
107	Wowful	48
108	Ghemmah	47
109	TheSecondLord	46
109	kyouma777	46
111	noam464	45
112	PazinGaming	43
112	HoltGrim	43
112	floodjon	43
112	Jimb0nat0r	43
116	Crowman1	42
116	mrnosetackle	42
116	TJawesome09	42
116	ConJaBz	42
120	joethahobo	41
120	ccwildfire1	41
120	nut_e	41
120	YungMaki	41
124	chrolus	40
124	Cellcorgi649	40
126	ShedJr_	39
126	GoofySilly	39
128	Steelynan	38
129	Jackattack53	37
129	Ezekson	37
131	Mr_Byzantine	35
131	Gemstuff	35
131	PhantomBionic	35
131	TheWildMateo	35
131	gusstationwerker	35
136	Mookle96	34
137	Yahir091	33
138	underscore_2	32
139	SvenskaAlvar	31
140	Mattesco	30
140	Sheldor097	30
142	RatatJuice	29
142	EtherealSilveon	29
144	q_wq	28
144	Skylord_Luke	28
144	Hail_the_wombat	28
144	MrQuanQuan	28
148	smarticuno	27
148	H_O_M_H	27
150	SyntheticSurgeon	26
150	ChampPog_	26
150	MyNameIsDakar	26
150	LeEricc	26
154	Zackran	25
154	WeebleSock	25
154	athereall	25
154	Legendosh	25
158	Glowhetic	24
158	Rebytre	24
158	Veillax135	24
158	bagel980	24
162	binman420	23
162	Aryamanee	23
164	shineh10	22
164	Blackberry1310	22
164	AlexxO_o	22
164	Vegvisir	22
164	CattSoup	22
169	Khelvoryk	21
169	THEKINGLyric10	21
169	Hermanni__	21
169	Rexorout	21
173	Enigma0251	20
173	youarefrench_	20
173	Weepingbiel	20
173	WYFYoyo	20
173	00000000-0000-0000-0009-01fbab7ea71d	20
178	dimondking777	19
178	breadbowlgamer	19
178	Dan_Scha	19
178	BungalowBeet	19
178	EcksD	19
183	MogusBussy69	18
183	JuuustYeet	18
183	Xalithia	18
183	Winklepicker279	18
183	MinuteMira	18
183	satuern	18
189	I_Moose	17
189	BronkerBrum	17
191	ApophisNova	16
191	LeGold	16
191	Luminad3	16
191	MyNamaSheff	16
195	Flores991	14
195	catandmoose	14
197	dimitri0s	13
197	BenPenguin	13
197	iElijah	13
197	TheEnderMan548	13
201	MrPenderweed	12
201	TerraVl	12
201	Leonidas2k17	12
201	DubDoesGams	12
201	Kekoo	12
201	RadarHz	12
207	rarrq	11
207	PigDab	11
207	ChronoSounds	11
207	Ossem	11
207	NATE_the_HALO	11
207	uDank	11
207	BiggieDawg	11
214	BINKENSTOCK	10
214	SBean737	10
214	SuperPooch06	10
214	FreakGenius	10
214	Ze_BaronKrigler	10
214	TheOuterCore	10
220	_stets	9
220	jessewegottacook	9
220	Koffeeinz	9
220	yulgur1	9
224	FazeObama69	8
224	neurotic_a	8
224	ImpavidArcher	8
224	_HoneySlime_	8
224	noful	8
224	lizardfightclub	8
224	lillips	8
224	Sepulcro	8
224	technic_squirrel	8
224	sp00ky_ghost977	8
224	EtherealEspresso	8
224	EricAurum	8
224	2bolx_	8
237	ThreeAmMan	7
237	KeruNatsema	7
237	MilleGrug	7
237	00000000-0000-0000-0009-01f570995a20	7
241	Valoth	6
241	lorpus	6
241	Ithaca19	6
241	KingEgg1	6
241	CarryLine	6
246	Alfred603	5
246	CyrusIsTired	5
246	NomadicRobin_	5
246	DarkS0L	5
246	_Karmaa	5
246	RoBe__	5
246	verynothing	5
246	IdeallyGrey	5
246	Umbreon900	5
255	_Huge_Male_	4
255	NieToksikpl	4
255	CuzIm2Kev	4
255	HellsSponge	4
255	weabis	4
255	fluddd	4
255	jcool7	4
262	chipklip	3
262	CloroxBleach385	3
262	T045RTY	3
262	Base_Tempest	3
262	hcb238	3
262	XboxPanda	3
262	Ryn777	3
262	GlitchyPlate810	3
270	CoffeeNoir	2
270	Myszoaz	2
270	Awyrlas	2
270	Di_infiri	2
270	KowcioJr	2
270	EveryonesUncle	2
270	Spacewardharpy7	2
270	Meeerkat	2
270	UCP_TheKingK	2
270	alderban107	2
270	its_lupus	2
281	Merv__	1
281	diamondgolem35	1
281	MrKrabOnCoke	1
281	Chickenchaser2	1
281	Inchef	1
281	_Boipl_	1
281	ZA07	1
281	Methalox1	1
281	Racengan	1
281	LazySupport00	1
281	Eczbek	1
