rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1267
3	fade_emerge78823	1255
4	pintsizedrogue	1236
5	corvidpartyfor6	919
6	RealGroot	796
7	EMC_	759
8	hanaryheatwave	588
9	MAns_44	519
10	Kowcio_	482
11	calamariclam_I	480
12	RoofTyler	474
13	mihimihimihi	468
14	TheDankPlatypus	463
15	xPixelRainx	461
16	groofles	435
17	non089	434
18	LeauVox4921	337
19	lordpipe	299
20	H0UNDFRMH3LL	285
20	Iamthejo	285
22	SpacesickPrism	276
23	Ryker	269
23	Kakolbus	269
25	wwwwinnebagoooo	257
26	thewindmillman	254
26	PlasticOtari	254
28	RoskobiOne	249
29	Heisenbberrg	248
30	gcaisawesome	247
31	00000000-0000-0000-0009-01ff0c3e5e4f	246
32	Huwulling	244
33	Sleepy_Time_	242
34	coobert42	237
35	JitteryJared2	227
36	Marbz_	225
36	Jimi7hits	225
38	shyshyannne	215
39	Apollo_993	212
40	Alteriity	207
40	Hyp3rion_	207
42	Creativebuilder2	202
43	Crowman1	200
44	dartwaffle	189
45	prizm_	187
46	Enderxz3	180
47	MuffinManzz	177
48	Jimb0nat0r	175
49	Lord_Zacler	172
49	SvenskaHugo	172
51	Killercatty78	166
51	ZoomieZoomie	166
53	RebelAndroid	164
53	beeperbeeper5	164
53	ARandomHedge	164
56	tsitrawhy	163
57	Moofyman	162
58	TheALV	160
59	Secret_Canary	158
60	MinttyFressh	155
61	shineh10	154
62	Snowflowe	151
63	excelsionprime	150
64	pixelviolin	148
65	00000000-0000-0000-0009-01f073f37a91	147
66	Soplight	142
67	Megarboh	140
68	Lez_	131
69	EngagedGrub41	126
70	MyNameIsDakar	124
71	QuiCreans	123
72	Touched_Bread	122
73	Da_Boss_Rani	121
74	iSammael	119
75	k_ce	118
76	Prismyst	116
76	mobunni	116
78	Smashic	114
79	Pofen	110
79	GooseWithin	110
81	fw3xywashere	108
82	TAKrules	104
83	Fuad_R	101
83	Vicemaniac	101
85	_Dri_	97
86	KGTV	96
87	ZeroAbyssTTV	95
87	The_Fulgurator	95
89	Jeteight	94
89	bearlystraight	94
89	SingedBread	94
89	Smoke____	94
93	kidel03	92
94	shadowthemonkey	90
95	crying_wolf_13	88
95	Lutres_Torane	88
97	jessewegottacook	85
97	Njensen7	85
99	Sharkbyte0	84
100	ATurtle4936	81
101	q_wq	80
101	masskedman	80
103	12Magner05	78
104	PazinGaming	77
