rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	xPixelRainx	461
2	pintsizedrogue	414
3	500am	409
4	EMC_	355
5	MAns_44	308
6	thewindmillman	252
7	Miko_Fullbuster	204
8	Lord_Zacler	158
9	PlasticOtari	153
10	MinttyFressh	149
11	pixelviolin	142
12	Hyp3rion_	135
13	RoyalDorrr	130
14	gcaisawesome	124
15	mobunni	116
16	TAKrules	104
17	_Dri_	97
18	The_Fulgurator	95
19	SingedBread	94
20	FlirtingWithBoys	92
21	crying_wolf_13	88
21	Lutres_Torane	88
23	beeperbeeper5	85
24	TheALV	84
25	ATurtle4936	81
26	hm947	68
27	Soplight	64
28	TheDankPlatypus	62
28	Toriankel	62
30	AltnumberF4	60
31	Mahoose	58
32	ItsDeltaMC	55
33	Kubelz	52
34	RebelAndroid	51
35	kyouma777	46
36	MSK__	41
36	nut_e	41
36	TJawesome09	41
39	ShedJr_	39
39	Steven1282598	39
41	sebastiensaborio	38
42	Begformurrcy	35
42	PhantomBionic	35
44	Yahir091	33
45	Sheldor097	30
45	Smoke____	30
47	EtherealSilveon	29
48	q_wq	28
48	Hail_the_wombat	28
50	underscore_2	27
51	ChampPog_	26
51	MyNameIsDakar	26
53	SvenskaHugo	25
53	Legendosh	25
55	Vegvisir	22
56	Khelvoryk	21
56	12Magner05	21
56	Rebytre	21
59	Enigma0251	20
59	Kowcio_	20
59	Hylo482y	20
59	Xi_J1nping	20
59	Weepingbiel	20
59	WYFYoyo	20
65	breadbowlgamer	19
65	Dan_Scha	19
67	Xalithia	18
67	Winklepicker279	18
69	BronkerBrum	17
70	ApophisNova	16
70	MyNamaSheff	16
72	Flores991	14
73	dimitri0s	13
73	TheEnderman548	13
75	RadarHz	12
76	rarrq	11
77	SuperPooch06	10
77	Freak_Genius	10
77	Ze_BaronKrigler	10
77	TheOuterCore	10
81	yulgur1	9
81	Jiminie	9
81	YungMaki	9
84	neurotic_a	8
84	lizardfightclub	8
84	sp00ky_ghost977	8
84	Enderslayerxz3	8
88	KeruNatsema	7
88	MilleGrug	7
88	Ezekson	7
91	ImpavidArcher	6
91	Valoth	6
91	egglapras	6
91	Ithaca_GC	6
91	SvenskaAlvar	6
96	joethahobo	5
96	CyrusIsTired	5
96	NomadicRobin_	5
96	_Karmaa	5
96	verynothing	5
96	IdeallyGrey	5
102	_NieToksikpl_	4
102	TheSecondLord	4
102	jcool7	4
105	nataliecool	3
105	strongman951753	3
105	T045RTY	3
105	Base_Tempest	3
105	hcb238	3
105	GlitchyPlate810	3
105	EcksD	3
112	CoffeeNoir	2
112	Myszoaz	2
112	Awyrlas	2
112	EveryonesUncle	2
112	Spacewardharpy7	2
112	lordpipe	2
112	alderban107	2
119	Merv__	1
119	Chickenchaser2	1
119	Kakolbus	1
119	Jackattack53	1
119	_Boipl_	1
119	HolyVenom	1
119	Racengan	1
