rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	992
2	pintsizedrogue	505
3	EMC_	473
4	xPixelRainx	461
5	MAns_44	309
6	thewindmillman	252
7	RoskobiOne	233
8	Miko_Fullbuster	213
9	PlasticOtari	195
10	gcaisawesome	177
11	Lord_Zacler	169
12	Hyp3rion_	165
13	MinttyFressh	155
14	pixelviolin	148
15	Segotep999	141
16	Megarboh	140
17	Jiminie	131
18	RebelAndroid	125
19	mobunni	116
20	00000000-0000-0000-0009-01f898304150	112
21	TAKrules	104
22	beeperbeeper5	98
23	_Dri_	97
24	The_Fulgurator	95
25	SingedBread	94
26	FlirtingWithBoys	92
27	crying_wolf_13	88
27	Lutres_Torane	88
27	Enderslayerxz3	88
30	TheALV	84
31	ATurtle4936	81
31	Smoke____	81
33	MSK__	69
34	hm947	68
35	AuroraSkies	64
35	Soplight	64
37	TheDankPlatypus	62
37	Toriankel	62
39	AltnumberF4	60
40	Mahoose	58
41	ItsDeltaMC	55
42	Kubelz	52
43	tuckerdoodle	51
44	wwwwinnebagoooo	47
45	kyouma777	46
46	Masssonnn	45
47	floodjon	43
48	mrnosetackle	42
48	ConJaBz	42
50	nut_e	41
50	TJawesome09	41
52	ShedJr_	39
52	12Magner05	39
52	Steven1282598	39
55	sebastiensaborio	38
56	Begformurrcy	35
56	PhantomBionic	35
58	Yahir091	33
59	Sheldor097	30
60	EtherealSilveon	29
61	q_wq	28
61	Hail_the_wombat	28
63	smarticuno	27
63	underscore_2	27
65	ChampPog_	26
65	MyNameIsDakar	26
67	Da_Boss_Rani	25
67	SvenskaHugo	25
67	Legendosh	25
70	Rebytre	23
70	Aryamanee	23
72	Vegvisir	22
73	Khelvoryk	21
73	Rexorout	21
75	Enigma0251	20
75	Kowcio_	20
75	Hylo482y	20
75	Xi_J1nping	20
75	Weepingbiel	20
75	WYFYoyo	20
81	breadbowlgamer	19
81	Dan_Scha	19
83	JuuustYeet	18
83	Xalithia	18
83	Winklepicker279	18
83	obtusely	18
87	BronkerBrum	17
88	ApophisNova	16
88	MyNamaSheff	16
90	Flores991	14
91	dimitri0s	13
91	TheEnderman548	13
93	TerraVl	12
93	DubDoesGams	12
93	Kekoo	12
93	RadarHz	12
97	rarrq	11
97	PigDab	11
97	YungMaki	11
100	joethahobo	10
100	BINKENSTOCK	10
100	SuperPooch06	10
100	Freak_Genius	10
100	Ze_BaronKrigler	10
100	TheOuterCore	10
106	yulgur1	9
107	neurotic_a	8
107	lizardfightclub	8
107	fw3xywashere	8
107	sp00ky_ghost977	8
107	EtherealEspresso	8
112	KeruNatsema	7
112	MilleGrug	7
112	Ezekson	7
115	ImpavidArcher	6
115	Valoth	6
115	egglapras	6
115	Ithaca_GC	6
115	SvenskaAlvar	6
120	CyrusIsTired	5
120	NomadicRobin_	5
120	_Karmaa	5
120	RoBe__	5
120	verynothing	5
120	IdeallyGrey	5
126	_NieToksikpl_	4
126	TheSecondLord	4
126	jcool7	4
129	nataliecool	3
129	strongman951753	3
129	T045RTY	3
129	Base_Tempest	3
129	hcb238	3
129	GlitchyPlate810	3
129	EcksD	3
136	CoffeeNoir	2
136	Myszoaz	2
136	Awyrlas	2
136	Marbz_	2
136	EveryonesUncle	2
136	Spacewardharpy7	2
136	lordpipe	2
136	alderban107	2
144	Merv__	1
144	Chickenchaser2	1
144	Inchef	1
144	Kakolbus	1
144	Jackattack53	1
144	_Boipl_	1
144	HolyVenom	1
144	Racengan	1
144	Eczbek	1
