rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1434
3	hanaryheatwave	1349
4	pintsizedrogue	1287
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1173
8	excelsionprime	1136
9	TheBananaKat	947
10	Segotep999	796
11	EMC_	775
12	MAns_44	732
13	LeauVox4921	699
14	TheDankPlatypus	533
15	Kakolbus	514
16	Kowcio_	509
17	PaperCanvas	499
17	PlasticOtari	499
19	Manaateee	485
20	calamariclam_I	480
21	mihimihimihi	468
22	xPixelRainx	461
23	groofles	435
24	non089	434
25	Apollo_993	341
26	lordpipe	331
27	SpacesickPrism	324
28	wwwwinnebagoooo	301
29	H0UNDFRMH3LL	285
29	Iamthejo	285
31	shadowthemonkey	273
32	Ryker	269
33	thewindmillman	254
34	RoskobiOne	249
35	kalzor	248
35	Heisenbberrg	248
37	gcaisawesome	247
38	Huwulling	246
38	00000000-0000-0000-0009-01ff0c3e5e4f	246
40	Sleepy_Time_	242
41	coobert42	237
42	Enderxz3	230
43	JitteryJared2	227
44	Marbz_	225
44	Jimi7hits	225
44	Jimb0nat0r	225
47	Hyp3rion_	219
48	Alteriity	215
48	poopybh	215
50	Creativebuilder2	202
51	Crowman1	200
52	beeperbeeper5	189
52	dartwaffle	189
54	prizm_	187
55	TheALV	182
56	MuffinManzz	177
57	ItsHydroMC	175
58	Lord_Zacler	172
58	SvenskaHugo	172
60	Killercatty78	166
60	ZoomieZoomie	166
62	RebelAndroid	164
62	ARandomHedge	164
64	tsitrawhy	163
65	Moofyman	162
66	Secret_Canary	158
67	MinttyFressh	155
68	shineh10	154
69	Snowflowe	151
70	pixelviolin	148
71	Avocadogerms	146
72	PazinGaming	143
73	Soplight	142
74	Megarboh	140
75	k_ce	134
76	Lez_	131
76	Smashic	131
78	EngagedGrub41	126
79	Dakar_	124
80	QuiCreans	123
80	12Magner05	123
82	Touched_Bread	122
83	Da_Boss_Rani	121
84	iSammael	119
84	YungMaki	119
86	Krowuss	118
87	ZaneABrain	117
88	Prismyst	116
88	mobunni	116
90	GooseWithin	111
90	Lutres_	111
92	Pofen	110
93	fw3xy74	108
94	TAKrules	104
95	Fuad_R	101
95	Vicemaniac	101
95	AdmiralSmoke	101
98	lunathelemon	97
98	_Dri_	97
100	KGTV	96
101	ZeroAbyssTTV	95
101	The_Fulgurator	95
103	JETrotter	94
103	bearlystraight	94
103	SingedBread	94
106	AstreaTSS	93
107	kidel03	92
107	MustardSquid	92
109	crying_wolf_13	88
110	_Nat666	87
111	jessewegottacook	85
111	Njensen7	85
113	Sharkbyte0	84
114	MC_Gamer_Geek	82
115	ATurtle4936	81
116	q_wq	80
116	ITDV	80
116	Raspberry_Sodas	80
116	masskedman	80
120	Mahoose	79
121	BungalowBeet	78
122	zToasty69z	76
123	StinkyDiplomat	75
124	NoHaHeHa	70
125	Ev0luti0nz	69
126	hm947	68
126	Invintic	68
128	NLKBuilder	67
128	Jonafrog99	67
128	Silvo614	67
128	ItsDeltaMC	67
128	KujikawaRisechi	67
133	Sandiotchi	66
134	AuroraSkies	64
134	shrimp_flips	64
136	nopekk	63
136	Lord_Doob	63
138	SnowyAvi	62
138	Toriankel	62
140	TheSecondLord	61
141	Tiktola01	60
141	AltnumberF4	60
143	catandmoose	59
144	MattieHD	58
145	tuckerdoodle	57
146	Mr_Byzantine	56
147	CowOfTheNile	55
147	infiniteQuery	55
149	Masssonnn	53
149	SkinnyBois	53
151	Kubelz	52
151	WigglyMustard	52
153	TruestTurnip	50
154	NotRemets	48
154	Wowful	48
156	Ghemmah	47
157	kyouma777	46
158	noam464	45
159	ActualPatbaf	44
159	Sniper008	44
161	HoltGrim	43
161	floodjon	43
161	Nadhorion	43
164	joethahobo	42
164	Alfred603	42
164	mrnosetackle	42
164	R1CHY2K	42
164	TJawesome09	42
164	ConJaBz	42
170	Dblikstad	41
170	ccwildfire1	41
170	Jackattack53	41
170	nut_e	41
174	chrolus	40
174	Cellcorgi649	40
174	Mattesco	40
177	ShedJr_	39
177	DabKeepaBlicky	39
177	Steve897	39
177	WildTamara	39
181	Steelynan	38
182	AlexxO_o	37
182	Sorry_Arey	37
182	Trioxide	37
182	Ezekson	37
186	SvenskaAlvar	36
186	Spenduh	36
186	NATE_the_HALO	36
189	Gemstuff	35
189	MoonWatcher19	35
189	PhantomBionic	35
189	TheWildMateo	35
189	Elastiq	35
189	DanTheBuilderino	35
195	Mookle96	34
195	FadedSpade82	34
197	Yahir091	33
198	cubecutter124	32
198	underscore_2	32
200	Sheldor097	30
201	RatatJuice	29
201	EtherealSilveon	29
203	diamondgolem35	28
203	imcombxt	28
203	Skylord_Luke	28
203	Hail_the_wombat	28
203	MrQuanQuan	28
208	smarticuno	27
208	H_O_M_H	27
210	SyntheticSurgeon	26
210	ChampPog_	26
210	MineMaster0012	26
210	LeEricc	26
210	KeterComet	26
210	Legendosh	26
216	thebaddruid	25
216	Zackran	25
216	WeebleSock	25
216	AshleySpiritHawk	25
216	athereall	25
221	Glowhetic	24
221	Rebytre	24
221	Veillax135	24
221	bagel980	24
225	LeonelSalamanca	23
225	PixelatedBoss	23
225	Aryamanee	23
225	YuenKei	23
229	Blackberry1310	22
229	Vegvisir	22
229	CattSoup	22
232	Miroryk	21
232	dawerty	21
232	THEKINGLyric10	21
232	Hermanni__	21
232	Rexorout	21
237	BPTY4618	20
237	Enigma0251	20
237	corpsecity	20
237	youarefrench_	20
237	Weepingbiel	20
237	WYFYoyo	20
243	CLG_Kata	19
243	dimondking777	19
243	Pearlplatinum	19
243	T045RTY	19
243	breadbowlgamer	19
243	longappendage	19
243	Malware_Mara	19
243	Dan_Scha	19
243	Luminad3	19
243	xKool	19
243	EcksD	19
254	MogusBussy69	18
254	JuuustYeet	18
254	Xalithia	18
254	Winklepicker279	18
254	MinuteMira	18
254	MNMann44	18
254	satuern	18
261	I_Moose	17
261	BronkerBrum	17
263	teslawolf38	16
263	ApophisNova	16
263	LeGold	16
263	ZeroKraken	16
263	MyNamaSheff	16
268	Btabtab	15
268	Kekoo	15
270	Flores991	14
270	Cyanide4Kitten	14
270	00000000-0000-0000-0009-01fc3bb26159	14
273	dimitri0s	13
273	BenPenguin	13
273	iElijah	13
273	TheEnderMan548	13
273	_i_ERROR_i_	13
278	MrPenderweed	12
278	ECstardust	12
278	TerraVl	12
278	Moham	12
278	Leonidas2k17	12
278	DubDoesGams	12
278	CalebDHawk	12
278	RadarHz	12
286	rarrq	11
286	Van_Eck_Phreak	11
286	PigDab	11
286	Racengan	11
286	ChronoSounds	11
286	Ossem	11
286	uDank	11
286	BiggieDawg	11
294	_Huge_Male_	10
294	CaracolCxnt	10
294	BINKENSTOCK	10
294	SBean737	10
294	SuperPooch06	10
294	FreakGenius	10
294	censorsheep	10
