rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	hanaryheatwave	1357
4	pintsizedrogue	1306
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	excelsionprime	1136
9	TheBananaKat	954
10	PaperCanvas	881
11	MAns_44	827
12	Segotep999	796
13	EMC_	775
14	LeauVox4921	699
15	TheDankPlatypus	533
16	Kowcio_	519
17	MattieHD	516
18	Kakolbus	514
19	PlasticOtari	499
20	Manaateee	485
21	calamariclam_I	480
22	Enderxz3	472
23	mihimihimihi	468
24	xPixelRainx	461
25	groofles	435
26	non089	434
27	powercas_gamer	386
28	Apollo_993	341
29	wwwwinnebagoooo	338
30	lordpipe	331
31	PazinGaming	328
32	SpacesickPrism	324
33	LagVibes	302
34	H0UNDFRMH3LL	297
35	Iamthejo	285
36	Jimb0nat0r	280
37	shadowthemonkey	273
38	Ryker	269
39	pixelviolin	260
40	thewindmillman	254
41	RoskobiOne	249
42	Huwulling	248
42	kalzor	248
42	Heisenbberrg	248
45	gcaisawesome	247
46	00000000-0000-0000-0009-01ff0c3e5e4f	246
47	Samificator	244
48	Sleepy_Time_	242
49	poopybh	237
49	coobert42	237
51	UMosDiesIrae	231
52	JitteryJared2	227
53	Marbz_	225
53	Jimi7hits	225
55	Hyp3rion_	219
56	Alteriity	215
57	Creativebuilder2	202
58	Crowman1	200
58	ItsHydroMC	200
60	Werbe	197
61	beeperbeeper5	191
62	dartwaffle	189
63	prizm_	187
64	StarCookiees_	182
64	TheALV	182
66	SvenskaHugo	178
67	MuffinManzz	177
68	Lord_Zacler	172
69	Killercatty78	166
69	ZoomieZoomie	166
71	RebelAndroid	164
71	Lez_	164
71	ARandomHedge	164
74	tsitrawhy	163
75	Moofyman	162
76	longappendage	160
77	Secret_Canary	158
78	shineh10	155
78	MinttyFressh	155
80	Snowflowe	151
81	k_ce	149
82	Hahaa_0	146
82	Avocadogerms	146
84	Krowuss	145
85	Soplight	142
86	Megarboh	140
87	SkinnyBois	137
88	Njensen7	135
89	Paguz01	134
90	Smashic	132
91	lunathelemon	127
92	EngagedGrub41	126
93	j5ylim	124
93	Dakar_	124
95	QuiCreans	123
95	12Magner05	123
97	Touched_Bread	122
98	ZaneABrain	121
98	Da_Boss_Rani	121
100	iSammael	119
100	YungMaki	119
102	2extreeme	118
103	Prismyst	116
103	mobunni	116
105	GooseWithin	111
105	Lutres_	111
107	Pofen	110
108	fw3xy74	108
109	TAKrules	104
110	Fuad_R	101
110	Vicemaniac	101
110	AdmiralSmoke	101
113	_Dri_	97
114	KGTV	96
115	ZeroAbyssTTV	95
115	The_Fulgurator	95
117	JETrotter	94
117	bearlystraight	94
117	SingedBread	94
120	AstreaTSS	93
121	kidel03	92
121	MustardSquid	92
123	crying_wolf_13	88
124	_Nat666	87
125	jessewegottacook	85
126	Sharkbyte0	84
127	MC_Gamer_Geek	82
128	tuckerdoodle	81
128	ATurtle4936	81
130	q_wq	80
130	ITDV	80
130	Raspberry_Sodas	80
130	masskedman	80
134	Mahoose	79
135	TheSecondLord	78
135	BungalowBeet	78
137	Gzrdy	77
138	zToasty69z	76
139	StinkyDiplomat	75
140	SnowyAvi	73
140	MadmanRaven	73
142	Mr_Byzantine	70
142	NoHaHeHa	70
144	Ev0luti0nz	69
145	hm947	68
145	ItsDeltaMC	68
145	Invintic	68
148	NLKBuilder	67
148	Jonafrog99	67
148	Silvo614	67
148	oscminus	67
148	KujikawaRisechi	67
153	Sandiotchi	66
154	AuroraSkies	64
154	shrimp_flips	64
156	nopekk	63
156	DadWorksForSega	63
156	Lord_Doob	63
159	SOA1RR	62
159	Toriankel	62
161	Tiktola01	60
161	alanbleachdemon	60
161	AltnumberF4	60
164	catandmoose	59
165	KingEgg1	57
166	lorywithay	55
166	CowOfTheNile	55
166	infiniteQuery	55
169	_Destina_	54
170	Masssonnn	53
170	xKool	53
172	Kubelz	52
172	WigglyMustard	52
174	noam464	50
174	TruestTurnip	50
176	NotRemets	48
176	Wowful	48
178	Ghemmah	47
178	xolstoi	47
180	kyouma777	46
181	EveryonesUncle	45
182	ActualPatbaf	44
182	Sniper008	44
184	HoltGrim	43
184	floodjon	43
184	Nadhorion	43
187	joethahobo	42
187	Alfred603	42
187	mrnosetackle	42
187	R1CHY2K	42
187	TJawesome09	42
187	ConJaBz	42
193	Dblikstad	41
193	ccwildfire1	41
193	Jackattack53	41
193	nut_e	41
197	chrolus	40
197	Cellcorgi649	40
197	Mattesco	40
200	ShedJr_	39
200	DabKeepaBlicky	39
200	Steve897	39
200	WildTamara	39
204	Steelynan	38
204	FormulaNewt3627	38
206	Groovy_MoonBird	37
206	AlexxO_o	37
206	Sorry_Arey	37
206	Trioxide	37
206	Ezekson	37
211	SvenskaAlvar	36
211	Buuck_	36
211	Spenduh	36
211	NATE_the_HALO	36
215	Gemstuff	35
215	MoonWatcher19	35
215	PhantomBionic	35
215	TheWildMateo	35
215	Elastiq	35
215	DanTheBuilderino	35
221	Mookle96	34
221	FadedSpade82	34
223	ScootOfBoot	33
223	Yahir091	33
225	rarrq	32
225	cubecutter124	32
225	Reneedium	32
225	underscore_2	32
229	Sheldor097	30
230	RatatJuice	29
230	EtherealSilveon	29
232	diamondgolem35	28
232	imcombxt	28
232	Skylord_Luke	28
232	Hail_the_wombat	28
232	MrQuanQuan	28
237	smarticuno	27
237	Strats__	27
237	H_O_M_H	27
240	SyntheticSurgeon	26
240	ChampPog_	26
240	MineMaster0012	26
240	LeEricc	26
240	KeterComet	26
240	Legendosh	26
246	thebaddruid	25
246	Zackran	25
246	WeebleSock	25
246	AshleySpiritHawk	25
246	athereall	25
251	Glowhetic	24
251	Rebytre	24
251	Veillax135	24
251	bagel980	24
255	Luminad3	23
255	LeonelSalamanca	23
255	PixelatedBoss	23
255	Aryamanee	23
255	YuenKei	23
260	Blackberry1310	22
260	Racengan	22
260	Vegvisir	22
260	CattSoup	22
264	Miroryk	21
264	dawerty	21
264	THEKINGLyric10	21
264	Hermanni__	21
264	Rexorout	21
269	BPTY4618	20
269	Enigma0251	20
269	corpsecity	20
269	youarefrench_	20
269	Weepingbiel	20
269	WYFYoyo	20
275	CLG_Kata	19
275	dimondking777	19
275	Pearlplatinum	19
275	T045RTY	19
275	breadbowlgamer	19
275	Malware_Mara	19
275	Dan_Scha	19
275	EcksD	19
283	MogusBussy69	18
283	JuuustYeet	18
283	Xalithia	18
283	Defaitiste	18
283	Winklepicker279	18
283	MinuteMira	18
283	MNMann44	18
283	satuern	18
291	ECstardust	17
291	I_Moose	17
291	BronkerBrum	17
294	teslawolf38	16
294	ApophisNova	16
