rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	990
4	luseis	947
5	corvidpartyfor6	914
6	EMC_	737
7	RealGroot	713
8	calamariclam_I	480
9	xPixelRainx	461
10	groofles	435
11	mihimihimihi	414
12	TheDankPlatypus	411
13	MAns_44	393
14	LeauVox4921	337
15	lordpipe	296
16	Iamthejo	285
17	Ryker	269
17	Kakolbus	269
19	thewindmillman	254
20	gcaisawesome	247
21	00000000-0000-0000-0009-01ff0c3e5e4f	245
22	Sleepy_Time_	242
23	coobert42	237
24	RoskobiOne	233
25	JitteryJared2	227
26	Marbz_	225
26	Jimi7hits	225
28	PlasticOtari	211
29	Hyp3rion_	206
30	Huwulling	201
31	non089	195
32	dartwaffle	189
33	prizm_	187
34	Kowcio_	179
35	Enderxz3	178
36	wwwwinnebagoooo	174
37	Lord_Zacler	172
37	SvenskaHugo	172
39	Killercatty78	165
40	RebelAndroid	164
41	Alteriity	163
41	tsitrawhy	163
43	Moofyman	162
44	MinttyFressh	155
45	Snowflowe	151
46	beeperbeeper5	148
46	pixelviolin	148
48	00000000-0000-0000-0009-01f073f37a91	147
49	SpacesickPrism	143
50	Soplight	142
51	Megarboh	140
52	EngagedGrub41	126
53	QuiCreans	123
54	Touched_Bread	122
55	Da_Boss_Rani	121
56	iSammael	119
57	Prismyst	116
57	mobunni	116
59	fw3xywashere	108
60	TAKrules	104
61	Fuad_R	101
61	Vicemaniac	101
63	_Dri_	97
64	KGTV	96
65	ZeroAbyssTTV	95
65	The_Fulgurator	95
67	Jeteight	94
67	SingedBread	94
69	Smashic	93
70	kidel03	92
70	Smoke____	92
72	crying_wolf_13	88
72	Lutres_Torane	88
74	Njensen7	85
75	Sharkbyte0	84
75	TheALV	84
77	ATurtle4936	81
78	masskedman	80
79	ZaneABrain	76
79	zToasty69z	76
81	StinkyDiplomat	75
82	NoHaHeHa	70
83	Ev0luti0nz	69
83	ITDV	69
85	hm947	68
86	NLKBuilder	67
86	ItsDeltaMC	67
88	Mahoose	66
88	Lez_	66
90	AuroraSkies	64
90	shrimp_flips	64
92	Silvo614	63
92	Lord_Doob	63
94	Toriankel	62
95	AltnumberF4	60
96	tuckerdoodle	57
97	CowOfTheNile	55
97	infiniteQuery	55
99	Creativebuilder2	53
99	Masssonnn	53
101	Kubelz	52
102	Jonafrog99	51
103	Wowful	48
104	Ghemmah	47
105	TheSecondLord	46
105	kyouma777	46
107	PazinGaming	43
107	HoltGrim	43
107	floodjon	43
110	Crowman1	42
110	12Magner05	42
110	mrnosetackle	42
110	TJawesome09	42
110	ConJaBz	42
115	joethahobo	41
115	ccwildfire1	41
115	nut_e	41
118	chrolus	40
118	Cellcorgi649	40
120	ShedJr_	39
120	GoofySilly	39
122	Steelynan	38
123	Jackattack53	37
123	Ezekson	37
125	Mr_Byzantine	35
125	Gemstuff	35
125	PhantomBionic	35
125	TheWildMateo	35
125	gusstationwerker	35
130	Mookle96	34
131	Yahir091	33
132	underscore_2	32
132	Jimb0nat0r	32
134	SvenskaAlvar	31
135	Mattesco	30
135	Sheldor097	30
137	RatatJuice	29
137	EtherealSilveon	29
139	q_wq	28
139	Skylord_Luke	28
139	Hail_the_wombat	28
139	MrQuanQuan	28
143	smarticuno	27
143	H_O_M_H	27
145	SyntheticSurgeon	26
145	ChampPog_	26
145	MyNameIsDakar	26
145	LeEricc	26
149	Zackran	25
149	WeebleSock	25
149	RoofTyler	25
149	athereall	25
149	Legendosh	25
154	Glowhetic	24
154	Rebytre	24
154	Veillax135	24
154	bagel980	24
158	binman420	23
158	Aryamanee	23
160	Blackberry1310	22
160	AlexxO_o	22
160	Vegvisir	22
160	CattSoup	22
164	shineh10	21
164	Khelvoryk	21
164	Hermanni__	21
164	Rexorout	21
168	Enigma0251	20
168	youarefrench_	20
168	Weepingbiel	20
168	WYFYoyo	20
168	00000000-0000-0000-0009-01fbab7ea71d	20
173	dimondking777	19
173	breadbowlgamer	19
173	Dan_Scha	19
173	BungalowBeet	19
173	EcksD	19
178	MogusBussy69	18
178	JuuustYeet	18
178	Xalithia	18
178	Winklepicker279	18
178	MinuteMira	18
178	satuern	18
184	I_Moose	17
184	BronkerBrum	17
186	ApophisNova	16
186	LeGold	16
186	Luminad3	16
186	MyNamaSheff	16
190	YungMaki	15
191	Flores991	14
191	catandmoose	14
193	dimitri0s	13
193	BenPenguin	13
193	iElijah	13
193	TheEnderMan548	13
197	MrPenderweed	12
197	TerraVl	12
197	Leonidas2k17	12
197	DubDoesGams	12
197	Kekoo	12
197	RadarHz	12
203	rarrq	11
203	PigDab	11
203	ChronoSounds	11
203	Ossem	11
203	NATE_the_HALO	11
203	uDank	11
203	BiggieDawg	11
210	BINKENSTOCK	10
210	SBean737	10
210	SuperPooch06	10
210	FreakGenius	10
210	Ze_BaronKrigler	10
210	TheOuterCore	10
216	_stets	9
216	jessewegottacook	9
216	Koffeeinz	9
216	yulgur1	9
220	neurotic_a	8
220	ImpavidArcher	8
220	_HoneySlime_	8
220	noful	8
220	lizardfightclub	8
220	lillips	8
220	Sepulcro	8
220	technic_squirrel	8
220	sp00ky_ghost977	8
220	EtherealEspresso	8
220	EricAurum	8
220	2bolx_	8
232	ThreeAmMan	7
232	noam464	7
232	KeruNatsema	7
232	MilleGrug	7
236	Valoth	6
236	lorpus	6
236	Ithaca19	6
236	KingEgg1	6
236	CarryLine	6
241	Alfred603	5
241	CyrusIsTired	5
241	NomadicRobin_	5
241	DarkS0L	5
241	_Karmaa	5
241	RoBe__	5
241	verynothing	5
241	IdeallyGrey	5
241	Umbreon900	5
250	_Huge_Male_	4
250	NieToksikpl	4
250	CuzIm2Kev	4
250	HellsSponge	4
250	weabis	4
250	fluddd	4
250	jcool7	4
257	chipklip	3
257	CloroxBleach385	3
257	T045RTY	3
257	Base_Tempest	3
257	hcb238	3
257	XboxPanda	3
257	Ryn777	3
257	GlitchyPlate810	3
265	CoffeeNoir	2
265	Myszoaz	2
265	Awyrlas	2
265	KowcioJr	2
265	EveryonesUncle	2
265	Spacewardharpy7	2
265	Meeerkat	2
265	UCP_TheKingK	2
265	alderban107	2
265	its_lupus	2
275	Merv__	1
275	diamondgolem35	1
275	MrKrabOnCoke	1
275	Chickenchaser2	1
275	Inchef	1
275	_Boipl_	1
275	ZA07	1
275	Methalox1	1
275	Racengan	1
275	LazySupport00	1
275	Eczbek	1
