rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	xPixelRainx	461
2	pintsizedrogue	414
3	500am	409
4	EMC_	355
5	MAns_44	308
6	thewindmillman	252
7	Miko_Fullbuster	204
8	Lord_Zacler	166
9	PlasticOtari	153
10	MinttyFressh	149
11	pixelviolin	142
12	Hyp3rion_	135
13	RoyalDorrr	130
14	gcaisawesome	124
15	mobunni	116
16	TAKrules	104
17	_Dri_	97
18	The_Fulgurator	95
19	SingedBread	94
20	FlirtingWithBoys	92
21	crying_wolf_13	88
21	Lutres_Torane	88
23	beeperbeeper5	85
24	TheALV	84
25	ATurtle4936	81
26	hm947	68
27	Soplight	64
28	TheDankPlatypus	62
28	Toriankel	62
30	AltnumberF4	60
31	Mahoose	58
32	ItsDeltaMC	55
33	Kubelz	52
34	RebelAndroid	51
35	kyouma777	46
36	MSK__	41
36	nut_e	41
36	TJawesome09	41
39	ShedJr_	39
39	Steven1282598	39
41	sebastiensaborio	38
42	Begformurrcy	35
42	PhantomBionic	35
44	Yahir091	33
45	Sheldor097	30
45	Smoke____	30
47	EtherealSilveon	29
48	q_wq	28
48	Hail_the_wombat	28
50	underscore_2	27
51	ChampPog_	26
51	MyNameIsDakar	26
53	SvenskaHugo	25
53	Legendosh	25
55	Vegvisir	22
55	Aryamanee	22
57	Khelvoryk	21
57	12Magner05	21
57	Rebytre	21
60	Enigma0251	20
60	Kowcio_	20
60	Hylo482y	20
60	Xi_J1nping	20
60	Weepingbiel	20
60	WYFYoyo	20
66	breadbowlgamer	19
66	Dan_Scha	19
68	Xalithia	18
68	Winklepicker279	18
70	BronkerBrum	17
71	ApophisNova	16
71	MyNamaSheff	16
73	Flores991	14
74	dimitri0s	13
74	TheEnderman548	13
76	RadarHz	12
77	rarrq	11
78	SuperPooch06	10
78	Freak_Genius	10
78	Ze_BaronKrigler	10
78	TheOuterCore	10
82	yulgur1	9
82	Jiminie	9
82	YungMaki	9
85	neurotic_a	8
85	lizardfightclub	8
85	sp00ky_ghost977	8
85	Enderslayerxz3	8
89	KeruNatsema	7
89	MilleGrug	7
89	Ezekson	7
92	ImpavidArcher	6
92	Valoth	6
92	egglapras	6
92	Ithaca_GC	6
92	SvenskaAlvar	6
97	joethahobo	5
97	CyrusIsTired	5
97	NomadicRobin_	5
97	_Karmaa	5
97	verynothing	5
97	IdeallyGrey	5
103	_NieToksikpl_	4
103	TheSecondLord	4
103	jcool7	4
106	nataliecool	3
106	strongman951753	3
106	T045RTY	3
106	Base_Tempest	3
106	hcb238	3
106	GlitchyPlate810	3
106	EcksD	3
113	CoffeeNoir	2
113	Myszoaz	2
113	Awyrlas	2
113	EveryonesUncle	2
113	Spacewardharpy7	2
113	lordpipe	2
113	alderban107	2
120	Merv__	1
120	Chickenchaser2	1
120	Kakolbus	1
120	Jackattack53	1
120	_Boipl_	1
120	HolyVenom	1
120	Racengan	1
