rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	hanaryheatwave	1396
4	pintsizedrogue	1381
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	MAns_44	1188
9	excelsionprime	1136
10	MattieHD	1019
11	TheBananaKat	954
12	PaperCanvas	881
13	Segotep999	796
14	EMC_	775
15	LeauVox4921	699
16	Enderxz3	639
17	Kowcio_	632
18	QuiCreans	606
19	TheDankPlatypus	533
20	Kakolbus	514
21	PlasticOtari	499
22	Manaateee	487
23	calamariclam_I	480
24	mihimihimihi	468
25	xPixelRainx	461
26	groofles	435
27	non089	434
28	HUNTERmaun	416
29	U_Mos_	397
30	powercas_gamer	386
31	Mr_Sun15	385
32	PazinGaming	365
33	Apollo_993	341
34	wwwwinnebagoooo	338
35	SpacesickPrism	337
36	lordpipe	331
37	poopybh	327
38	pixelviolin	308
39	LagVibes	302
40	TheSecondLord	298
41	H0UNDFRMH3LL	297
42	pretty_pink_reno	294
43	RoskobiOne	291
44	Jimb0nat0r	286
45	Iamthejo	285
46	Alteriity	279
47	fragrantmonke444	276
48	shadowthemonkey	273
49	Ryker	269
50	k_ce	257
51	crashomon	256
52	thewindmillman	254
53	Huwulling	249
54	Gzrdy	248
54	kalzor	248
54	Heisenbberrg	248
57	gcaisawesome	247
57	Krowuss	247
59	00000000-0000-0000-0009-01ff0c3e5e4f	246
60	Samificator	244
61	Sleepy_Time_	242
61	DairyNickel756	242
63	coobert42	237
64	JitteryJared2	227
65	Marbz_	225
65	Jimi7hits	225
67	Hyp3rion_	221
68	shineh10	218
68	Galactic_Badger	218
70	myaccountwasgone	210
71	Creativebuilder2	202
71	Hydro___________	202
73	Moofyman	201
74	Crowman1	200
75	Werbe	197
76	gabukun_	193
77	beeperbeeper5	191
78	dartwaffle	189
79	Tersea_	187
79	prizm_	187
81	StarCookiees_	182
81	TheALV	182
83	Touched_Bread	181
84	Lez_	180
85	SvenskaHugo	178
86	MuffinManzz	177
87	Lord_Zacler	172
88	Killercatty78	166
88	nstuartwilliams1	166
88	ZoomieZoomie	166
91	RebelAndroid	164
91	ARandomHedge	164
93	tsitrawhy	163
94	Secret_Canary	160
95	Hahaa_0	157
96	MinttyFressh	155
97	Snowflowe	151
98	Avocadogerms	146
99	Smashic	145
100	Soplight	142
101	Megarboh	140
102	MrShojo	137
102	BeardBois	137
104	Njensen7	135
105	Paguz01	134
106	gren_ben	132
106	Hetti301	132
108	Frigzy_	131
108	12Magner05	131
110	Sleepy_Evelyn	127
110	AstreaTSS	127
112	EngagedGrub41	126
113	j5ylim	124
113	Dakar_	124
115	ZaneABrain	121
115	Da_Boss_Rani	121
117	iSammael	119
117	YungMaki	119
119	2extreeme	118
120	BungalowBeet	117
121	Prismyst	116
121	mobunni	116
123	Buuck_	113
124	GooseWithin	111
124	Lutres_	111
126	Pofen	110
127	fw3xy74	108
127	MustardSquid	108
129	TAKrules	104
130	Vol_Rod33	103
131	Yamdalorian	102
132	Fuad_R	101
132	Vicemaniac	101
132	Moss_2006	101
135	BPTY4618	97
135	_Dri_	97
137	KGTV	96
137	oscminus	96
139	ZeroAbyssTTV	95
139	The_Fulgurator	95
141	JETrotter	94
141	Olib3ar	94
141	SingedBread	94
144	Mr_Byzantine	93
145	kidel03	92
146	crying_wolf_13	88
147	_Nat666	87
147	Aakvaa	87
149	skroobiez	85
150	Sharkbyte0	84
151	SygnalX	82
151	MC_Gamer_Geek	82
153	tuckerdoodle	81
153	ATurtle4936	81
155	q_wq	80
155	MSK__	80
155	Raspberry_Sodas	80
155	masskedman	80
155	TheWickedBird	80
160	Mahoose	79
161	zToasty69z	76
162	StinkyDiplomat	75
163	lorywithay	74
164	SnowyAvi	73
164	philandr	73
166	Pumpkin_P_Patch	72
167	NoHaHeHa	70
168	Ev0luti0nz	69
168	Flex_Tape_Phil	69
170	hm947	68
170	ItsDeltaMC	68
170	Invintic	68
173	NLKBuilder	67
173	Jonafrog99	67
173	Silvo614	67
173	truonggojo777	67
177	Sandiotchi	66
178	AuroraSkies	64
178	shrimp_flips	64
180	nopekk	63
180	DadWorksForSega	63
180	Lord_Doob	63
183	SOA1RR	62
183	Toriankel	62
185	gamerlord1324	60
185	Tiktola01	60
185	alanbleachdemon	60
185	AltnumberF4	60
189	catandmoose	59
189	skitzxo	59
191	Jekyll	58
192	KingEgg1	57
192	Jackattack53	57
194	Crizma_	55
194	CowOfTheNile	55
194	infiniteQuery	55
197	_Destina_	54
198	Masssonnn	53
198	xKool	53
198	Spankathor	53
201	Kubelz	52
201	WigglyMustard	52
201	11Brewer	52
204	Niklas20114552	51
205	noam464	50
205	TruestTurnip	50
207	NotRemets	48
207	Wowful	48
209	Adem192	47
209	Ghemmah	47
211	Mattesco	46
211	kyouma777	46
213	EveryonesUncle	45
214	ActualPatbaf	44
214	Morgf	44
214	Sniper008	44
217	lunaticusx	43
217	HoltGrim	43
217	floodjon	43
217	Nadhorion	43
221	joethahobo	42
221	Alfred603	42
221	mrnosetackle	42
221	R1CHY2K	42
221	TJawesome09	42
221	ConJaBz	42
227	Dblikstad	41
227	ccwildfire1	41
227	nut_e	41
227	Gus2005	41
231	chrolus	40
231	Cellcorgi649	40
233	ShedJr_	39
233	DabKeepaBlicky	39
233	bl1ss0	39
233	Finside	39
233	WildTamara	39
238	Napoleonpancake	38
238	Steelynan	38
238	FormulaNewt3627	38
241	Groovy_MoonBird	37
241	Nach0Bear	37
241	AlexxO_o	37
241	Sorry_Arey	37
241	Eraxa	37
241	Spenduh	37
241	Trioxide	37
241	Ezekson	37
249	Shortest_Man	36
249	NATE_the_HALO	36
251	Gemstuff	35
251	MoonWatcher19	35
251	PhantomBionic	35
251	Juansinmiedo18	35
251	TheWildMateo	35
251	Mr_Froxy	35
251	Elastiq	35
251	DanTheBuilderino	35
259	Mookle96	34
259	FadedSpade82	34
261	ee_echo_oo	33
261	ScootOfBoot	33
261	Yahir091	33
261	FiguraDei	33
265	rarrq	32
265	cubecutter124	32
265	Reneedium	32
265	underscore_2	32
269	Sheldor097	30
270	RatatJuice	29
270	Zxhir	29
270	EtherealSilveon	29
273	diamondgolem35	28
273	imcombxt	28
273	Skylord_Luke	28
273	Hail_the_wombat	28
273	MrQuanQuan	28
278	smarticuno	27
278	Strats__	27
278	H_O_M_H	27
281	SyntheticSurgeon	26
281	ChampPog_	26
281	LeEricc	26
281	KeterComet	26
281	Legendosh	26
286	thebaddruid	25
286	Zackran	25
286	That_tech_head	25
286	WeebleSock	25
286	Mairyu_	25
286	athereall	25
292	Admiral_Fizzy	24
292	Glowhetic	24
