rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	corvidpartyfor6	900
4	pintsizedrogue	783
5	EMC_	727
6	Segotep999	712
7	Jiminie	532
8	xPixelRainx	461
9	groofles	435
10	TheDankPlatypus	345
11	LeauVox4921	337
12	MAns_44	313
13	Miko_Fullbuster	285
14	Ryker	269
15	thewindmillman	254
16	gcaisawesome	247
17	Sleepy_Time_	242
18	coobert42	237
19	RoskobiOne	233
20	JitteryJared2	227
21	Marbz_	225
21	Jimi7hits	225
23	PlasticOtari	204
24	Hyp3rion_	202
25	Huwulling	197
26	dartwaffle	189
27	prizm_	187
28	Lord_Zacler	172
28	SvenskaHugo	172
30	RebelAndroid	164
31	wwwwinnebagoooo	163
31	tsitrawhy	163
33	Alteriity	160
34	Enderslayerxz3	156
35	MinttyFressh	155
36	00000000-0000-0000-0009-01ff0c3e5e4f	150
37	pixelviolin	148
38	Soplight	142
39	beeperbeeper5	141
39	Moofyman	141
41	Megarboh	140
42	Touched_Bread	122
43	Da_Boss_Rani	121
44	Prismyst	116
44	mobunni	116
46	00000000-0000-0000-0009-01f898304150	114
47	fw3xywashere	108
48	TAKrules	104
49	Vicemaniac	101
50	_Dri_	97
51	The_Fulgurator	95
52	Jeteight	94
52	SingedBread	94
54	Smashic	93
55	FlirtingWithBoys	92
55	Fuad_R	92
57	crying_wolf_13	88
57	Lutres_Torane	88
59	Njensen7	85
60	Sharkbyte0	84
60	TheALV	84
60	Smoke____	84
63	ATurtle4936	81
64	masskedman	80
65	KGTV	76
65	ToastedGamingYT	76
67	StinkyDiplomat	75
68	Ev0luti0nz	69
68	MSK__	69
68	Kakolbus	69
71	hm947	68
72	ItsDeltaMC	67
73	ZaneABrain	65
74	AuroraSkies	64
75	Lord_Doob	63
76	Toriankel	62
77	AltnumberF4	60
78	Mahoose	59
79	tuckerdoodle	57
80	infiniteQuery	55
81	shrimp_flips	54
82	Masssonnn	53
83	Kubelz	52
84	Lez_	50
85	Ghemmah	47
86	kyouma777	46
87	HoltGrim	43
87	floodjon	43
89	Crowman1	42
89	mrnosetackle	42
89	TJawesome09	42
89	ConJaBz	42
93	joethahobo	41
93	ccwildfire1	41
93	nut_e	41
96	chrolus	40
97	ShedJr_	39
97	12Magner05	39
97	Steven1282598	39
100	Steelynan	38
101	Jackattack53	37
101	Ezekson	37
103	Begformurrcy	35
103	PhantomBionic	35
103	TheWildMateo	35
103	Spenduh	35
107	Yahir091	33
108	SvenskaAlvar	31
109	Sheldor097	30
110	RatatJuice	29
110	EtherealSilveon	29
112	q_wq	28
112	Skylord_Luke	28
112	Hail_the_wombat	28
115	smarticuno	27
115	underscore_2	27
117	ChampPog_	26
117	MrQuanQuan	26
117	MyNameIsDakar	26
117	microcrisp	26
121	Zackran	25
121	WeebleSock	25
121	athereall	25
121	Legendosh	25
125	Glowhetic	24
125	Rebytre	24
125	Veillax135	24
125	bagel980	24
129	Mookle96	23
129	Aryamanee	23
131	Mattesco	22
131	Vegvisir	22
133	shineh10	21
133	Khelvoryk	21
133	Hermanni__	21
133	Rexorout	21
137	Enigma0251	20
137	Kowcio_	20
137	Xi_J1nping	20
137	Weepingbiel	20
137	WYFYoyo	20
137	00000000-0000-0000-0009-01fbab7ea71d	20
143	dimondking777	19
143	breadbowlgamer	19
143	AlexxO_o	19
143	Dan_Scha	19
143	Wowful	19
143	BungalowBeet	19
149	JuuustYeet	18
149	Xalithia	18
149	Winklepicker279	18
149	MinuteMira	18
149	obtusely	18
154	BronkerBrum	17
155	ApophisNova	16
155	LeGold	16
155	MyNamaSheff	16
158	Flores991	14
159	dimitri0s	13
159	TheEnderman548	13
161	TerraVl	12
161	Leonidas2k17	12
161	DubDoesGams	12
161	Kekoo	12
161	RadarHz	12
166	rarrq	11
166	PigDab	11
166	ChronoSounds	11
166	YungMaki	11
166	Ossem	11
166	NATE_the_HALO	11
166	BiggieDawg	11
173	Mr_Byzantine	10
173	BINKENSTOCK	10
173	SBean737	10
173	SuperPooch06	10
173	Freak_Genius	10
173	Ze_BaronKrigler	10
173	TheOuterCore	10
180	_stets	9
180	Koffeeinz	9
180	yulgur1	9
183	neurotic_a	8
183	ImpavidArcher	8
183	_HoneySlime_	8
183	noful	8
183	lizardfightclub	8
183	Sepulcro	8
183	technic_squirrel	8
183	sp00ky_ghost977	8
183	EtherealEspresso	8
183	EricAurum	8
183	2blox	8
194	KeruNatsema	7
194	MilleGrug	7
196	Valoth	6
196	egglapras	6
196	Ithaca_GC	6
196	KingEgg1	6
200	Alfred603	5
200	CyrusIsTired	5
200	NomadicRobin_	5
200	DarkS0L	5
200	_Karmaa	5
200	RoBe__	5
200	verynothing	5
200	IdeallyGrey	5
200	Umbreon900	5
209	NieToksikpl	4
209	TheSecondLord	4
209	HellsSponge	4
209	iHuntWeeaboos	4
209	fluddd	4
209	lordpipe	4
209	jcool7	4
216	nataliecool	3
216	strongman951753	3
216	T045RTY	3
216	Base_Tempest	3
216	hcb238	3
216	XboxPanda	3
216	RealDelver	3
216	GlitchyPlate810	3
216	EcksD	3
225	CoffeeNoir	2
225	Myszoaz	2
225	Awyrlas	2
225	EveryonesUncle	2
225	Spacewardharpy7	2
225	Meeerkat	2
225	alderban107	2
225	its_lupus	2
233	Merv__	1
233	diamondgolem35	1
233	Chickenchaser2	1
233	Inchef	1
233	_Boipl_	1
233	HolyVenom	1
233	Methalox1	1
233	Racengan	1
233	LazySupport00	1
233	Eczbek	1
