rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	pintsizedrogue	679
3	Segotep999	666
4	EMC_	661
5	xPixelRainx	461
6	Jiminie	325
7	MAns_44	309
8	Miko_Fullbuster	285
9	Ryker	269
10	thewindmillman	254
11	gcaisawesome	247
12	coobert42	237
13	RoskobiOne	233
14	PlasticOtari	195
15	dartwaffle	189
16	Hyp3rion_	172
16	SvenskaHugo	172
18	Lord_Zacler	169
19	RebelAndroid	160
20	MinttyFressh	155
21	pixelviolin	148
22	Megarboh	140
23	beeperbeeper5	137
24	Jimi7hits	121
25	mobunni	116
26	00000000-0000-0000-0009-01f898304150	114
27	fw3xywashere	108
28	TAKrules	104
29	_Dri_	97
30	The_Fulgurator	95
31	SingedBread	94
32	FlirtingWithBoys	92
33	crying_wolf_13	88
33	Lutres_Torane	88
33	Enderslayerxz3	88
36	Da_Boss_Rani	86
37	TheDankPlatypus	84
37	TheALV	84
39	Smashic	83
40	ATurtle4936	81
40	Smoke____	81
42	KGTV	76
43	MSK__	69
44	hm947	68
44	ToastedGamingYT	68
46	ItsDeltaMC	67
47	AuroraSkies	64
47	Soplight	64
49	Lord_Doob	63
50	Toriankel	62
51	AltnumberF4	60
52	Mahoose	58
53	tuckerdoodle	57
54	Masssonnn	53
55	Kubelz	52
56	wwwwinnebagoooo	47
57	Alteriity	46
57	kyouma777	46
59	floodjon	43
59	Fuad_R	43
61	mrnosetackle	42
61	TJawesome09	42
61	ConJaBz	42
64	ccwildfire1	41
64	nut_e	41
66	chrolus	40
67	ShedJr_	39
67	12Magner05	39
67	Steven1282598	39
70	Steelynan	38
71	Begformurrcy	35
71	PhantomBionic	35
73	Yahir091	33
74	SvenskaAlvar	31
75	Sheldor097	30
76	Ev0luti0nz	29
76	EtherealSilveon	29
78	q_wq	28
78	Hail_the_wombat	28
80	smarticuno	27
80	underscore_2	27
82	ChampPog_	26
82	MyNameIsDakar	26
84	WeebleSock	25
84	Legendosh	25
86	Glowhetic	24
86	Rebytre	24
88	Aryamanee	23
89	Vegvisir	22
90	Khelvoryk	21
90	Rexorout	21
92	Enigma0251	20
92	Kowcio_	20
92	Hylo482y	20
92	Xi_J1nping	20
92	Weepingbiel	20
92	WYFYoyo	20
98	dimondking777	19
98	breadbowlgamer	19
98	Dan_Scha	19
98	BungalowBeet	19
102	JuuustYeet	18
102	Xalithia	18
102	Winklepicker279	18
102	MinuteMira	18
102	obtusely	18
107	BronkerBrum	17
108	ApophisNova	16
108	MyNamaSheff	16
110	Mattesco	15
110	Hermanni__	15
112	Flores991	14
113	joethahobo	13
113	dimitri0s	13
113	AlexxO_o	13
113	TheEnderman548	13
117	TerraVl	12
117	DubDoesGams	12
117	Kekoo	12
117	RadarHz	12
121	rarrq	11
121	PigDab	11
121	YungMaki	11
124	BINKENSTOCK	10
124	SuperPooch06	10
124	Freak_Genius	10
124	Ze_BaronKrigler	10
124	Spenduh	10
124	TheOuterCore	10
130	_stets	9
130	yulgur1	9
132	neurotic_a	8
132	noful	8
132	lizardfightclub	8
132	Sepulcro	8
132	sp00ky_ghost977	8
132	EtherealEspresso	8
138	KeruNatsema	7
138	MilleGrug	7
138	Ezekson	7
141	ImpavidArcher	6
141	Valoth	6
141	egglapras	6
141	Ithaca_GC	6
141	KingEgg1	6
146	CyrusIsTired	5
146	NomadicRobin_	5
146	DarkS0L	5
146	_Karmaa	5
146	RoBe__	5
146	verynothing	5
146	IdeallyGrey	5
146	Umbreon900	5
154	_NieToksikpl_	4
154	TheSecondLord	4
154	fluddd	4
154	jcool7	4
158	nataliecool	3
158	strongman951753	3
158	T045RTY	3
158	Base_Tempest	3
158	hcb238	3
158	RealDelver	3
158	GlitchyPlate810	3
158	EcksD	3
166	CoffeeNoir	2
166	Myszoaz	2
166	Awyrlas	2
166	EveryonesUncle	2
166	Spacewardharpy7	2
166	lordpipe	2
166	alderban107	2
173	Merv__	1
173	Chickenchaser2	1
173	Inchef	1
173	Kakolbus	1
173	Jackattack53	1
173	_Boipl_	1
173	HolyVenom	1
173	Racengan	1
173	Eczbek	1
