rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	EMC_	661
3	pintsizedrogue	636
4	Segotep999	621
5	xPixelRainx	461
6	MAns_44	309
7	Miko_Fullbuster	285
8	Ryker	269
9	thewindmillman	254
10	Jiminie	253
11	gcaisawesome	247
12	coobert42	237
13	RoskobiOne	233
14	dartwaffle	189
15	Hyp3rion_	172
15	SvenskaHugo	172
17	Lord_Zacler	169
18	RebelAndroid	160
19	MinttyFressh	155
20	pixelviolin	148
21	Marbz_	142
22	Megarboh	140
23	beeperbeeper5	137
24	mobunni	116
25	00000000-0000-0000-0009-01f898304150	114
26	TAKrules	104
27	Jimi7hits	99
28	fw3xywashere	98
29	_Dri_	97
30	The_Fulgurator	95
31	SingedBread	94
32	FlirtingWithBoys	92
33	crying_wolf_13	88
33	Lutres_Torane	88
33	Enderslayerxz3	88
36	TheDankPlatypus	84
36	TheALV	84
38	ATurtle4936	81
38	Smoke____	81
40	KGTV	76
41	Smashic	73
42	MSK__	69
43	hm947	68
44	AuroraSkies	64
44	ItsDeltaMC	64
44	Soplight	64
47	Lord_Doob	63
48	Toriankel	62
49	AltnumberF4	60
50	Mahoose	58
50	Da_Boss_Rani	58
52	tuckerdoodle	57
53	Masssonnn	53
54	Kubelz	52
55	wwwwinnebagoooo	47
56	ToastedGamingYT	46
56	kyouma777	46
58	floodjon	43
59	mrnosetackle	42
59	ConJaBz	42
61	ccwildfire1	41
61	nut_e	41
61	TJawesome09	41
64	chrolus	40
65	ShedJr_	39
65	12Magner05	39
65	Steven1282598	39
68	Steelynan	38
69	Begformurrcy	35
69	PhantomBionic	35
71	Yahir091	33
72	Sheldor097	30
73	Ev0luti0nz	29
73	EtherealSilveon	29
75	q_wq	28
75	Hail_the_wombat	28
77	smarticuno	27
77	underscore_2	27
79	ChampPog_	26
79	MyNameIsDakar	26
81	WeebleSock	25
81	Legendosh	25
83	Glowhetic	24
83	Rebytre	24
85	Aryamanee	23
86	Vegvisir	22
87	Khelvoryk	21
87	Rexorout	21
89	Enigma0251	20
89	Kowcio_	20
89	Hylo482y	20
89	Xi_J1nping	20
89	Weepingbiel	20
89	WYFYoyo	20
95	breadbowlgamer	19
95	Dan_Scha	19
95	BungalowBeet	19
98	JuuustYeet	18
98	Xalithia	18
98	Winklepicker279	18
98	obtusely	18
102	BronkerBrum	17
103	ApophisNova	16
103	MyNamaSheff	16
105	Hermanni__	15
106	Flores991	14
107	dimitri0s	13
107	TheEnderman548	13
109	TerraVl	12
109	SvenskaAlvar	12
109	DubDoesGams	12
109	Kekoo	12
109	RadarHz	12
114	rarrq	11
114	PigDab	11
114	YungMaki	11
117	joethahobo	10
117	BINKENSTOCK	10
117	SuperPooch06	10
117	Freak_Genius	10
117	Ze_BaronKrigler	10
117	Spenduh	10
117	TheOuterCore	10
124	_stets	9
124	yulgur1	9
126	neurotic_a	8
126	noful	8
126	lizardfightclub	8
126	Sepulcro	8
126	sp00ky_ghost977	8
126	EtherealEspresso	8
132	KeruNatsema	7
132	MilleGrug	7
132	Ezekson	7
135	ImpavidArcher	6
135	Valoth	6
135	egglapras	6
135	Ithaca_GC	6
139	CyrusIsTired	5
139	NomadicRobin_	5
139	DarkS0L	5
139	_Karmaa	5
139	RoBe__	5
139	verynothing	5
139	IdeallyGrey	5
139	Umbreon900	5
147	_NieToksikpl_	4
147	TheSecondLord	4
147	fluddd	4
147	jcool7	4
151	nataliecool	3
151	strongman951753	3
151	T045RTY	3
151	Base_Tempest	3
151	hcb238	3
151	RealDelver	3
151	GlitchyPlate810	3
151	EcksD	3
159	CoffeeNoir	2
159	Myszoaz	2
159	Awyrlas	2
159	EveryonesUncle	2
159	Spacewardharpy7	2
159	lordpipe	2
159	alderban107	2
166	Merv__	1
166	Chickenchaser2	1
166	Inchef	1
166	Kakolbus	1
166	Jackattack53	1
166	_Boipl_	1
166	HolyVenom	1
166	Racengan	1
166	Eczbek	1
