rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	409
2	pintsizedrogue	392
3	thewindmillman	216
4	pixelviolin	130
5	MAns_44	124
6	Hyp3rion_	119
7	OtariCharlie	107
8	EMC_	106
9	The_Fulgurator	95
10	SingedBread	94
11	FlirtingWithBoys	92
12	mobunni	91
13	ATurtle4936	81
14	beeperbeeper5	72
15	hm947	66
16	Miko_Fullbuster	61
17	_Dri_	58
18	Kubelz	52
19	RebelAndroid	51
20	Mahoose	50
21	AltnumberF4	46
22	MSK__	41
22	nut_e	41
24	ShedJr_	39
24	TheDankPlatypus	39
24	Steven1282598	39
27	sebastiensaborio	38
28	Begformurrcy	35
29	Sheldor097	30
30	EtherealSilveon	29
31	Hail_the_wombat	28
32	underscore_2	27
33	MyNameIsDakar	26
34	MinttyFressh	25
34	SvenskaHugo	25
36	Smoke____	22
37	12Magner05	21
38	Enigma0251	20
38	WYFYoyo	20
40	breadbowlgamer	19
40	Dan_Scha	19
42	Xalithia	18
42	Winklepicker279	18
44	BronkerBrum	17
45	ApophisNova	16
45	MyNamaSheff	16
47	Flores991	14
48	dimitri0s	13
48	TheEnderman548	13
50	PhantomBionic	12
50	RadarHz	12
50	Weepingbiel	12
53	rarrq	11
54	SuperPooch06	10
54	Freak_Genius	10
54	Ze_BaronKrigler	10
54	TheOuterCore	10
58	yulgur1	9
58	YungMaki	9
60	lizardfightclub	8
60	sp00ky_ghost977	8
60	Enderslayerxz3	8
63	KeruNatsema	7
63	Vegvisir	7
65	ImpavidArcher	6
65	egglapras	6
65	Ithaca_GC	6
65	SvenskaAlvar	6
65	Yahir091	6
70	joethahobo	5
70	CyrusIsTired	5
70	NomadicRobin_	5
70	_Karmaa	5
70	verynothing	5
70	IdeallyGrey	5
76	_NieToksikpl_	4
76	TheSecondLord	4
76	gcaisawesome	4
76	Kowcio_	4
76	jcool7	4
76	Ezekson	4
82	nataliecool	3
82	strongman951753	3
82	Base_Tempest	3
82	hcb238	3
82	GlitchyPlate810	3
82	EcksD	3
88	CoffeeNoir	2
88	Myszoaz	2
88	EveryonesUncle	2
88	Spacewardharpy7	2
88	lordpipe	2
88	MilleGrug	2
88	alderban107	2
88	Legendosh	2
96	Merv__	1
96	Chickenchaser2	1
96	Kakolbus	1
96	_Boipl_	1
96	HolyVenom	1
96	Racengan	1
