rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	EMC_	661
3	pintsizedrogue	526
4	xPixelRainx	461
5	MAns_44	309
6	Miko_Fullbuster	285
7	Segotep999	265
8	thewindmillman	252
9	RoskobiOne	233
10	Jiminie	219
11	gcaisawesome	218
12	PlasticOtari	195
13	Lord_Zacler	169
14	Hyp3rion_	165
15	RebelAndroid	160
16	MinttyFressh	155
17	pixelviolin	148
18	Megarboh	140
19	mobunni	116
20	00000000-0000-0000-0009-01f898304150	112
21	TAKrules	104
22	beeperbeeper5	98
23	_Dri_	97
24	The_Fulgurator	95
25	SingedBread	94
26	FlirtingWithBoys	92
27	crying_wolf_13	88
27	Lutres_Torane	88
27	Enderslayerxz3	88
30	TheALV	84
31	ATurtle4936	81
31	Smoke____	81
33	MSK__	69
34	hm947	68
35	AuroraSkies	64
35	Soplight	64
37	TheDankPlatypus	62
37	Toriankel	62
39	AltnumberF4	60
40	Mahoose	58
41	tuckerdoodle	57
42	ItsDeltaMC	55
43	Masssonnn	53
44	Kubelz	52
45	wwwwinnebagoooo	47
46	kyouma777	46
47	SvenskaHugo	45
48	floodjon	43
49	mrnosetackle	42
49	ConJaBz	42
51	nut_e	41
51	TJawesome09	41
53	chrolus	40
54	ShedJr_	39
54	12Magner05	39
54	Steven1282598	39
57	sebastiensaborio	38
58	Begformurrcy	35
58	PhantomBionic	35
60	Yahir091	33
61	Sheldor097	30
62	EtherealSilveon	29
63	q_wq	28
63	Hail_the_wombat	28
65	smarticuno	27
65	underscore_2	27
67	ChampPog_	26
67	MyNameIsDakar	26
69	Da_Boss_Rani	25
69	Legendosh	25
71	Rebytre	23
71	Aryamanee	23
73	Vegvisir	22
74	Khelvoryk	21
74	Rexorout	21
76	Enigma0251	20
76	Kowcio_	20
76	Hylo482y	20
76	Xi_J1nping	20
76	Weepingbiel	20
76	WYFYoyo	20
82	breadbowlgamer	19
82	Dan_Scha	19
84	JuuustYeet	18
84	Xalithia	18
84	Winklepicker279	18
84	obtusely	18
88	BronkerBrum	17
89	ApophisNova	16
89	MyNamaSheff	16
91	Flores991	14
92	dimitri0s	13
92	Jimi7hits	13
92	TheEnderman548	13
95	TerraVl	12
95	DubDoesGams	12
95	Kekoo	12
95	RadarHz	12
95	coobert42	12
100	rarrq	11
100	PigDab	11
100	YungMaki	11
103	joethahobo	10
103	BINKENSTOCK	10
103	SuperPooch06	10
103	Freak_Genius	10
103	Ze_BaronKrigler	10
103	TheOuterCore	10
109	yulgur1	9
110	neurotic_a	8
110	noful	8
110	lizardfightclub	8
110	fw3xywashere	8
110	Sepulcro	8
110	sp00ky_ghost977	8
110	EtherealEspresso	8
117	KeruNatsema	7
117	MilleGrug	7
117	Ezekson	7
120	ImpavidArcher	6
120	Valoth	6
120	egglapras	6
120	Ithaca_GC	6
120	SvenskaAlvar	6
125	CyrusIsTired	5
125	ToastedGamingYT	5
125	NomadicRobin_	5
125	_Karmaa	5
125	RoBe__	5
125	verynothing	5
125	IdeallyGrey	5
125	Umbreon900	5
133	_NieToksikpl_	4
133	TheSecondLord	4
133	fluddd	4
133	jcool7	4
137	nataliecool	3
137	strongman951753	3
137	T045RTY	3
137	Base_Tempest	3
137	hcb238	3
137	Marbz_	3
137	RealDelver	3
137	GlitchyPlate810	3
137	EcksD	3
146	CoffeeNoir	2
146	Myszoaz	2
146	Awyrlas	2
146	EveryonesUncle	2
146	Spacewardharpy7	2
146	lordpipe	2
146	alderban107	2
153	Merv__	1
153	Chickenchaser2	1
153	Inchef	1
153	Kakolbus	1
153	Jackattack53	1
153	_Boipl_	1
153	HolyVenom	1
153	Racengan	1
153	Eczbek	1
