rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	pintsizedrogue	479
2	xPixelRainx	461
3	500am	409
4	EMC_	387
5	MAns_44	309
6	thewindmillman	252
7	Miko_Fullbuster	213
8	PlasticOtari	195
9	Lord_Zacler	167
10	Hyp3rion_	165
11	MinttyFressh	155
12	pixelviolin	148
13	gcaisawesome	145
14	Megarboh	140
15	mobunni	116
16	TAKrules	104
17	beeperbeeper5	97
17	_Dri_	97
19	The_Fulgurator	95
20	SingedBread	94
21	FlirtingWithBoys	92
22	crying_wolf_13	88
22	Lutres_Torane	88
24	TheALV	84
25	ATurtle4936	81
26	Enderslayerxz3	80
27	00000000-0000-0000-0009-01f898304150	78
28	hm947	68
29	Soplight	64
30	RoskobiOne	62
30	TheDankPlatypus	62
30	Toriankel	62
33	AltnumberF4	60
34	Mahoose	58
35	ItsDeltaMC	55
36	Kubelz	52
37	RebelAndroid	51
37	MSK__	51
39	Jiminie	46
39	kyouma777	46
41	nut_e	41
41	TJawesome09	41
43	ShedJr_	39
43	Steven1282598	39
45	sebastiensaborio	38
46	Begformurrcy	35
46	PhantomBionic	35
48	Smoke____	34
49	Yahir091	33
50	Sheldor097	30
51	EtherealSilveon	29
52	q_wq	28
52	Hail_the_wombat	28
54	underscore_2	27
55	ChampPog_	26
55	MyNameIsDakar	26
57	SvenskaHugo	25
57	Legendosh	25
59	Rebytre	23
60	Vegvisir	22
60	Aryamanee	22
62	Khelvoryk	21
62	12Magner05	21
62	Rexorout	21
65	Enigma0251	20
65	Kowcio_	20
65	Hylo482y	20
65	Xi_J1nping	20
65	Weepingbiel	20
65	WYFYoyo	20
71	breadbowlgamer	19
71	Dan_Scha	19
73	Xalithia	18
73	Winklepicker279	18
75	BronkerBrum	17
76	ApophisNova	16
76	MyNamaSheff	16
78	Flores991	14
79	dimitri0s	13
79	TheEnderman548	13
81	RadarHz	12
82	rarrq	11
82	PigDab	11
82	YungMaki	11
85	joethahobo	10
85	SuperPooch06	10
85	Freak_Genius	10
85	Ze_BaronKrigler	10
85	TheOuterCore	10
90	yulgur1	9
91	neurotic_a	8
91	lizardfightclub	8
91	sp00ky_ghost977	8
91	EtherealEspresso	8
95	KeruNatsema	7
95	MilleGrug	7
95	Ezekson	7
98	ImpavidArcher	6
98	Valoth	6
98	egglapras	6
98	Ithaca_GC	6
98	SvenskaAlvar	6
98	wwwwinnebagoooo	6
104	CyrusIsTired	5
104	NomadicRobin_	5
104	_Karmaa	5
104	verynothing	5
104	IdeallyGrey	5
109	_NieToksikpl_	4
109	TheSecondLord	4
109	jcool7	4
112	nataliecool	3
112	strongman951753	3
112	T045RTY	3
112	Base_Tempest	3
112	hcb238	3
112	GlitchyPlate810	3
112	EcksD	3
119	CoffeeNoir	2
119	Myszoaz	2
119	Awyrlas	2
119	Marbz_	2
119	EveryonesUncle	2
119	Spacewardharpy7	2
119	lordpipe	2
119	alderban107	2
127	Merv__	1
127	Chickenchaser2	1
127	Inchef	1
127	Kakolbus	1
127	Jackattack53	1
127	_Boipl_	1
127	HolyVenom	1
127	Racengan	1
