rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1434
3	hanaryheatwave	1349
4	pintsizedrogue	1287
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	excelsionprime	1136
9	TheBananaKat	954
10	PaperCanvas	881
11	Segotep999	796
12	EMC_	775
13	MAns_44	732
14	LeauVox4921	699
15	TheDankPlatypus	533
16	Kowcio_	519
17	Kakolbus	514
18	PlasticOtari	499
19	Manaateee	485
20	calamariclam_I	480
21	mihimihimihi	468
22	xPixelRainx	461
23	groofles	435
24	non089	434
25	Apollo_993	341
26	lordpipe	331
27	PazinGaming	327
28	SpacesickPrism	324
29	wwwwinnebagoooo	301
30	H0UNDFRMH3LL	285
30	Iamthejo	285
32	Jimb0nat0r	280
33	shadowthemonkey	273
34	Ryker	269
35	thewindmillman	254
36	RoskobiOne	249
37	kalzor	248
37	Heisenbberrg	248
39	gcaisawesome	247
40	Huwulling	246
40	00000000-0000-0000-0009-01ff0c3e5e4f	246
42	Sleepy_Time_	242
43	poopybh	237
43	coobert42	237
45	Enderxz3	231
46	JitteryJared2	227
47	Marbz_	225
47	Jimi7hits	225
49	Hyp3rion_	219
50	Alteriity	215
51	Creativebuilder2	202
52	Crowman1	200
53	beeperbeeper5	191
54	dartwaffle	189
55	prizm_	187
56	TheALV	182
57	MuffinManzz	177
58	ItsHydroMC	175
59	Lord_Zacler	172
59	SvenskaHugo	172
61	Killercatty78	166
61	ZoomieZoomie	166
63	RebelAndroid	164
63	ARandomHedge	164
65	tsitrawhy	163
66	Moofyman	162
67	Secret_Canary	158
68	Werbe	157
69	shineh10	155
69	MinttyFressh	155
71	Lez_	154
72	Snowflowe	151
73	pixelviolin	148
74	Avocadogerms	146
75	Soplight	142
76	Megarboh	140
77	SkinnyBois	137
78	k_ce	136
79	Smashic	132
80	Krowuss	130
81	lunathelemon	127
82	EngagedGrub41	126
83	Dakar_	124
84	QuiCreans	123
84	12Magner05	123
86	Touched_Bread	122
87	ZaneABrain	121
87	Da_Boss_Rani	121
89	iSammael	119
89	YungMaki	119
91	Prismyst	116
91	mobunni	116
93	GooseWithin	111
93	Lutres_	111
95	Pofen	110
96	fw3xy74	108
97	StarCookiees_	107
98	TAKrules	104
99	Fuad_R	101
99	Vicemaniac	101
99	AdmiralSmoke	101
102	Samificator	99
103	Paguz01	97
103	_Dri_	97
105	KGTV	96
106	ZeroAbyssTTV	95
106	The_Fulgurator	95
108	JETrotter	94
108	bearlystraight	94
108	SingedBread	94
111	AstreaTSS	93
112	kidel03	92
112	MustardSquid	92
114	crying_wolf_13	88
115	_Nat666	87
116	jessewegottacook	85
116	Njensen7	85
118	Sharkbyte0	84
119	MC_Gamer_Geek	82
120	ATurtle4936	81
121	q_wq	80
121	ITDV	80
121	Raspberry_Sodas	80
121	masskedman	80
125	Mahoose	79
126	BungalowBeet	78
127	zToasty69z	76
128	StinkyDiplomat	75
129	NoHaHeHa	70
130	Ev0luti0nz	69
130	powercas_gamer	69
132	hm947	68
132	Invintic	68
134	NLKBuilder	67
134	Jonafrog99	67
134	Silvo614	67
134	ItsDeltaMC	67
134	KujikawaRisechi	67
139	Sandiotchi	66
140	AuroraSkies	64
140	shrimp_flips	64
142	nopekk	63
142	DadWorksForSega	63
142	Lord_Doob	63
145	SnowyAvi	62
145	Toriankel	62
147	TheSecondLord	61
148	Tiktola01	60
148	AltnumberF4	60
150	catandmoose	59
151	MattieHD	58
152	tuckerdoodle	57
152	KingEgg1	57
154	Mr_Byzantine	56
155	lorywithay	55
155	CowOfTheNile	55
155	infiniteQuery	55
158	Masssonnn	53
158	xKool	53
160	Kubelz	52
160	WigglyMustard	52
162	TruestTurnip	50
163	NotRemets	48
163	Wowful	48
165	Ghemmah	47
166	kyouma777	46
167	noam464	45
168	ActualPatbaf	44
168	Sniper008	44
170	HoltGrim	43
170	floodjon	43
170	Nadhorion	43
173	joethahobo	42
173	Alfred603	42
173	mrnosetackle	42
173	R1CHY2K	42
173	TJawesome09	42
173	ConJaBz	42
179	Dblikstad	41
179	ccwildfire1	41
179	Jackattack53	41
179	nut_e	41
183	chrolus	40
183	Cellcorgi649	40
183	Mattesco	40
186	ShedJr_	39
186	DabKeepaBlicky	39
186	Steve897	39
186	WildTamara	39
190	Steelynan	38
190	FormulaNewt3627	38
192	Groovy_MoonBird	37
192	AlexxO_o	37
192	Sorry_Arey	37
192	Trioxide	37
192	Ezekson	37
197	SvenskaAlvar	36
197	Spenduh	36
197	NATE_the_HALO	36
200	Gemstuff	35
200	MoonWatcher19	35
200	PhantomBionic	35
200	TheWildMateo	35
200	Elastiq	35
200	DanTheBuilderino	35
206	Mookle96	34
206	FadedSpade82	34
208	Yahir091	33
209	cubecutter124	32
209	Reneedium	32
209	ScootOfBoot	32
209	underscore_2	32
213	Sheldor097	30
214	RatatJuice	29
214	EtherealSilveon	29
216	diamondgolem35	28
216	imcombxt	28
216	Skylord_Luke	28
216	Hail_the_wombat	28
216	MrQuanQuan	28
221	smarticuno	27
221	H_O_M_H	27
223	SyntheticSurgeon	26
223	ChampPog_	26
223	MineMaster0012	26
223	LeEricc	26
223	KeterComet	26
223	Legendosh	26
229	thebaddruid	25
229	Zackran	25
229	WeebleSock	25
229	AshleySpiritHawk	25
229	athereall	25
234	Glowhetic	24
234	Rebytre	24
234	oscminus	24
234	Veillax135	24
234	bagel980	24
239	Luminad3	23
239	LeonelSalamanca	23
239	PixelatedBoss	23
239	Aryamanee	23
239	YuenKei	23
244	Blackberry1310	22
244	Racengan	22
244	Vegvisir	22
244	CattSoup	22
248	Miroryk	21
248	dawerty	21
248	THEKINGLyric10	21
248	Hermanni__	21
248	Rexorout	21
253	BPTY4618	20
253	Enigma0251	20
253	corpsecity	20
253	youarefrench_	20
253	Weepingbiel	20
253	WYFYoyo	20
259	CLG_Kata	19
259	dimondking777	19
259	Pearlplatinum	19
259	T045RTY	19
259	breadbowlgamer	19
259	longappendage	19
259	Malware_Mara	19
259	Dan_Scha	19
259	EcksD	19
268	MogusBussy69	18
268	JuuustYeet	18
268	Xalithia	18
268	Defaitiste	18
268	Winklepicker279	18
268	MinuteMira	18
268	MNMann44	18
268	satuern	18
276	I_Moose	17
276	BronkerBrum	17
278	teslawolf38	16
278	ApophisNova	16
278	LeGold	16
278	ZeroKraken	16
278	MyNamaSheff	16
283	ECstardust	15
283	LagVibes	15
283	Btabtab	15
283	Kekoo	15
287	Flores991	14
287	Cyanide4Kitten	14
287	00000000-0000-0000-0009-01fc3bb26159	14
290	dimitri0s	13
290	BenPenguin	13
290	iElijah	13
290	TheEnderMan548	13
290	_i_ERROR_i_	13
295	MrPenderweed	12
295	TerraVl	12
295	Moham	12
295	Leonidas2k17	12
295	DubDoesGams	12
295	CalebDHawk	12
