rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1338
3	fade_emerge78823	1255
4	pintsizedrogue	1236
5	hanaryheatwave	961
6	corvidpartyfor6	919
7	excelsionprime	875
8	Segotep999	796
9	EMC_	759
10	LeauVox4921	699
11	MAns_44	587
12	TheDankPlatypus	533
13	Kowcio_	486
14	Manaateee	485
15	calamariclam_I	480
16	mihimihimihi	468
17	xPixelRainx	461
18	groofles	435
19	non089	434
20	SpacesickPrism	316
21	lordpipe	299
22	H0UNDFRMH3LL	285
22	Iamthejo	285
24	Ryker	269
24	Kakolbus	269
26	wwwwinnebagoooo	257
27	thewindmillman	254
27	PlasticOtari	254
29	RoskobiOne	249
30	Heisenbberrg	248
31	gcaisawesome	247
32	00000000-0000-0000-0009-01ff0c3e5e4f	246
33	Huwulling	244
34	Sleepy_Time_	242
35	coobert42	237
36	Apollo_993	234
37	JitteryJared2	227
38	Marbz_	225
38	Jimi7hits	225
40	poopybh	215
41	Hyp3rion_	211
42	Nicserso	209
43	Alteriity	207
43	Jimb0nat0r	207
45	Creativebuilder2	202
46	Crowman1	200
47	dartwaffle	189
48	prizm_	187
49	Enderxz3	180
50	MuffinManzz	177
51	Lord_Zacler	172
51	SvenskaHugo	172
53	Killercatty78	166
53	beeperbeeper5	166
53	ZoomieZoomie	166
56	RebelAndroid	164
56	ARandomHedge	164
58	tsitrawhy	163
59	Moofyman	162
60	TheALV	160
61	Secret_Canary	158
62	MinttyFressh	155
63	shineh10	154
64	Snowflowe	151
65	pixelviolin	148
66	00000000-0000-0000-0009-01f073f37a91	147
67	Soplight	142
68	Megarboh	140
69	Lez_	131
70	EngagedGrub41	126
71	Dakar_	124
72	QuiCreans	123
73	Touched_Bread	122
74	Da_Boss_Rani	121
75	iSammael	119
76	k_ce	118
76	12Magner05	118
78	shadowthemonkey	117
79	Prismyst	116
79	mobunni	116
81	Smashic	114
82	GooseWithin	111
82	Lutres_	111
84	Pofen	110
85	fw3xy74	108
86	TAKrules	104
87	Fuad_R	101
87	Vicemaniac	101
89	_Dri_	97
90	KGTV	96
91	ZeroAbyssTTV	95
91	The_Fulgurator	95
93	JETrotter	94
93	bearlystraight	94
93	SingedBread	94
93	AdmiralSmoke	94
97	kidel03	92
97	MustardSquid	92
99	crying_wolf_13	88
100	PazinGaming	85
100	jessewegottacook	85
100	Njensen7	85
103	Sharkbyte0	84
104	ATurtle4936	81
105	q_wq	80
105	ZaneABrain	80
105	masskedman	80
108	_Nat666	79
109	zToasty69z	76
110	Mahoose	75
110	StinkyDiplomat	75
112	NoHaHeHa	70
113	Ev0luti0nz	69
113	ITDV	69
115	hm947	68
115	Invintic	68
117	NLKBuilder	67
117	Silvo614	67
117	ItsDeltaMC	67
117	KujikawaRisechi	67
121	AuroraSkies	64
121	shrimp_flips	64
123	nopekk	63
123	Lord_Doob	63
125	SnowyAvi	62
125	Toriankel	62
127	Tiktola01	60
127	AltnumberF4	60
129	MattieHD	58
130	tuckerdoodle	57
131	CowOfTheNile	55
131	infiniteQuery	55
133	Masssonnn	53
133	SkinnyBois	53
135	Kubelz	52
135	WigglyMustard	52
137	Jonafrog99	51
138	TruestTurnip	50
139	NotRemets	48
139	TheSecondLord	48
139	Wowful	48
139	YungMaki	48
143	Ghemmah	47
144	kyouma777	46
145	noam464	45
146	Sniper008	44
147	HoltGrim	43
147	floodjon	43
149	joethahobo	42
149	Alfred603	42
149	mrnosetackle	42
149	R1CHY2K	42
149	TJawesome09	42
149	ConJaBz	42
155	ccwildfire1	41
155	nut_e	41
157	chrolus	40
157	Cellcorgi649	40
157	Jackattack53	40
160	ShedJr_	39
160	Steve897	39
162	Steelynan	38
163	Trioxide	37
163	Ezekson	37
165	SvenskaAlvar	36
165	Spenduh	36
167	Mr_Byzantine	35
167	Gemstuff	35
167	PhantomBionic	35
167	TheWildMateo	35
167	Elastiq	35
167	DanTheBuilderino	35
173	Mookle96	34
173	FadedSpade82	34
175	Yahir091	33
176	cubecutter124	32
176	underscore_2	32
178	Mattesco	30
178	Sheldor097	30
180	RatatJuice	29
180	EtherealSilveon	29
182	diamondgolem35	28
182	Skylord_Luke	28
182	Hail_the_wombat	28
182	MrQuanQuan	28
186	smarticuno	27
186	AlexxO_o	27
186	H_O_M_H	27
189	SyntheticSurgeon	26
189	ChampPog_	26
189	MineMaster0012	26
189	LeEricc	26
189	Legendosh	26
194	imcombxt	25
194	thebaddruid	25
194	Zackran	25
194	WeebleSock	25
194	athereall	25
199	Glowhetic	24
199	Rebytre	24
199	Veillax135	24
199	bagel980	24
203	LeonelSalamanca	23
203	Aryamanee	23
205	Blackberry1310	22
205	Vegvisir	22
205	CattSoup	22
208	Miroryk	21
208	dawerty	21
208	THEKINGLyric10	21
208	Hermanni__	21
208	Rexorout	21
213	BPTY4618	20
213	Enigma0251	20
213	corpsecity	20
213	youarefrench_	20
213	Weepingbiel	20
213	WYFYoyo	20
219	CLG_Kata	19
219	dimondking777	19
219	Pearlplatinum	19
219	T045RTY	19
219	breadbowlgamer	19
219	longappendage	19
219	Krowuss	19
219	Dan_Scha	19
219	BungalowBeet	19
219	EcksD	19
229	MogusBussy69	18
229	JuuustYeet	18
229	Xalithia	18
229	Winklepicker279	18
229	MinuteMira	18
229	Avocadogerms	18
229	MNMann44	18
229	satuern	18
237	I_Moose	17
237	BronkerBrum	17
239	teslawolf38	16
239	ApophisNova	16
239	LeGold	16
239	Luminad3	16
239	ZeroKraken	16
239	MyNamaSheff	16
245	Btabtab	15
245	Kekoo	15
245	NATE_the_HALO	15
248	Flores991	14
248	Cyanide4Kitten	14
248	catandmoose	14
248	00000000-0000-0000-0009-01fc3bb26159	14
252	dimitri0s	13
252	BenPenguin	13
252	iElijah	13
252	TheEnderMan548	13
252	_i_ERROR_i_	13
257	MrPenderweed	12
257	ECstardust	12
257	TerraVl	12
257	Moham	12
257	Leonidas2k17	12
257	DubDoesGams	12
257	CalebDHawk	12
257	RadarHz	12
265	rarrq	11
265	Malware_Mara	11
265	PigDab	11
265	ChronoSounds	11
265	Ossem	11
265	uDank	11
265	BiggieDawg	11
272	_Huge_Male_	10
272	BINKENSTOCK	10
272	SBean737	10
272	SuperPooch06	10
272	FreakGenius	10
272	censorsheep	10
272	Ze_BaronKrigler	10
272	TheOuterCore	10
280	_stets	9
280	nattybears	9
280	Koffeeinz	9
280	yulgur1	9
280	sp00ky_ghost977	9
285	TemoraScorpendra	8
285	ImpavidArcher	8
285	_HoneySlime_	8
285	noful	8
285	lizardfightclub	8
285	lillips	8
285	Sepulcro	8
285	technic_squirrel	8
285	EtherealEspresso	8
285	EricAurum	8
285	2blox_	8
296	ThreeAmMan	7
296	KeruNatsema	7
296	AppleJacks	7
296	MilleGrug	7
296	00000000-0000-0000-0009-01f570995a20	7
