rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	hanaryheatwave	1432
4	pintsizedrogue	1381
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	MAns_44	1188
9	excelsionprime	1136
10	MattieHD	1019
11	TheBananaKat	954
12	PaperCanvas	881
13	Segotep999	796
14	EMC_	775
15	LeauVox4921	699
16	Enderxz3	639
17	Kowcio_	632
18	QuiCreans	606
19	TheDankPlatypus	533
20	Kakolbus	514
21	PlasticOtari	499
22	Manaateee	487
23	calamariclam_I	480
24	mihimihimihi	468
25	xPixelRainx	461
26	groofles	435
27	non089	434
28	HUNTERmaun	416
29	k_ce	401
30	U_Mos_	397
31	powercas_gamer	386
32	Mr_Sun15	385
33	PazinGaming	365
34	Apollo_993	341
35	wwwwinnebagoooo	338
36	SpacesickPrism	337
37	lordpipe	331
38	poopybh	327
39	pixelviolin	308
40	LagVibes	302
41	TheSecondLord	298
42	H0UNDFRMH3LL	297
43	pretty_pink_reno	294
44	RoskobiOne	291
45	Jimb0nat0r	286
46	Iamthejo	285
47	Alteriity	279
48	fragrantmonke444	276
49	shadowthemonkey	273
50	Ryker	269
51	crashomon	256
52	thewindmillman	254
53	Huwulling	249
54	Gzrdy	248
54	kalzor	248
54	Heisenbberrg	248
57	gcaisawesome	247
57	Krowuss	247
59	00000000-0000-0000-0009-01ff0c3e5e4f	246
60	Samificator	244
61	Sleepy_Time_	242
61	DairyNickel756	242
63	coobert42	237
64	JitteryJared2	227
65	Marbz_	225
65	Jimi7hits	225
67	Hyp3rion_	221
68	Galactic_Badger	219
69	shineh10	218
70	myaccountwasgone	210
71	Creativebuilder2	202
71	Hydro___________	202
73	Moofyman	201
74	Crowman1	200
75	Werbe	197
76	gabukun_	193
77	beeperbeeper5	191
78	dartwaffle	189
79	Tersea_	187
79	prizm_	187
81	StarCookiees_	182
81	TheALV	182
83	Touched_Bread	181
84	Lez_	180
85	SvenskaHugo	178
86	MuffinManzz	177
87	Lord_Zacler	172
88	Killercatty78	166
88	nstuartwilliams1	166
88	ZoomieZoomie	166
91	RebelAndroid	164
91	ARandomHedge	164
93	tsitrawhy	163
94	Secret_Canary	160
95	philandr	159
96	Hahaa_0	157
97	MinttyFressh	155
98	Snowflowe	151
99	Avocadogerms	146
100	Smashic	145
101	Soplight	142
102	Megarboh	140
103	royal_2	139
104	MrShojo	137
104	BeardBois	137
106	Njensen7	135
107	Paguz01	134
108	gren_ben	132
108	Hetti301	132
110	Frigzy_	131
110	12Magner05	131
112	Sleepy_Evelyn	127
112	AstreaTSS	127
114	EngagedGrub41	126
115	j5ylim	124
115	Dakar_	124
117	ZaneABrain	121
117	Da_Boss_Rani	121
119	iSammael	119
119	YungMaki	119
121	2extreeme	118
122	BungalowBeet	117
123	Prismyst	116
123	mobunni	116
125	Buuck_	113
126	GooseWithin	111
126	Lutres_	111
128	Pofen	110
129	fw3xy74	108
129	MustardSquid	108
131	TAKrules	104
131	Yamdalorian	104
133	Vol_Rod33	103
134	Fuad_R	101
134	Vicemaniac	101
134	Moss_2006	101
137	11Brewer	100
138	CalvinCandie17	99
139	BPTY4618	97
139	_Dri_	97
141	KGTV	96
141	oscminus	96
143	ZeroAbyssTTV	95
143	The_Fulgurator	95
145	JETrotter	94
145	Olib3ar	94
145	SingedBread	94
148	Mr_Byzantine	93
149	kidel03	92
150	crying_wolf_13	88
151	_Nat666	87
151	Aakvaa	87
153	skroobiez	85
154	Sharkbyte0	84
155	SygnalX	82
155	MC_Gamer_Geek	82
157	tuckerdoodle	81
157	ATurtle4936	81
159	q_wq	80
159	MSK__	80
159	Raspberry_Sodas	80
159	masskedman	80
159	TheWickedBird	80
164	Mahoose	79
165	zToasty69z	76
166	StinkyDiplomat	75
167	lorywithay	74
168	SnowyAvi	73
169	Pumpkin_P_Patch	72
170	NoHaHeHa	70
171	Ev0luti0nz	69
171	Flex_Tape_Phil	69
173	hm947	68
173	ItsDeltaMC	68
173	Invintic	68
176	NLKBuilder	67
176	Jonafrog99	67
176	Silvo614	67
176	truonggojo777	67
180	Sandiotchi	66
181	AuroraSkies	64
181	shrimp_flips	64
183	nopekk	63
183	DadWorksForSega	63
183	Lord_Doob	63
186	SOA1RR	62
186	Toriankel	62
188	gamerlord1324	60
188	Tiktola01	60
188	alanbleachdemon	60
188	AltnumberF4	60
192	catandmoose	59
192	skitzxo	59
194	Jekyll	58
195	KingEgg1	57
195	Jackattack53	57
197	Crizma_	55
197	CowOfTheNile	55
197	infiniteQuery	55
200	_Destina_	54
200	Cache3	54
202	Masssonnn	53
202	xKool	53
202	Spankathor	53
205	Kubelz	52
205	WigglyMustard	52
207	Niklas20114552	51
208	noam464	50
208	TruestTurnip	50
210	NotRemets	48
210	Lazy_geniusig	48
210	Wowful	48
213	Adem192	47
213	Ghemmah	47
215	Mattesco	46
215	kyouma777	46
217	EveryonesUncle	45
218	ActualPatbaf	44
218	Morgf	44
218	Sniper008	44
221	lunaticusx	43
221	HoltGrim	43
221	floodjon	43
221	Nadhorion	43
225	joethahobo	42
225	Alfred603	42
225	mrnosetackle	42
225	R1CHY2K	42
225	TJawesome09	42
225	ConJaBz	42
231	Dblikstad	41
231	ccwildfire1	41
231	Pandarus_	41
231	nut_e	41
231	Gus2005	41
236	chrolus	40
236	Cellcorgi649	40
238	ShedJr_	39
238	DabKeepaBlicky	39
238	bl1ss0	39
238	Finside	39
238	WildTamara	39
243	Napoleonpancake	38
243	Steelynan	38
243	FormulaNewt3627	38
246	Groovy_MoonBird	37
246	Nach0Bear	37
246	AlexxO_o	37
246	Sorry_Arey	37
246	Eraxa	37
246	Spenduh	37
246	Trioxide	37
246	Ezekson	37
254	Shortest_Man	36
254	NATE_the_HALO	36
256	Lorcout	35
256	Gemstuff	35
256	MoonWatcher19	35
256	PhantomBionic	35
256	Juansinmiedo18	35
256	TheWildMateo	35
256	Mr_Froxy	35
256	Elastiq	35
256	DanTheBuilderino	35
265	Mookle96	34
265	FadedSpade82	34
267	ee_echo_oo	33
267	ScootOfBoot	33
267	Yahir091	33
267	FiguraDei	33
267	Mikael_Kuningas	33
272	rarrq	32
272	cubecutter124	32
272	Reneedium	32
272	underscore_2	32
276	Sheldor097	30
277	RatatJuice	29
277	Zxhir	29
277	EtherealSilveon	29
280	diamondgolem35	28
280	imcombxt	28
280	Skylord_Luke	28
280	Hail_the_wombat	28
280	MrQuanQuan	28
285	smarticuno	27
285	Strats__	27
285	Hoid_the_Roamer	27
285	H_O_M_H	27
289	SyntheticSurgeon	26
289	ChampPog_	26
289	LeEricc	26
289	KeterComet	26
