rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	EMC_	661
3	pintsizedrogue	644
4	Segotep999	625
5	xPixelRainx	461
6	MAns_44	309
7	Miko_Fullbuster	285
8	Jiminie	278
9	Ryker	269
10	thewindmillman	254
11	gcaisawesome	247
12	coobert42	237
13	RoskobiOne	233
14	PlasticOtari	195
15	dartwaffle	189
16	Hyp3rion_	172
16	SvenskaHugo	172
18	Lord_Zacler	169
19	RebelAndroid	160
20	MinttyFressh	155
21	pixelviolin	148
22	Marbz_	142
23	Megarboh	140
24	beeperbeeper5	137
25	Jimi7hits	121
26	mobunni	116
27	00000000-0000-0000-0009-01f898304150	114
28	TAKrules	104
29	fw3xywashere	98
30	_Dri_	97
31	The_Fulgurator	95
32	SingedBread	94
33	FlirtingWithBoys	92
34	crying_wolf_13	88
34	Lutres_Torane	88
34	Enderslayerxz3	88
37	TheDankPlatypus	84
37	TheALV	84
39	ATurtle4936	81
39	Smoke____	81
41	KGTV	76
42	Smashic	75
43	MSK__	69
44	hm947	68
45	ToastedGamingYT	64
45	AuroraSkies	64
45	ItsDeltaMC	64
45	Soplight	64
49	Lord_Doob	63
50	Toriankel	62
51	AltnumberF4	60
52	Mahoose	58
52	Da_Boss_Rani	58
54	tuckerdoodle	57
55	Masssonnn	53
56	Kubelz	52
57	wwwwinnebagoooo	47
58	kyouma777	46
59	floodjon	43
60	mrnosetackle	42
60	ConJaBz	42
62	ccwildfire1	41
62	nut_e	41
62	TJawesome09	41
65	chrolus	40
66	ShedJr_	39
66	12Magner05	39
66	Steven1282598	39
69	Steelynan	38
70	Begformurrcy	35
70	PhantomBionic	35
72	Yahir091	33
73	Sheldor097	30
74	Ev0luti0nz	29
74	EtherealSilveon	29
76	q_wq	28
76	Hail_the_wombat	28
78	smarticuno	27
78	underscore_2	27
80	ChampPog_	26
80	MyNameIsDakar	26
82	WeebleSock	25
82	Legendosh	25
84	Glowhetic	24
84	Rebytre	24
86	Aryamanee	23
87	Vegvisir	22
88	Khelvoryk	21
88	Rexorout	21
90	Enigma0251	20
90	Kowcio_	20
90	Hylo482y	20
90	Xi_J1nping	20
90	Weepingbiel	20
90	WYFYoyo	20
96	dimondking777	19
96	breadbowlgamer	19
96	Dan_Scha	19
96	BungalowBeet	19
100	JuuustYeet	18
100	Xalithia	18
100	Winklepicker279	18
100	obtusely	18
104	BronkerBrum	17
105	ApophisNova	16
105	MyNamaSheff	16
107	Hermanni__	15
108	Flores991	14
109	dimitri0s	13
109	TheEnderman548	13
111	TerraVl	12
111	SvenskaAlvar	12
111	DubDoesGams	12
111	Kekoo	12
111	RadarHz	12
116	rarrq	11
116	PigDab	11
116	YungMaki	11
119	joethahobo	10
119	BINKENSTOCK	10
119	SuperPooch06	10
119	Freak_Genius	10
119	Ze_BaronKrigler	10
119	Spenduh	10
119	TheOuterCore	10
126	_stets	9
126	yulgur1	9
128	neurotic_a	8
128	noful	8
128	lizardfightclub	8
128	Sepulcro	8
128	sp00ky_ghost977	8
128	EtherealEspresso	8
134	KeruNatsema	7
134	MilleGrug	7
134	Ezekson	7
137	ImpavidArcher	6
137	Valoth	6
137	egglapras	6
137	Ithaca_GC	6
141	CyrusIsTired	5
141	NomadicRobin_	5
141	DarkS0L	5
141	_Karmaa	5
141	RoBe__	5
141	verynothing	5
141	IdeallyGrey	5
141	Umbreon900	5
149	_NieToksikpl_	4
149	TheSecondLord	4
149	fluddd	4
149	jcool7	4
153	nataliecool	3
153	strongman951753	3
153	T045RTY	3
153	Base_Tempest	3
153	hcb238	3
153	RealDelver	3
153	GlitchyPlate810	3
153	EcksD	3
161	CoffeeNoir	2
161	Myszoaz	2
161	Awyrlas	2
161	EveryonesUncle	2
161	Spacewardharpy7	2
161	lordpipe	2
161	alderban107	2
168	Merv__	1
168	Chickenchaser2	1
168	Inchef	1
168	Kakolbus	1
168	Jackattack53	1
168	_Boipl_	1
168	HolyVenom	1
168	Racengan	1
168	Eczbek	1
