rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1313
3	fade_emerge78823	1255
4	pintsizedrogue	1236
5	hanaryheatwave	961
6	corvidpartyfor6	919
7	excelsionprime	875
8	Segotep999	796
9	EMC_	759
10	LeauVox4921	699
11	MAns_44	587
12	Kowcio_	486
13	Manaateee	485
14	calamariclam_I	480
15	mihimihimihi	468
16	TheDankPlatypus	463
17	xPixelRainx	461
18	groofles	435
19	non089	434
20	SpacesickPrism	316
21	lordpipe	299
22	H0UNDFRMH3LL	285
22	Iamthejo	285
24	Ryker	269
24	Kakolbus	269
26	wwwwinnebagoooo	257
27	thewindmillman	254
27	PlasticOtari	254
29	RoskobiOne	249
30	Heisenbberrg	248
31	gcaisawesome	247
32	00000000-0000-0000-0009-01ff0c3e5e4f	246
33	Huwulling	244
34	Sleepy_Time_	242
35	coobert42	237
36	Apollo_993	234
37	JitteryJared2	227
38	Marbz_	225
38	Jimi7hits	225
40	poopybh	215
41	Hyp3rion_	211
42	Nicserso	209
43	Alteriity	207
43	Jimb0nat0r	207
45	Creativebuilder2	202
46	Crowman1	200
47	dartwaffle	189
48	prizm_	187
49	Enderxz3	180
50	MuffinManzz	177
51	Lord_Zacler	172
51	SvenskaHugo	172
53	Killercatty78	166
53	beeperbeeper5	166
53	ZoomieZoomie	166
56	RebelAndroid	164
56	ARandomHedge	164
58	tsitrawhy	163
59	Moofyman	162
60	TheALV	160
61	Secret_Canary	158
62	MinttyFressh	155
63	shineh10	154
64	Snowflowe	151
65	pixelviolin	148
66	00000000-0000-0000-0009-01f073f37a91	147
67	Soplight	142
68	Megarboh	140
69	Lez_	131
70	EngagedGrub41	126
71	Dakar_	124
72	QuiCreans	123
73	Touched_Bread	122
74	Da_Boss_Rani	121
75	iSammael	119
76	k_ce	118
76	12Magner05	118
78	Prismyst	116
78	mobunni	116
80	Smashic	114
81	GooseWithin	111
81	Lutres_	111
83	Pofen	110
84	fw3xy74	108
85	TAKrules	104
86	Fuad_R	101
86	Vicemaniac	101
88	_Dri_	97
89	KGTV	96
90	ZeroAbyssTTV	95
90	The_Fulgurator	95
92	JETrotter	94
92	bearlystraight	94
92	SingedBread	94
92	AdmiralSmoke	94
96	kidel03	92
96	MustardSquid	92
98	shadowthemonkey	90
99	crying_wolf_13	88
100	PazinGaming	85
100	jessewegottacook	85
100	Njensen7	85
103	Sharkbyte0	84
104	ATurtle4936	81
105	q_wq	80
105	ZaneABrain	80
105	masskedman	80
108	_Nat666	79
109	zToasty69z	76
110	Mahoose	75
110	StinkyDiplomat	75
112	NoHaHeHa	70
113	Ev0luti0nz	69
113	ITDV	69
115	hm947	68
115	Invintic	68
117	NLKBuilder	67
117	Silvo614	67
117	ItsDeltaMC	67
117	KujikawaRisechi	67
121	AuroraSkies	64
121	shrimp_flips	64
123	nopekk	63
123	Lord_Doob	63
125	SnowyAvi	62
125	Toriankel	62
127	Tiktola01	60
127	AltnumberF4	60
129	MattieHD	58
130	tuckerdoodle	57
131	CowOfTheNile	55
131	infiniteQuery	55
133	Masssonnn	53
133	SkinnyBois	53
135	Kubelz	52
135	WigglyMustard	52
137	Jonafrog99	51
138	TruestTurnip	50
139	NotRemets	48
139	TheSecondLord	48
139	Wowful	48
142	Ghemmah	47
142	YungMaki	47
144	kyouma777	46
145	noam464	45
146	Sniper008	44
147	HoltGrim	43
147	floodjon	43
149	joethahobo	42
149	Alfred603	42
149	mrnosetackle	42
149	R1CHY2K	42
149	TJawesome09	42
149	ConJaBz	42
155	ccwildfire1	41
155	nut_e	41
157	chrolus	40
157	Cellcorgi649	40
157	Jackattack53	40
160	ShedJr_	39
160	Steve897	39
162	Steelynan	38
163	Trioxide	37
163	Ezekson	37
165	SvenskaAlvar	36
165	Spenduh	36
