rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	1031
4	luseis	976
5	corvidpartyfor6	919
6	EMC_	759
7	RealGroot	748
8	calamariclam_I	480
9	mihimihimihi	468
10	xPixelRainx	461
11	groofles	435
12	TheDankPlatypus	430
13	MAns_44	424
14	RoofTyler	370
15	LeauVox4921	337
16	non089	332
17	lordpipe	299
18	Iamthejo	285
19	Ryker	269
19	Kakolbus	269
21	thewindmillman	254
22	gcaisawesome	247
23	00000000-0000-0000-0009-01ff0c3e5e4f	246
24	Sleepy_Time_	242
25	coobert42	237
26	RoskobiOne	233
27	JitteryJared2	227
28	Marbz_	225
28	Jimi7hits	225
30	Huwulling	213
31	PlasticOtari	211
32	Hyp3rion_	206
33	Kowcio_	198
34	dartwaffle	189
35	prizm_	187
36	Enderxz3	178
37	wwwwinnebagoooo	174
38	Lord_Zacler	172
38	SvenskaHugo	172
40	MuffinManzz	166
41	Killercatty78	165
42	RebelAndroid	164
43	Alteriity	163
43	tsitrawhy	163
45	Moofyman	162
46	beeperbeeper5	156
47	MinttyFressh	155
48	Secret_Canary	154
49	Creativebuilder2	152
50	Snowflowe	151
51	shineh10	149
52	pixelviolin	148
53	00000000-0000-0000-0009-01f073f37a91	147
54	SpacesickPrism	143
55	Soplight	142
56	Megarboh	140
57	EngagedGrub41	126
58	QuiCreans	123
59	Touched_Bread	122
60	Da_Boss_Rani	121
61	iSammael	119
62	Prismyst	116
62	mobunni	116
64	fw3xywashere	108
65	TAKrules	104
66	Fuad_R	101
66	Vicemaniac	101
68	_Dri_	97
69	KGTV	96
70	ZeroAbyssTTV	95
70	The_Fulgurator	95
72	Jeteight	94
72	SingedBread	94
72	Smoke____	94
75	Smashic	93
76	kidel03	92
77	crying_wolf_13	88
77	Lutres_Torane	88
79	Njensen7	85
80	Sharkbyte0	84
80	TheALV	84
82	ATurtle4936	81
83	masskedman	80
84	12Magner05	78
85	ZaneABrain	76
85	zToasty69z	76
87	StinkyDiplomat	75
88	Mahoose	74
89	NoHaHeHa	70
90	Ev0luti0nz	69
90	Lez_	69
90	ITDV	69
90	Jimb0nat0r	69
94	hm947	68
94	shadowthemonkey	68
96	NLKBuilder	67
96	ItsDeltaMC	67
96	KujikawaRisechi	67
99	AuroraSkies	64
99	shrimp_flips	64
101	Silvo614	63
101	Lord_Doob	63
103	Toriankel	62
104	AltnumberF4	60
105	tuckerdoodle	57
106	CowOfTheNile	55
106	infiniteQuery	55
108	Masssonnn	53
109	Kubelz	52
110	Jonafrog99	51
110	SkinnyBois	51
112	Wowful	48
113	Ghemmah	47
114	TheSecondLord	46
114	kyouma777	46
116	noam464	45
117	PazinGaming	43
117	HoltGrim	43
117	floodjon	43
120	Crowman1	42
120	mrnosetackle	42
120	TJawesome09	42
120	ConJaBz	42
124	joethahobo	41
124	ccwildfire1	41
124	nut_e	41
124	YungMaki	41
128	chrolus	40
128	Cellcorgi649	40
130	ShedJr_	39
130	GoofySilly	39
132	Steelynan	38
133	Jackattack53	37
133	Ezekson	37
135	Mr_Byzantine	35
135	Gemstuff	35
135	PhantomBionic	35
135	TheWildMateo	35
135	Elastiq	35
135	gusstationwerker	35
141	Mookle96	34
142	Yahir091	33
143	underscore_2	32
144	SvenskaAlvar	31
145	Mattesco	30
145	Sheldor097	30
147	RatatJuice	29
147	EtherealSilveon	29
149	q_wq	28
149	Skylord_Luke	28
149	Hail_the_wombat	28
149	MrQuanQuan	28
153	smarticuno	27
153	H_O_M_H	27
155	SyntheticSurgeon	26
155	ChampPog_	26
155	MyNameIsDakar	26
155	LeEricc	26
155	Legendosh	26
160	Zackran	25
160	WeebleSock	25
160	athereall	25
163	Glowhetic	24
163	Rebytre	24
163	Veillax135	24
163	bagel980	24
167	binman420	23
167	Aryamanee	23
169	Blackberry1310	22
169	AlexxO_o	22
169	Vegvisir	22
169	CattSoup	22
173	Khelvoryk	21
173	THEKINGLyric10	21
173	Hermanni__	21
173	Rexorout	21
177	Enigma0251	20
177	youarefrench_	20
177	Weepingbiel	20
177	WYFYoyo	20
177	00000000-0000-0000-0009-01fbab7ea71d	20
182	FazeObama69	19
182	dimondking777	19
182	breadbowlgamer	19
182	Dan_Scha	19
182	BungalowBeet	19
182	EcksD	19
188	MogusBussy69	18
188	JuuustYeet	18
188	Xalithia	18
188	Winklepicker279	18
188	MinuteMira	18
188	satuern	18
194	I_Moose	17
194	BronkerBrum	17
196	ApophisNova	16
196	LeGold	16
196	Luminad3	16
196	MyNamaSheff	16
200	Flores991	14
200	catandmoose	14
202	dimitri0s	13
202	BenPenguin	13
202	iElijah	13
202	TheEnderMan548	13
202	GlitchyPlate810	13
207	MrPenderweed	12
207	TerraVl	12
207	Leonidas2k17	12
207	DubDoesGams	12
207	Kekoo	12
207	RadarHz	12
213	rarrq	11
213	PigDab	11
213	ChronoSounds	11
213	Ossem	11
213	NATE_the_HALO	11
213	uDank	11
213	BiggieDawg	11
220	BINKENSTOCK	10
220	SBean737	10
220	SuperPooch06	10
220	FreakGenius	10
220	Ze_BaronKrigler	10
220	TheOuterCore	10
226	_stets	9
226	jessewegottacook	9
226	Koffeeinz	9
226	yulgur1	9
230	neurotic_a	8
230	ImpavidArcher	8
230	_HoneySlime_	8
230	noful	8
230	lizardfightclub	8
230	lillips	8
230	Sepulcro	8
230	technic_squirrel	8
230	sp00ky_ghost977	8
230	EtherealEspresso	8
230	EricAurum	8
230	2bolx_	8
242	ThreeAmMan	7
242	KeruNatsema	7
242	MilleGrug	7
242	00000000-0000-0000-0009-01f570995a20	7
246	Valoth	6
246	lorpus	6
246	Ithaca19	6
246	KingEgg1	6
246	CarryLine	6
251	Alfred603	5
251	CyrusIsTired	5
251	_Boipl_	5
251	NomadicRobin_	5
251	EveryonesUncle	5
251	DarkS0L	5
251	_Karmaa	5
251	RoBe__	5
251	verynothing	5
251	IdeallyGrey	5
251	Umbreon900	5
262	_Huge_Male_	4
262	NieToksikpl	4
262	CuzIm2Kev	4
262	HellsSponge	4
262	weabis	4
262	fluddd	4
262	jcool7	4
269	chipklip	3
269	CloroxBleach385	3
269	T045RTY	3
269	Base_Tempest	3
269	hcb238	3
269	XboxPanda	3
269	Ryn777	3
276	CoffeeNoir	2
276	Myszoaz	2
276	Awyrlas	2
276	Di_infiri	2
276	KowcioJr	2
276	Spacewardharpy7	2
276	Meeerkat	2
276	UCP_TheKingK	2
276	alderban107	2
276	its_lupus	2
286	Merv__	1
286	diamondgolem35	1
286	MrKrabOnCoke	1
286	Chickenchaser2	1
286	Inchef	1
286	ZA07	1
286	Methalox1	1
286	Racengan	1
286	LazySupport00	1
286	Eczbek	1
286	00000000-0000-0000-0009-01f9013b764e	1
