rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	pintsizedrogue	414
2	500am	409
3	xPixelRainx	347
4	EMC_	317
5	MAns_44	308
6	thewindmillman	252
7	Miko_Fullbuster	204
8	Lord_Zacler	158
9	PlasticOtari	153
10	MinttyFressh	147
11	pixelviolin	142
12	Hyp3rion_	135
13	gcaisawesome	124
14	mobunni	116
15	TAKrules	104
16	_Dri_	97
17	The_Fulgurator	95
18	SingedBread	94
19	FlirtingWithBoys	92
20	crying_wolf_13	88
21	beeperbeeper5	85
22	ATurtle4936	81
23	hm947	68
24	Soplight	64
25	TheDankPlatypus	62
25	Lutres_Torane	62
25	Toriankel	62
28	AltnumberF4	60
29	Mahoose	58
30	ItsDeltaMC	55
31	Kubelz	52
32	RebelAndroid	51
33	TheALV	49
34	kyouma777	46
35	MSK__	41
35	nut_e	41
35	TJawesome09	41
38	ShedJr_	39
38	Steven1282598	39
40	sebastiensaborio	38
41	Begformurrcy	35
41	PhantomBionic	35
43	Yahir091	33
44	Sheldor097	30
44	Smoke____	30
46	EtherealSilveon	29
47	q_wq	28
47	Hail_the_wombat	28
49	underscore_2	27
50	ChampPog_	26
50	MyNameIsDakar	26
52	SvenskaHugo	25
52	Legendosh	25
54	Vegvisir	22
55	Khelvoryk	21
55	12Magner05	21
55	Rebytre	21
58	Enigma0251	20
58	Kowcio_	20
58	Hylo482y	20
58	Xi_J1nping	20
58	Weepingbiel	20
58	WYFYoyo	20
64	breadbowlgamer	19
64	Dan_Scha	19
66	Xalithia	18
66	Winklepicker279	18
68	BronkerBrum	17
69	ApophisNova	16
69	MyNamaSheff	16
71	Flores991	14
72	dimitri0s	13
72	TheEnderman548	13
74	RadarHz	12
75	rarrq	11
76	SuperPooch06	10
76	Freak_Genius	10
76	Ze_BaronKrigler	10
76	TheOuterCore	10
80	yulgur1	9
80	Jiminie	9
80	YungMaki	9
83	neurotic_a	8
83	lizardfightclub	8
83	sp00ky_ghost977	8
83	Enderslayerxz3	8
87	KeruNatsema	7
87	Ezekson	7
89	ImpavidArcher	6
89	Valoth	6
89	egglapras	6
89	Ithaca_GC	6
89	SvenskaAlvar	6
94	joethahobo	5
94	CyrusIsTired	5
94	NomadicRobin_	5
94	_Karmaa	5
94	verynothing	5
94	IdeallyGrey	5
100	_NieToksikpl_	4
100	TheSecondLord	4
100	jcool7	4
103	nataliecool	3
103	strongman951753	3
103	T045RTY	3
103	Base_Tempest	3
103	hcb238	3
103	GlitchyPlate810	3
103	EcksD	3
110	CoffeeNoir	2
110	Myszoaz	2
110	Awyrlas	2
110	EveryonesUncle	2
110	Spacewardharpy7	2
110	lordpipe	2
110	MilleGrug	2
110	alderban107	2
118	Merv__	1
118	Chickenchaser2	1
118	Kakolbus	1
118	Jackattack53	1
118	_Boipl_	1
118	HolyVenom	1
118	Racengan	1
