rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	pintsizedrogue	701
3	EMC_	694
4	Segotep999	674
5	xPixelRainx	461
6	Jiminie	367
7	fade_emerge78823	335
8	MAns_44	309
9	Miko_Fullbuster	285
10	Ryker	269
11	thewindmillman	254
12	gcaisawesome	247
13	coobert42	237
14	RoskobiOne	233
15	Marbz_	225
16	TheDankPlatypus	203
17	PlasticOtari	195
18	dartwaffle	189
19	Hyp3rion_	177
20	SvenskaHugo	172
21	Lord_Zacler	169
22	RebelAndroid	160
23	MinttyFressh	155
24	pixelviolin	148
25	Megarboh	140
26	beeperbeeper5	137
27	00000000-0000-0000-0009-01ff0c3e5e4f	123
28	Jimi7hits	121
29	mobunni	116
30	Alteriity	115
31	00000000-0000-0000-0009-01f898304150	114
32	Da_Boss_Rani	112
33	fw3xywashere	108
34	TAKrules	104
35	_Dri_	97
36	The_Fulgurator	95
37	SingedBread	94
38	FlirtingWithBoys	92
39	tsitrawhy	91
40	Smashic	89
41	crying_wolf_13	88
41	Lutres_Torane	88
41	Enderslayerxz3	88
44	TheALV	84
45	ATurtle4936	81
45	Smoke____	81
47	KGTV	76
48	MSK__	69
49	hm947	68
49	ToastedGamingYT	68
51	ItsDeltaMC	67
52	AuroraSkies	64
52	Soplight	64
54	Lord_Doob	63
55	Toriankel	62
56	AltnumberF4	60
57	Mahoose	58
58	tuckerdoodle	57
59	Ev0luti0nz	56
60	Masssonnn	53
61	Kubelz	52
62	Fuad_R	48
63	wwwwinnebagoooo	47
64	kyouma777	46
65	floodjon	43
66	mrnosetackle	42
66	TJawesome09	42
66	ConJaBz	42
69	ccwildfire1	41
69	nut_e	41
71	chrolus	40
72	ShedJr_	39
72	12Magner05	39
72	Steven1282598	39
75	Steelynan	38
76	Begformurrcy	35
76	PhantomBionic	35
78	Yahir091	33
79	SvenskaAlvar	31
80	Sheldor097	30
81	EtherealSilveon	29
82	q_wq	28
82	Hail_the_wombat	28
84	smarticuno	27
84	underscore_2	27
86	ChampPog_	26
86	MrQuanQuan	26
86	MyNameIsDakar	26
89	WeebleSock	25
89	Legendosh	25
91	Glowhetic	24
91	Rebytre	24
93	Aryamanee	23
94	Vegvisir	22
95	Khelvoryk	21
95	Rexorout	21
97	Enigma0251	20
97	Kowcio_	20
97	Hylo482y	20
97	Xi_J1nping	20
97	Weepingbiel	20
97	WYFYoyo	20
103	dimondking777	19
103	breadbowlgamer	19
103	AlexxO_o	19
103	Dan_Scha	19
103	BungalowBeet	19
108	JuuustYeet	18
108	Xalithia	18
108	Winklepicker279	18
108	MinuteMira	18
108	obtusely	18
113	joethahobo	17
113	BronkerBrum	17
115	ApophisNova	16
115	MyNamaSheff	16
117	Mattesco	15
117	Hermanni__	15
119	Flores991	14
120	dimitri0s	13
120	TheEnderman548	13
122	TerraVl	12
122	Leonidas2k17	12
122	DubDoesGams	12
122	Kekoo	12
122	RadarHz	12
127	rarrq	11
127	PigDab	11
127	YungMaki	11
130	BINKENSTOCK	10
130	SuperPooch06	10
130	Freak_Genius	10
130	Ze_BaronKrigler	10
130	Spenduh	10
130	TheOuterCore	10
136	_stets	9
136	yulgur1	9
138	neurotic_a	8
138	noful	8
138	lizardfightclub	8
138	Sepulcro	8
138	sp00ky_ghost977	8
138	EtherealEspresso	8
144	Jackattack53	7
144	KeruNatsema	7
144	MilleGrug	7
144	Ezekson	7
148	ImpavidArcher	6
148	Valoth	6
148	egglapras	6
148	Ithaca_GC	6
148	KingEgg1	6
153	CyrusIsTired	5
153	NomadicRobin_	5
153	DarkS0L	5
153	_Karmaa	5
153	RoBe__	5
153	verynothing	5
153	IdeallyGrey	5
153	Umbreon900	5
161	_NieToksikpl_	4
161	TheSecondLord	4
161	HellsSponge	4
161	fluddd	4
161	jcool7	4
166	nataliecool	3
166	strongman951753	3
166	T045RTY	3
166	Base_Tempest	3
166	hcb238	3
166	RealDelver	3
166	GlitchyPlate810	3
166	EcksD	3
174	CoffeeNoir	2
174	Myszoaz	2
174	Awyrlas	2
174	EveryonesUncle	2
174	Spacewardharpy7	2
174	lordpipe	2
174	alderban107	2
181	Merv__	1
181	Chickenchaser2	1
181	Inchef	1
181	Kakolbus	1
181	_Boipl_	1
181	HolyVenom	1
181	Racengan	1
181	Eczbek	1
