rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	pintsizedrogue	699
3	Segotep999	672
4	EMC_	661
5	xPixelRainx	461
6	Jiminie	355
7	MAns_44	309
8	Miko_Fullbuster	285
9	Ryker	269
10	thewindmillman	254
11	gcaisawesome	247
12	coobert42	237
13	RoskobiOne	233
14	PlasticOtari	195
15	dartwaffle	189
16	Hyp3rion_	177
17	SvenskaHugo	172
18	Lord_Zacler	169
19	RebelAndroid	160
20	MinttyFressh	155
21	pixelviolin	148
22	Megarboh	140
22	TheDankPlatypus	140
24	beeperbeeper5	137
25	Jimi7hits	121
26	mobunni	116
27	00000000-0000-0000-0009-01f898304150	114
28	Da_Boss_Rani	112
29	fw3xywashere	108
30	TAKrules	104
31	_Dri_	97
32	The_Fulgurator	95
33	SingedBread	94
34	FlirtingWithBoys	92
35	crying_wolf_13	88
35	Lutres_Torane	88
35	Enderslayerxz3	88
38	TheALV	84
39	Smashic	83
40	ATurtle4936	81
40	Smoke____	81
42	KGTV	76
43	Alteriity	71
44	MSK__	69
45	hm947	68
45	ToastedGamingYT	68
47	ItsDeltaMC	67
48	AuroraSkies	64
48	Soplight	64
50	Lord_Doob	63
51	Toriankel	62
52	AltnumberF4	60
53	Mahoose	58
54	tuckerdoodle	57
55	Ev0luti0nz	56
56	Masssonnn	53
57	Kubelz	52
58	wwwwinnebagoooo	47
59	kyouma777	46
60	Fuad_R	44
61	floodjon	43
62	mrnosetackle	42
62	TJawesome09	42
62	ConJaBz	42
65	ccwildfire1	41
65	nut_e	41
67	chrolus	40
68	ShedJr_	39
68	12Magner05	39
68	Steven1282598	39
71	Steelynan	38
72	Begformurrcy	35
72	PhantomBionic	35
74	Yahir091	33
75	SvenskaAlvar	31
76	Sheldor097	30
77	EtherealSilveon	29
78	q_wq	28
78	Hail_the_wombat	28
80	smarticuno	27
80	underscore_2	27
82	ChampPog_	26
82	MrQuanQuan	26
82	MyNameIsDakar	26
85	WeebleSock	25
85	Legendosh	25
87	fade_emerge78823	24
87	Glowhetic	24
87	Rebytre	24
90	Aryamanee	23
91	Vegvisir	22
92	Khelvoryk	21
92	Rexorout	21
94	Enigma0251	20
94	Kowcio_	20
94	Hylo482y	20
94	Xi_J1nping	20
94	Weepingbiel	20
94	WYFYoyo	20
100	dimondking777	19
100	breadbowlgamer	19
100	Dan_Scha	19
100	BungalowBeet	19
104	JuuustYeet	18
104	Xalithia	18
104	Winklepicker279	18
104	AlexxO_o	18
104	MinuteMira	18
104	obtusely	18
110	joethahobo	17
110	BronkerBrum	17
112	ApophisNova	16
112	MyNamaSheff	16
114	Mattesco	15
114	Hermanni__	15
116	Flores991	14
117	dimitri0s	13
117	TheEnderman548	13
119	TerraVl	12
119	Leonidas2k17	12
119	DubDoesGams	12
119	Kekoo	12
119	RadarHz	12
124	rarrq	11
124	PigDab	11
124	YungMaki	11
127	BINKENSTOCK	10
127	SuperPooch06	10
127	Freak_Genius	10
127	Ze_BaronKrigler	10
127	Spenduh	10
127	TheOuterCore	10
133	_stets	9
133	yulgur1	9
135	neurotic_a	8
135	noful	8
135	lizardfightclub	8
135	Sepulcro	8
135	sp00ky_ghost977	8
135	EtherealEspresso	8
141	Jackattack53	7
141	KeruNatsema	7
141	tsitrawhy	7
141	MilleGrug	7
141	Ezekson	7
146	ImpavidArcher	6
146	Valoth	6
146	egglapras	6
146	Ithaca_GC	6
146	KingEgg1	6
151	CyrusIsTired	5
151	NomadicRobin_	5
151	DarkS0L	5
151	_Karmaa	5
151	RoBe__	5
151	verynothing	5
151	IdeallyGrey	5
151	Umbreon900	5
159	_NieToksikpl_	4
159	TheSecondLord	4
159	HellsSponge	4
159	fluddd	4
159	jcool7	4
164	nataliecool	3
164	strongman951753	3
164	T045RTY	3
164	Base_Tempest	3
164	hcb238	3
164	RealDelver	3
164	GlitchyPlate810	3
164	EcksD	3
172	CoffeeNoir	2
172	Myszoaz	2
172	Awyrlas	2
172	EveryonesUncle	2
172	Spacewardharpy7	2
172	lordpipe	2
172	alderban107	2
179	Merv__	1
179	Chickenchaser2	1
179	Inchef	1
179	Kakolbus	1
179	Marbz_	1
179	_Boipl_	1
179	HolyVenom	1
179	Racengan	1
179	Eczbek	1
