rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	990
4	luseis	947
5	corvidpartyfor6	914
6	EMC_	739
7	RealGroot	716
8	calamariclam_I	480
9	xPixelRainx	461
10	groofles	435
11	mihimihimihi	414
12	TheDankPlatypus	411
13	MAns_44	398
14	LeauVox4921	337
15	lordpipe	299
16	Iamthejo	285
17	Ryker	269
17	Kakolbus	269
19	thewindmillman	254
20	gcaisawesome	247
21	00000000-0000-0000-0009-01ff0c3e5e4f	245
22	Sleepy_Time_	242
23	coobert42	237
24	RoskobiOne	233
25	JitteryJared2	227
26	Marbz_	225
26	Jimi7hits	225
28	PlasticOtari	211
29	Hyp3rion_	206
30	Huwulling	201
31	non089	195
32	dartwaffle	189
33	prizm_	187
34	Kowcio_	179
35	Enderxz3	178
36	wwwwinnebagoooo	174
37	Lord_Zacler	172
37	SvenskaHugo	172
39	Killercatty78	165
40	RebelAndroid	164
41	Alteriity	163
41	tsitrawhy	163
43	Moofyman	162
44	MinttyFressh	155
45	Snowflowe	151
46	beeperbeeper5	148
46	pixelviolin	148
48	00000000-0000-0000-0009-01f073f37a91	147
49	SpacesickPrism	143
50	Soplight	142
51	Megarboh	140
52	EngagedGrub41	126
53	QuiCreans	123
54	Touched_Bread	122
55	Da_Boss_Rani	121
56	iSammael	119
57	Prismyst	116
57	mobunni	116
59	fw3xywashere	108
60	TAKrules	104
61	Fuad_R	101
61	Vicemaniac	101
63	_Dri_	97
64	KGTV	96
65	ZeroAbyssTTV	95
65	The_Fulgurator	95
67	Jeteight	94
67	SingedBread	94
69	Smashic	93
70	kidel03	92
70	Smoke____	92
72	crying_wolf_13	88
72	Lutres_Torane	88
74	Njensen7	85
75	Sharkbyte0	84
75	TheALV	84
77	ATurtle4936	81
78	Creativebuilder2	80
78	masskedman	80
80	ZaneABrain	76
80	zToasty69z	76
82	StinkyDiplomat	75
83	NoHaHeHa	70
84	Ev0luti0nz	69
84	ITDV	69
86	hm947	68
87	NLKBuilder	67
87	ItsDeltaMC	67
89	Mahoose	66
89	Lez_	66
91	AuroraSkies	64
91	shrimp_flips	64
93	Silvo614	63
93	Lord_Doob	63
95	Toriankel	62
96	12Magner05	60
96	AltnumberF4	60
98	tuckerdoodle	57
99	CowOfTheNile	55
99	infiniteQuery	55
101	Masssonnn	53
102	Kubelz	52
103	Jonafrog99	51
104	Wowful	48
105	Ghemmah	47
106	TheSecondLord	46
106	kyouma777	46
108	PazinGaming	43
108	HoltGrim	43
108	floodjon	43
111	Crowman1	42
111	mrnosetackle	42
111	TJawesome09	42
111	ConJaBz	42
115	joethahobo	41
115	ccwildfire1	41
115	nut_e	41
118	chrolus	40
118	Cellcorgi649	40
120	ShedJr_	39
120	GoofySilly	39
122	Steelynan	38
123	Jackattack53	37
123	Ezekson	37
125	Mr_Byzantine	35
125	Gemstuff	35
125	PhantomBionic	35
125	TheWildMateo	35
125	gusstationwerker	35
130	Mookle96	34
131	Yahir091	33
132	underscore_2	32
132	Jimb0nat0r	32
134	SvenskaAlvar	31
135	MuffinManzz	30
135	noam464	30
135	Mattesco	30
135	Sheldor097	30
139	RatatJuice	29
139	EtherealSilveon	29
141	q_wq	28
141	Skylord_Luke	28
141	Hail_the_wombat	28
141	MrQuanQuan	28
145	smarticuno	27
145	H_O_M_H	27
147	SyntheticSurgeon	26
147	ChampPog_	26
147	MyNameIsDakar	26
147	LeEricc	26
151	Zackran	25
151	WeebleSock	25
151	RoofTyler	25
151	athereall	25
151	Legendosh	25
156	Glowhetic	24
156	Rebytre	24
156	Veillax135	24
156	bagel980	24
160	binman420	23
160	Aryamanee	23
162	Blackberry1310	22
162	AlexxO_o	22
162	Vegvisir	22
162	CattSoup	22
166	shineh10	21
166	Khelvoryk	21
166	THEKINGLyric10	21
166	Hermanni__	21
166	Rexorout	21
171	Enigma0251	20
171	youarefrench_	20
171	Weepingbiel	20
171	WYFYoyo	20
171	00000000-0000-0000-0009-01fbab7ea71d	20
176	dimondking777	19
176	breadbowlgamer	19
176	Dan_Scha	19
176	BungalowBeet	19
176	EcksD	19
181	MogusBussy69	18
181	JuuustYeet	18
181	Xalithia	18
181	Winklepicker279	18
181	MinuteMira	18
181	satuern	18
187	I_Moose	17
187	BronkerBrum	17
189	ApophisNova	16
189	LeGold	16
189	Luminad3	16
189	MyNamaSheff	16
193	YungMaki	15
194	Flores991	14
194	catandmoose	14
196	dimitri0s	13
196	BenPenguin	13
196	iElijah	13
196	TheEnderMan548	13
200	MrPenderweed	12
200	TerraVl	12
200	Leonidas2k17	12
200	DubDoesGams	12
200	Kekoo	12
200	RadarHz	12
206	rarrq	11
206	PigDab	11
206	ChronoSounds	11
206	Ossem	11
206	NATE_the_HALO	11
206	uDank	11
206	BiggieDawg	11
213	BINKENSTOCK	10
213	SBean737	10
213	SuperPooch06	10
213	FreakGenius	10
213	Ze_BaronKrigler	10
213	TheOuterCore	10
219	_stets	9
219	jessewegottacook	9
219	Koffeeinz	9
219	yulgur1	9
223	neurotic_a	8
223	ImpavidArcher	8
223	_HoneySlime_	8
223	noful	8
223	lizardfightclub	8
223	lillips	8
223	Sepulcro	8
223	technic_squirrel	8
223	sp00ky_ghost977	8
223	EtherealEspresso	8
223	EricAurum	8
223	2bolx_	8
235	ThreeAmMan	7
235	KeruNatsema	7
235	MilleGrug	7
238	Valoth	6
238	lorpus	6
238	Ithaca19	6
238	KingEgg1	6
238	CarryLine	6
243	Alfred603	5
243	CyrusIsTired	5
243	NomadicRobin_	5
243	DarkS0L	5
243	_Karmaa	5
243	RoBe__	5
243	verynothing	5
243	IdeallyGrey	5
243	Umbreon900	5
252	_Huge_Male_	4
252	NieToksikpl	4
252	CuzIm2Kev	4
252	HellsSponge	4
252	weabis	4
252	fluddd	4
252	jcool7	4
259	chipklip	3
259	CloroxBleach385	3
259	T045RTY	3
259	Base_Tempest	3
259	hcb238	3
259	XboxPanda	3
259	Ryn777	3
259	GlitchyPlate810	3
267	CoffeeNoir	2
267	Myszoaz	2
267	Awyrlas	2
267	Di_infiri	2
267	KowcioJr	2
267	EveryonesUncle	2
267	Spacewardharpy7	2
267	Meeerkat	2
267	UCP_TheKingK	2
267	alderban107	2
267	its_lupus	2
278	Merv__	1
278	diamondgolem35	1
278	MrKrabOnCoke	1
278	Chickenchaser2	1
278	Inchef	1
278	_Boipl_	1
278	ZA07	1
278	Methalox1	1
278	Racengan	1
278	LazySupport00	1
278	Eczbek	1
