rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	corvidpartyfor6	914
4	pintsizedrogue	801
5	Jiminie	746
6	EMC_	737
7	Segotep999	713
8	xPixelRainx	461
9	groofles	435
10	calamariclam_I	430
11	MAns_44	393
12	TheDankPlatypus	392
13	LeauVox4921	337
14	Miko_Fullbuster	285
15	Ryker	269
15	Kakolbus	269
17	thewindmillman	254
18	gcaisawesome	247
19	Sleepy_Time_	242
20	coobert42	237
21	RoskobiOne	233
22	00000000-0000-0000-0009-01ff0c3e5e4f	231
23	JitteryJared2	227
24	Marbz_	225
24	Jimi7hits	225
26	PlasticOtari	211
27	Hyp3rion_	202
28	Huwulling	199
29	dartwaffle	189
30	prizm_	187
31	Lord_Zacler	172
31	SvenskaHugo	172
33	RebelAndroid	164
34	Alteriity	163
34	wwwwinnebagoooo	163
34	tsitrawhy	163
37	Moofyman	162
38	Enderslayerxz3	156
39	MinttyFressh	155
40	Snowflowe	151
41	pixelviolin	148
42	beeperbeeper5	142
42	Soplight	142
44	Megarboh	140
45	Touched_Bread	122
46	Da_Boss_Rani	121
47	Prismyst	116
47	mobunni	116
49	00000000-0000-0000-0009-01f898304150	114
50	SpacesickPrism	111
51	fw3xywashere	108
52	TAKrules	104
52	iSammael	104
54	Vicemaniac	101
55	_Dri_	97
56	The_Fulgurator	95
57	Jeteight	94
57	SingedBread	94
59	Smashic	93
60	FlirtingWithBoys	92
60	Fuad_R	92
60	Smoke____	92
63	crying_wolf_13	88
63	Lutres_Torane	88
65	Killercatty78	85
65	Njensen7	85
67	Sharkbyte0	84
67	TheALV	84
69	ATurtle4936	81
70	masskedman	80
71	KGTV	76
71	ToastedGamingYT	76
73	StinkyDiplomat	75
74	ZaneABrain	74
75	NoHaHeHa	70
76	Ev0luti0nz	69
76	MSK__	69
78	hm947	68
78	non089	68
80	NLKBuilder	67
80	ItsDeltaMC	67
82	AuroraSkies	64
83	Silvo614	63
83	Lord_Doob	63
85	shrimp_flips	62
85	Toriankel	62
87	Mahoose	61
88	AltnumberF4	60
89	tuckerdoodle	57
90	CowOfTheNile	55
90	infiniteQuery	55
92	Masssonnn	53
93	Kubelz	52
94	Lez_	50
95	Wowful	48
96	Ghemmah	47
97	kyouma777	46
98	HoltGrim	43
98	floodjon	43
100	Crowman1	42
100	mrnosetackle	42
100	TJawesome09	42
100	ConJaBz	42
104	joethahobo	41
104	ccwildfire1	41
104	nut_e	41
107	chrolus	40
108	ShedJr_	39
108	12Magner05	39
108	Steven1282598	39
108	mihimihimihi	39
112	Steelynan	38
113	Jackattack53	37
113	Ezekson	37
115	Begformurrcy	35
115	PhantomBionic	35
115	TheWildMateo	35
115	Spenduh	35
115	EngagedGrub41	35
120	Mookle96	34
121	Yahir091	33
122	Kowcio_	32
123	SvenskaAlvar	31
124	Mattesco	30
124	Sheldor097	30
126	RatatJuice	29
126	EtherealSilveon	29
128	q_wq	28
128	Skylord_Luke	28
128	Hail_the_wombat	28
128	MrQuanQuan	28
132	smarticuno	27
132	H_O_M_H	27
132	underscore_2	27
135	ChampPog_	26
135	MyNameIsDakar	26
135	microcrisp	26
138	Zackran	25
138	WeebleSock	25
138	athereall	25
138	Legendosh	25
142	Glowhetic	24
142	ZeroAbyssTTV	24
142	Rebytre	24
142	Veillax135	24
142	bagel980	24
147	Aryamanee	23
148	SyntheticSurgeon	22
148	Blackberry1310	22
148	Vegvisir	22
151	shineh10	21
151	Khelvoryk	21
151	Hermanni__	21
151	Rexorout	21
155	Enigma0251	20
155	AlexxO_o	20
155	Xi_J1nping	20
155	Weepingbiel	20
155	WYFYoyo	20
155	00000000-0000-0000-0009-01fbab7ea71d	20
161	dimondking777	19
161	breadbowlgamer	19
161	Dan_Scha	19
161	BungalowBeet	19
165	MogusBussy69	18
165	JuuustYeet	18
165	Xalithia	18
165	Winklepicker279	18
165	MinuteMira	18
165	obtusely	18
171	I_Moose	17
171	BronkerBrum	17
173	ApophisNova	16
173	LeGold	16
173	MyNamaSheff	16
176	YungMaki	15
177	Flores991	14
178	dimitri0s	13
178	BenPenguin	13
178	iElijah	13
178	TheEnderman548	13
178	CattSoup	13
183	TerraVl	12
183	Leonidas2k17	12
183	DubDoesGams	12
183	Kekoo	12
183	RadarHz	12
188	rarrq	11
188	PigDab	11
188	ChronoSounds	11
188	Ossem	11
188	NATE_the_HALO	11
188	BiggieDawg	11
194	Mr_Byzantine	10
194	BINKENSTOCK	10
194	SBean737	10
194	SuperPooch06	10
194	Freak_Genius	10
194	Ze_BaronKrigler	10
194	TheOuterCore	10
201	_stets	9
201	Koffeeinz	9
201	yulgur1	9
204	neurotic_a	8
204	ImpavidArcher	8
204	_HoneySlime_	8
204	noful	8
204	lizardfightclub	8
204	Luminad3	8
204	lillips	8
204	Sepulcro	8
204	technic_squirrel	8
204	sp00ky_ghost977	8
204	EtherealEspresso	8
204	EricAurum	8
204	2blox	8
217	ThreeAmMan	7
217	KeruNatsema	7
217	MilleGrug	7
220	Valoth	6
220	egglapras	6
220	Ithaca_GC	6
220	KingEgg1	6
220	CarryLine	6
225	Alfred603	5
225	CyrusIsTired	5
225	NomadicRobin_	5
225	DarkS0L	5
225	_Karmaa	5
225	RoBe__	5
225	verynothing	5
225	IdeallyGrey	5
225	Umbreon900	5
234	NieToksikpl	4
234	TheSecondLord	4
234	CuzIm2Kev	4
234	HellsSponge	4
234	iHuntWeeaboos	4
234	fluddd	4
234	lordpipe	4
234	jcool7	4
242	nataliecool	3
242	strongman951753	3
242	T045RTY	3
242	Base_Tempest	3
242	hcb238	3
242	XboxPanda	3
242	binman420	3
242	RealDelver	3
242	GlitchyPlate810	3
242	EcksD	3
252	CoffeeNoir	2
252	Myszoaz	2
252	Awyrlas	2
252	EveryonesUncle	2
252	Spacewardharpy7	2
252	Meeerkat	2
252	UCP_TheKingK	2
252	alderban107	2
252	its_lupus	2
261	Merv__	1
261	diamondgolem35	1
261	MrKrabOnCoke	1
261	Chickenchaser2	1
261	Inchef	1
261	_Boipl_	1
261	HolyVenom	1
261	Methalox1	1
261	Racengan	1
261	LazySupport00	1
261	Eczbek	1
