rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	704
4	Segotep999	696
5	EMC_	694
6	xPixelRainx	461
7	groofles	435
8	Jiminie	399
9	TheDankPlatypus	345
10	MAns_44	309
11	Miko_Fullbuster	285
12	Ryker	269
13	thewindmillman	254
14	gcaisawesome	247
15	coobert42	237
16	RoskobiOne	233
17	JitteryJared2	227
18	Marbz_	225
18	Jimi7hits	225
20	Sleepy_Time_	199
21	PlasticOtari	195
22	dartwaffle	189
23	prizm_	185
24	Hyp3rion_	180
25	Huwulling	172
25	Lord_Zacler	172
25	SvenskaHugo	172
28	RebelAndroid	164
29	tsitrawhy	163
30	Alteriity	157
30	LeauVox4921	157
32	MinttyFressh	155
33	00000000-0000-0000-0009-01ff0c3e5e4f	150
34	pixelviolin	148
35	Moofyman	141
36	Megarboh	140
37	beeperbeeper5	137
38	Touched_Bread	122
39	Da_Boss_Rani	121
40	Prismyst	116
40	mobunni	116
42	00000000-0000-0000-0009-01f898304150	114
43	fw3xywashere	108
44	TAKrules	104
45	Vicemaniac	101
46	_Dri_	97
47	The_Fulgurator	95
48	Jeteight	94
48	SingedBread	94
50	Smashic	93
51	FlirtingWithBoys	92
52	crying_wolf_13	88
52	Lutres_Torane	88
52	Enderslayerxz3	88
55	TheALV	84
56	ATurtle4936	81
56	Smoke____	81
58	masskedman	80
59	Fuad_R	78
60	KGTV	76
60	ToastedGamingYT	76
62	Ev0luti0nz	69
62	MSK__	69
62	StinkyDiplomat	69
65	hm947	68
66	ItsDeltaMC	67
67	ZaneABrain	65
68	AuroraSkies	64
68	Soplight	64
70	Lord_Doob	63
71	Toriankel	62
72	AltnumberF4	60
73	Mahoose	59
74	tuckerdoodle	57
75	shrimp_flips	54
76	Masssonnn	53
77	Kubelz	52
78	Ghemmah	47
78	wwwwinnebagoooo	47
80	kyouma777	46
81	HoltGrim	43
81	floodjon	43
81	Njensen7	43
84	Crowman1	42
84	mrnosetackle	42
84	TJawesome09	42
84	ConJaBz	42
88	joethahobo	41
88	ccwildfire1	41
88	nut_e	41
91	chrolus	40
92	ShedJr_	39
92	12Magner05	39
92	Steven1282598	39
95	Steelynan	38
96	Jackattack53	37
96	Ezekson	37
98	Begformurrcy	35
98	PhantomBionic	35
98	TheWildMateo	35
98	Spenduh	35
102	Yahir091	33
103	SvenskaAlvar	31
104	Sheldor097	30
105	RatatJuice	29
105	EtherealSilveon	29
107	q_wq	28
107	Skylord_Luke	28
107	Hail_the_wombat	28
110	smarticuno	27
110	underscore_2	27
112	ChampPog_	26
112	MrQuanQuan	26
112	MyNameIsDakar	26
112	microcrisp	26
116	Zackran	25
116	WeebleSock	25
116	athereall	25
116	Legendosh	25
120	Glowhetic	24
120	Rebytre	24
120	Veillax135	24
120	bagel980	24
124	Mookle96	23
124	Aryamanee	23
126	Mattesco	22
126	Vegvisir	22
128	shineh10	21
128	Khelvoryk	21
128	Hermanni__	21
128	Rexorout	21
132	Enigma0251	20
132	Kowcio_	20
132	Hylo482y	20
132	Xi_J1nping	20
132	Weepingbiel	20
132	WYFYoyo	20
138	dimondking777	19
138	breadbowlgamer	19
138	AlexxO_o	19
138	Dan_Scha	19
138	BungalowBeet	19
143	JuuustYeet	18
143	Xalithia	18
143	Winklepicker279	18
143	MinuteMira	18
143	obtusely	18
148	BronkerBrum	17
149	ApophisNova	16
149	LeGold	16
149	MyNamaSheff	16
152	Flores991	14
153	dimitri0s	13
153	TheEnderman548	13
155	TerraVl	12
155	Leonidas2k17	12
155	DubDoesGams	12
155	Kekoo	12
155	RadarHz	12
160	rarrq	11
160	PigDab	11
160	ChronoSounds	11
160	YungMaki	11
160	Ossem	11
160	NATE_the_HALO	11
160	BiggieDawg	11
167	BINKENSTOCK	10
167	SBean737	10
167	SuperPooch06	10
167	Freak_Genius	10
167	Ze_BaronKrigler	10
167	TheOuterCore	10
173	_stets	9
173	Koffeeinz	9
173	yulgur1	9
176	neurotic_a	8
176	_HoneySlime_	8
176	noful	8
176	lizardfightclub	8
176	Sepulcro	8
176	technic_squirrel	8
176	sp00ky_ghost977	8
176	EtherealEspresso	8
176	EricAurum	8
185	KeruNatsema	7
185	MilleGrug	7
187	ImpavidArcher	6
187	Valoth	6
187	egglapras	6
187	Ithaca_GC	6
187	KingEgg1	6
192	Alfred603	5
192	CyrusIsTired	5
192	NomadicRobin_	5
192	DarkS0L	5
192	_Karmaa	5
192	RoBe__	5
192	verynothing	5
192	IdeallyGrey	5
192	Umbreon900	5
201	NieToksikpl	4
201	TheSecondLord	4
201	HellsSponge	4
201	fluddd	4
201	lordpipe	4
201	jcool7	4
207	nataliecool	3
207	strongman951753	3
207	T045RTY	3
207	Base_Tempest	3
207	hcb238	3
207	XboxPanda	3
207	iHuntWeeaboos	3
207	RealDelver	3
207	GlitchyPlate810	3
207	EcksD	3
217	CoffeeNoir	2
217	Myszoaz	2
217	Awyrlas	2
217	EveryonesUncle	2
217	Spacewardharpy7	2
217	Meeerkat	2
217	alderban107	2
217	its_lupus	2
225	Merv__	1
225	Chickenchaser2	1
225	Inchef	1
225	Kakolbus	1
225	_Boipl_	1
225	HolyVenom	1
225	Methalox1	1
225	Racengan	1
225	LazySupport00	1
225	Eczbek	1
