rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	947
3	pintsizedrogue	701
4	Segotep999	695
5	EMC_	694
6	xPixelRainx	461
7	Jiminie	387
8	MAns_44	309
9	Miko_Fullbuster	285
10	TheDankPlatypus	272
11	Ryker	269
12	thewindmillman	254
13	gcaisawesome	247
14	coobert42	237
15	RoskobiOne	233
16	JitteryJared2	227
17	Marbz_	225
18	PlasticOtari	195
19	dartwaffle	189
20	Jimi7hits	182
21	Hyp3rion_	178
22	SvenskaHugo	172
23	Huwulling	170
24	Lord_Zacler	169
25	RebelAndroid	160
26	Alteriity	157
27	MinttyFressh	155
28	00000000-0000-0000-0009-01ff0c3e5e4f	150
29	pixelviolin	148
30	Megarboh	140
31	beeperbeeper5	137
32	Da_Boss_Rani	121
33	mobunni	116
34	00000000-0000-0000-0009-01f898304150	114
35	fw3xywashere	108
36	TAKrules	104
37	prizm_	102
37	tsitrawhy	102
39	Vicemaniac	101
40	_Dri_	97
41	The_Fulgurator	95
42	SingedBread	94
43	FlirtingWithBoys	92
44	Smashic	91
45	crying_wolf_13	88
45	Lutres_Torane	88
45	Enderslayerxz3	88
48	LeauVox4921	86
49	TheALV	84
50	ATurtle4936	81
50	Smoke____	81
52	Fuad_R	78
53	KGTV	76
54	ToastedGamingYT	75
55	Ev0luti0nz	69
55	MSK__	69
57	hm947	68
58	ItsDeltaMC	67
59	AuroraSkies	64
59	Soplight	64
61	Lord_Doob	63
62	Toriankel	62
63	AltnumberF4	60
64	Mahoose	59
65	Jeteight	58
66	tuckerdoodle	57
67	Masssonnn	53
68	Kubelz	52
69	wwwwinnebagoooo	47
70	kyouma777	46
71	Prismyst	44
72	Sleepy_Time_	43
72	HoltGrim	43
72	floodjon	43
75	Crowman1	42
75	mrnosetackle	42
75	TJawesome09	42
75	ConJaBz	42
79	ccwildfire1	41
79	nut_e	41
81	chrolus	40
81	joethahobo	40
83	ShedJr_	39
83	12Magner05	39
83	Steven1282598	39
86	Steelynan	38
87	StinkyDiplomat	37
87	Ezekson	37
89	Touched_Bread	36
90	Begformurrcy	35
90	PhantomBionic	35
92	Yahir091	33
93	SvenskaAlvar	31
94	Sheldor097	30
95	EtherealSilveon	29
96	q_wq	28
96	Hail_the_wombat	28
98	smarticuno	27
98	underscore_2	27
100	ChampPog_	26
100	MrQuanQuan	26
100	MyNameIsDakar	26
103	WeebleSock	25
103	Legendosh	25
105	Glowhetic	24
105	Rebytre	24
105	shrimp_flips	24
108	Aryamanee	23
109	Skylord_Luke	22
109	Mattesco	22
109	Vegvisir	22
109	Njensen7	22
113	Khelvoryk	21
113	Hermanni__	21
113	Rexorout	21
116	Enigma0251	20
116	Kowcio_	20
116	Hylo482y	20
116	Xi_J1nping	20
116	Weepingbiel	20
116	WYFYoyo	20
122	dimondking777	19
122	breadbowlgamer	19
122	AlexxO_o	19
122	Dan_Scha	19
122	BungalowBeet	19
127	JuuustYeet	18
127	Xalithia	18
127	Winklepicker279	18
127	Veillax135	18
127	MinuteMira	18
127	obtusely	18
133	BronkerBrum	17
134	ApophisNova	16
134	MyNamaSheff	16
136	Flores991	14
137	dimitri0s	13
137	TheWildMateo	13
137	TheEnderman548	13
140	TerraVl	12
140	Leonidas2k17	12
140	DubDoesGams	12
140	Kekoo	12
140	RadarHz	12
145	rarrq	11
145	PigDab	11
145	YungMaki	11
148	BINKENSTOCK	10
148	SuperPooch06	10
148	Freak_Genius	10
148	Ze_BaronKrigler	10
148	Spenduh	10
148	TheOuterCore	10
154	_stets	9
154	Jackattack53	9
154	yulgur1	9
157	neurotic_a	8
157	noful	8
157	lizardfightclub	8
157	groofles	8
157	Sepulcro	8
157	sp00ky_ghost977	8
157	EtherealEspresso	8
164	KeruNatsema	7
164	MilleGrug	7
164	athereall	7
167	ImpavidArcher	6
167	Valoth	6
167	egglapras	6
167	Ithaca_GC	6
167	KingEgg1	6
172	ZaneABrain	5
172	CyrusIsTired	5
172	NomadicRobin_	5
172	DarkS0L	5
172	_Karmaa	5
172	RoBe__	5
172	verynothing	5
172	IdeallyGrey	5
172	Umbreon900	5
181	_NieToksikpl_	4
181	TheSecondLord	4
181	HellsSponge	4
181	fluddd	4
181	lordpipe	4
181	jcool7	4
187	nataliecool	3
187	strongman951753	3
187	T045RTY	3
187	Base_Tempest	3
187	hcb238	3
187	RealDelver	3
187	GlitchyPlate810	3
187	EcksD	3
195	CoffeeNoir	2
195	Myszoaz	2
195	Awyrlas	2
195	Mookle96	2
195	EveryonesUncle	2
195	Spacewardharpy7	2
195	alderban107	2
202	Merv__	1
202	Chickenchaser2	1
202	Inchef	1
202	Kakolbus	1
202	_Boipl_	1
202	HolyVenom	1
202	Racengan	1
202	Eczbek	1
