rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	978
4	Jiminie	947
5	corvidpartyfor6	914
6	EMC_	737
7	Segotep999	713
8	calamariclam_I	480
9	xPixelRainx	461
10	groofles	435
11	mihimihimihi	414
12	TheDankPlatypus	411
13	MAns_44	393
14	LeauVox4921	337
15	lordpipe	296
16	Miko_Fullbuster	285
17	Ryker	269
17	Kakolbus	269
19	thewindmillman	254
20	gcaisawesome	247
21	00000000-0000-0000-0009-01ff0c3e5e4f	245
22	Sleepy_Time_	242
23	coobert42	237
24	RoskobiOne	233
25	JitteryJared2	227
26	Marbz_	225
26	Jimi7hits	225
28	PlasticOtari	211
29	Hyp3rion_	206
30	Huwulling	201
31	non089	195
32	dartwaffle	189
33	prizm_	187
34	Kowcio_	179
35	Enderslayerxz3	178
36	wwwwinnebagoooo	174
37	Lord_Zacler	172
37	SvenskaHugo	172
39	Killercatty78	165
40	RebelAndroid	164
41	Alteriity	163
41	tsitrawhy	163
43	Moofyman	162
44	MinttyFressh	155
45	Snowflowe	151
46	pixelviolin	148
47	00000000-0000-0000-0009-01f073f37a91	147
48	SpacesickPrism	143
49	beeperbeeper5	142
49	Soplight	142
51	Megarboh	140
52	EngagedGrub41	126
53	Touched_Bread	122
54	Da_Boss_Rani	121
55	iSammael	119
56	Prismyst	116
56	mobunni	116
58	fw3xywashere	108
59	TAKrules	104
60	Fuad_R	101
60	Vicemaniac	101
62	_Dri_	97
63	KGTV	96
64	ZeroAbyssTTV	95
64	The_Fulgurator	95
66	Jeteight	94
66	SingedBread	94
68	Smashic	93
69	FlirtingWithBoys	92
69	Smoke____	92
71	crying_wolf_13	88
71	Lutres_Torane	88
73	Njensen7	85
74	Sharkbyte0	84
74	TheALV	84
76	ATurtle4936	81
77	masskedman	80
78	ZaneABrain	76
78	ToastedGamingYT	76
80	StinkyDiplomat	75
81	NoHaHeHa	70
82	Ev0luti0nz	69
82	MSK__	69
84	hm947	68
85	NLKBuilder	67
85	ItsDeltaMC	67
87	Mahoose	66
87	Lez_	66
89	AuroraSkies	64
89	shrimp_flips	64
91	Silvo614	63
91	Lord_Doob	63
93	Toriankel	62
94	AltnumberF4	60
95	tuckerdoodle	57
96	CowOfTheNile	55
96	infiniteQuery	55
98	Masssonnn	53
99	Kubelz	52
100	Jonafrog99	51
101	Wowful	48
102	Ghemmah	47
103	TheSecondLord	46
103	kyouma777	46
105	PazinGaming	43
105	HoltGrim	43
105	floodjon	43
108	Crowman1	42
108	mrnosetackle	42
108	TJawesome09	42
108	ConJaBz	42
112	joethahobo	41
112	ccwildfire1	41
112	nut_e	41
115	chrolus	40
115	Cellcorgi649	40
117	ShedJr_	39
117	12Magner05	39
117	Steven1282598	39
120	Steelynan	38
121	Jackattack53	37
121	Ezekson	37
123	Mr_Byzantine	35
123	Begformurrcy	35
123	PhantomBionic	35
123	TheWildMateo	35
123	Spenduh	35
128	Mookle96	34
129	Yahir091	33
130	underscore_2	32
130	Jimb0nat0r	32
132	SvenskaAlvar	31
133	Mattesco	30
133	Sheldor097	30
135	RatatJuice	29
135	EtherealSilveon	29
137	q_wq	28
137	Skylord_Luke	28
137	Hail_the_wombat	28
137	MrQuanQuan	28
141	smarticuno	27
141	H_O_M_H	27
143	SyntheticSurgeon	26
143	ChampPog_	26
143	MyNameIsDakar	26
143	microcrisp	26
147	Zackran	25
147	WeebleSock	25
147	athereall	25
147	Legendosh	25
151	Glowhetic	24
151	Rebytre	24
151	Veillax135	24
151	bagel980	24
155	binman420	23
155	Aryamanee	23
157	Blackberry1310	22
157	AlexxO_o	22
157	Vegvisir	22
157	CattSoup	22
161	shineh10	21
161	Khelvoryk	21
161	Hermanni__	21
161	Rexorout	21
165	Enigma0251	20
165	Xi_J1nping	20
165	Weepingbiel	20
165	WYFYoyo	20
165	00000000-0000-0000-0009-01fbab7ea71d	20
170	dimondking777	19
170	breadbowlgamer	19
170	Dan_Scha	19
170	BungalowBeet	19
174	MogusBussy69	18
174	JuuustYeet	18
174	Xalithia	18
174	Winklepicker279	18
174	MinuteMira	18
174	obtusely	18
180	I_Moose	17
180	BronkerBrum	17
182	ApophisNova	16
182	LeGold	16
182	Luminad3	16
182	MyNamaSheff	16
186	YungMaki	15
187	Flores991	14
187	catandmoose	14
189	dimitri0s	13
189	BenPenguin	13
189	iElijah	13
189	TheEnderman548	13
193	MrPenderweed	12
193	TerraVl	12
193	Leonidas2k17	12
193	DubDoesGams	12
193	Kekoo	12
193	RadarHz	12
199	rarrq	11
199	PigDab	11
199	ChronoSounds	11
199	Ossem	11
199	NATE_the_HALO	11
199	uDank	11
199	BiggieDawg	11
206	BINKENSTOCK	10
206	SBean737	10
206	SuperPooch06	10
206	Freak_Genius	10
206	Ze_BaronKrigler	10
206	TheOuterCore	10
212	_stets	9
212	jessewegottacook	9
212	Koffeeinz	9
212	yulgur1	9
216	neurotic_a	8
216	ImpavidArcher	8
216	_HoneySlime_	8
216	noful	8
216	lizardfightclub	8
216	lillips	8
216	Sepulcro	8
216	technic_squirrel	8
216	sp00ky_ghost977	8
216	EtherealEspresso	8
216	EricAurum	8
216	2blox	8
228	ThreeAmMan	7
228	noam464	7
228	KeruNatsema	7
228	MilleGrug	7
232	QuiCreans	6
232	Valoth	6
232	egglapras	6
232	Ithaca_GC	6
232	KingEgg1	6
232	CarryLine	6
238	Alfred603	5
238	CyrusIsTired	5
238	NomadicRobin_	5
238	DarkS0L	5
238	_Karmaa	5
238	RoBe__	5
238	verynothing	5
238	IdeallyGrey	5
238	EcksD	5
238	Umbreon900	5
248	_Huge_Male_	4
248	NieToksikpl	4
248	CuzIm2Kev	4
248	HellsSponge	4
248	iHuntWeeaboos	4
248	fluddd	4
248	jcool7	4
255	nataliecool	3
255	strongman951753	3
255	T045RTY	3
255	Base_Tempest	3
255	hcb238	3
255	XboxPanda	3
255	RealDelver	3
255	GlitchyPlate810	3
263	CoffeeNoir	2
263	Myszoaz	2
263	Awyrlas	2
263	KowcioJr	2
263	EveryonesUncle	2
263	Spacewardharpy7	2
263	Meeerkat	2
263	UCP_TheKingK	2
263	alderban107	2
263	its_lupus	2
273	Merv__	1
273	diamondgolem35	1
273	MrKrabOnCoke	1
273	Chickenchaser2	1
273	Inchef	1
273	_Boipl_	1
273	HolyVenom	1
273	Methalox1	1
273	Racengan	1
273	LazySupport00	1
273	Eczbek	1
