rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1265
3	fade_emerge78823	1255
4	pintsizedrogue	1233
5	corvidpartyfor6	919
6	RealGroot	796
7	EMC_	759
8	hanaryheatwave	588
9	MAns_44	519
10	Kowcio_	482
11	calamariclam_I	480
12	RoofTyler	474
13	mihimihimihi	468
14	TheDankPlatypus	463
15	xPixelRainx	461
16	groofles	435
17	non089	434
18	LeauVox4921	337
19	lordpipe	299
20	H0UNDFRMH3LL	285
20	Iamthejo	285
22	Ryker	269
22	Kakolbus	269
24	SpacesickPrism	261
25	wwwwinnebagoooo	257
26	thewindmillman	254
26	PlasticOtari	254
28	RoskobiOne	249
29	Heisenbberrg	248
30	gcaisawesome	247
31	00000000-0000-0000-0009-01ff0c3e5e4f	246
32	Huwulling	244
33	Sleepy_Time_	242
34	coobert42	237
35	JitteryJared2	227
36	Marbz_	225
36	Jimi7hits	225
38	shyshyannne	215
39	Apollo_993	212
40	Alteriity	207
40	Hyp3rion_	207
42	Creativebuilder2	202
43	Crowman1	200
44	dartwaffle	189
45	prizm_	187
46	Enderxz3	180
47	MuffinManzz	177
48	Jimb0nat0r	175
49	Lord_Zacler	172
49	SvenskaHugo	172
51	Killercatty78	166
51	ZoomieZoomie	166
53	RebelAndroid	164
53	beeperbeeper5	164
53	ARandomHedge	164
56	tsitrawhy	163
57	Moofyman	162
58	TheALV	160
59	Secret_Canary	158
60	MinttyFressh	155
61	shineh10	154
62	Snowflowe	151
63	pixelviolin	148
64	00000000-0000-0000-0009-01f073f37a91	147
65	Soplight	142
66	Megarboh	140
67	Lez_	131
68	EngagedGrub41	126
69	MyNameIsDakar	124
70	QuiCreans	123
71	Touched_Bread	122
72	Da_Boss_Rani	121
73	iSammael	119
74	k_ce	118
75	Prismyst	116
75	mobunni	116
77	Smashic	114
78	Pofen	110
78	GooseWithin	110
80	fw3xywashere	108
81	TAKrules	104
82	Fuad_R	101
82	Vicemaniac	101
84	_Dri_	97
85	KGTV	96
86	ZeroAbyssTTV	95
86	The_Fulgurator	95
88	Jeteight	94
88	bearlystraight	94
88	SingedBread	94
88	Smoke____	94
92	kidel03	92
93	excelsionprime	90
93	shadowthemonkey	90
95	crying_wolf_13	88
95	Lutres_Torane	88
97	jessewegottacook	85
97	Njensen7	85
99	Sharkbyte0	84
100	ATurtle4936	81
101	q_wq	80
101	masskedman	80
103	12Magner05	78
104	PazinGaming	77
105	ZaneABrain	76
105	zToasty69z	76
107	Mahoose	75
107	StinkyDiplomat	75
109	NoHaHeHa	70
110	Ev0luti0nz	69
110	ITDV	69
112	hm947	68
112	Invintic	68
114	NLKBuilder	67
114	ItsDeltaMC	67
114	KujikawaRisechi	67
117	AuroraSkies	64
117	shrimp_flips	64
119	nopekk	63
119	Silvo614	63
119	Lord_Doob	63
122	Toriankel	62
123	Tiktola01	60
123	MustardSquid	60
123	AltnumberF4	60
126	MattieHD	58
127	tuckerdoodle	57
128	CowOfTheNile	55
128	infiniteQuery	55
130	Masssonnn	53
130	SkinnyBois	53
132	Kubelz	52
132	WigglyMustard	52
134	Jonafrog99	51
135	TruestTurnip	50
136	NotRemets	48
136	TheSecondLord	48
136	Wowful	48
139	Ghemmah	47
140	kyouma777	46
141	noam464	45
142	Sniper008	44
143	HoltGrim	43
143	floodjon	43
145	joethahobo	42
145	Alfred603	42
145	mrnosetackle	42
145	R1CHY2K	42
145	TJawesome09	42
145	ConJaBz	42
151	ccwildfire1	41
151	nut_e	41
151	YungMaki	41
154	chrolus	40
154	Cellcorgi649	40
154	Jackattack53	40
157	ShedJr_	39
157	GoofySilly	39
159	Steelynan	38
160	Trioxide	37
