rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1520
2	EMC_	661
3	pintsizedrogue	505
4	xPixelRainx	461
5	MAns_44	309
6	thewindmillman	252
7	RoskobiOne	233
8	Segotep999	232
9	Miko_Fullbuster	225
10	PlasticOtari	195
11	gcaisawesome	184
12	Lord_Zacler	169
13	Hyp3rion_	165
14	RebelAndroid	160
15	MinttyFressh	155
16	pixelviolin	148
17	Megarboh	140
18	Jiminie	131
19	mobunni	116
20	00000000-0000-0000-0009-01f898304150	112
21	TAKrules	104
22	beeperbeeper5	98
23	_Dri_	97
24	The_Fulgurator	95
25	SingedBread	94
26	FlirtingWithBoys	92
27	crying_wolf_13	88
27	Lutres_Torane	88
27	Enderslayerxz3	88
30	TheALV	84
31	ATurtle4936	81
31	Smoke____	81
33	MSK__	69
34	hm947	68
35	AuroraSkies	64
35	Soplight	64
37	TheDankPlatypus	62
37	Toriankel	62
39	AltnumberF4	60
40	Mahoose	58
41	tuckerdoodle	57
42	ItsDeltaMC	55
43	Masssonnn	53
44	Kubelz	52
45	wwwwinnebagoooo	47
46	kyouma777	46
47	SvenskaHugo	45
48	floodjon	43
49	mrnosetackle	42
49	ConJaBz	42
51	nut_e	41
51	TJawesome09	41
53	ShedJr_	39
53	12Magner05	39
53	Steven1282598	39
56	sebastiensaborio	38
57	Begformurrcy	35
57	PhantomBionic	35
59	Yahir091	33
60	Sheldor097	30
61	EtherealSilveon	29
62	q_wq	28
62	Hail_the_wombat	28
64	smarticuno	27
64	underscore_2	27
66	ChampPog_	26
66	MyNameIsDakar	26
68	Da_Boss_Rani	25
68	Legendosh	25
70	Rebytre	23
70	Aryamanee	23
72	Vegvisir	22
73	Khelvoryk	21
73	Rexorout	21
75	Enigma0251	20
75	Kowcio_	20
75	Hylo482y	20
75	Xi_J1nping	20
75	Weepingbiel	20
75	WYFYoyo	20
81	breadbowlgamer	19
81	Dan_Scha	19
83	JuuustYeet	18
83	Xalithia	18
83	Winklepicker279	18
83	obtusely	18
87	BronkerBrum	17
88	ApophisNova	16
88	MyNamaSheff	16
90	Flores991	14
91	dimitri0s	13
91	TheEnderman548	13
93	TerraVl	12
93	DubDoesGams	12
93	Kekoo	12
93	RadarHz	12
97	rarrq	11
97	PigDab	11
97	YungMaki	11
100	joethahobo	10
100	BINKENSTOCK	10
100	SuperPooch06	10
100	Freak_Genius	10
100	Ze_BaronKrigler	10
100	TheOuterCore	10
106	yulgur1	9
107	neurotic_a	8
107	noful	8
107	lizardfightclub	8
107	fw3xywashere	8
107	sp00ky_ghost977	8
107	EtherealEspresso	8
113	KeruNatsema	7
113	MilleGrug	7
113	Ezekson	7
116	ImpavidArcher	6
116	Valoth	6
116	egglapras	6
116	Ithaca_GC	6
116	SvenskaAlvar	6
121	CyrusIsTired	5
121	ToastedGamingYT	5
121	NomadicRobin_	5
121	_Karmaa	5
121	RoBe__	5
121	verynothing	5
121	IdeallyGrey	5
128	_NieToksikpl_	4
128	TheSecondLord	4
128	jcool7	4
131	nataliecool	3
131	strongman951753	3
131	T045RTY	3
131	Base_Tempest	3
131	hcb238	3
131	RealDelver	3
131	GlitchyPlate810	3
131	EcksD	3
139	CoffeeNoir	2
139	Myszoaz	2
139	Awyrlas	2
139	Marbz_	2
139	EveryonesUncle	2
139	Spacewardharpy7	2
139	lordpipe	2
139	alderban107	2
147	Merv__	1
147	Chickenchaser2	1
147	Inchef	1
147	Kakolbus	1
147	Jackattack53	1
147	_Boipl_	1
147	HolyVenom	1
147	Racengan	1
147	Eczbek	1
