rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	_witch_craft_	2880
2	500am	1939
3	luseis	1449
4	hanaryheatwave	1444
5	MAns_44	1405
6	pintsizedrogue	1388
7	fade_emerge78823	1255
8	Nicserso	1204
9	corvidpartyfor6	1197
10	excelsionprime	1136
11	MattieHD	1032
12	TheBananaKat	954
13	PaperCanvas	881
14	Segotep999	796
15	EMC_	775
16	Kowcio_	759
17	DrowsyOracle	699
18	powercas_gamer	648
19	Enderxz3	639
20	QuiCreans	606
21	TheDankPlatypus	533
22	Soplight	524
23	Kakolbus	514
24	PlasticOtari	499
25	Manaateee	487
26	calamariclam_I	480
27	mihimihimihi	468
28	xPixelRainx	461
29	U_Mos_	458
30	groofles	435
31	non089	434
32	HUNTERmaun	416
33	k_ce	401
34	Yamdalorian	392
35	Mr_Sun15	385
36	PazinGaming	365
37	lordpipe	355
38	theonlymagikarp	354
39	Apollo_993	341
40	wwwwinnebagoooo	338
41	SpacesickPrism	337
42	poopybh	327
43	thewindmillman	315
44	lpinfinity	310
45	Galactic_Badger	308
45	pixelviolin	308
47	TheSecondLord	303
48	LagVibes	302
49	cutelilreno	298
50	H0UNDFRMH3LL	297
51	RoskobiOne	291
52	shineh10	289
52	craaaash	289
54	Jimb0nat0r	286
55	Iamthejo	285
56	Alteriity	279
57	milltesco	276
58	shadowthemonkey	273
59	Ryker	269
60	j5ylim	262
61	Huwulling	249
62	Gzrdy	248
62	kalzor	248
62	Heisenbberrg	248
65	gcaisawesome	247
65	Krowuss	247
67	00000000-0000-0000-0009-01ff0c3e5e4f	246
68	Samificator	244
69	Sleepy_Time_	242
69	DairyNickel756	242
71	robonya_	239
72	coobert42	237
73	JitteryJared2	227
74	Marbz_	225
74	Jimi7hits	225
76	Hyp3rion_	221
77	MyMawgDonaldsGon	218
78	beeperbeeper5	216
79	DisgruntledKoala	203
80	Creativebuilder2	202
80	hydrothebot	202
82	Moofyman	201
83	Crowman1	200
84	Werbe	197
85	gabukun_	193
86	Tersea_	192
87	dartwaffle	189
88	prizm_	187
89	IlkeCookes_	182
89	TheALV	182
91	Touched_Bread	181
92	Lez_	180
93	SvenskaHugo	178
94	MuffinManzz	177
94	11Brewer	177
96	LordZacler	172
96	Lord_Zacler	172
98	Kronos42	171
99	Killercatty78	166
99	ZoomieZoomie	166
101	RebelAndroid	164
101	ARandomHedge	164
103	MC_Skribble	163
104	Secret_Canary	160
105	philandr	159
106	NutellaPenguinz	158
107	Hahaa_0	157
108	MinttyFressh	155
109	Snowflowe	151
110	Avocadogerms	146
111	knarian	145
112	Megarboh	140
113	royal_2	139
114	MrShojo	137
114	BeardBois	137
116	Njensen7	135
117	Paguz01	134
118	gren_ben	132
118	Hetti301	132
120	Frigzy_	131
120	12Magner05	131
122	Sleepy_Evelyn	127
122	AstreaTSS	127
124	EngagedGrub41	126
125	Dakar_	124
126	Buuck_	123
127	ZaneABrain	121
127	Rani_R	121
129	iSammael	119
129	doublemaki	119
129	BungalowBeet	119
132	2extreeme	118
133	Prismyst	116
133	mobunni	116
135	GooseWithin	111
135	Lutres_	111
137	Pofen	110
138	fw3xy	108
138	MustardSquid	108
140	Mr_Byzantine	104
140	TAKrules	104
142	Vol_Rod33	103
143	Fuad_R	101
143	Vicemaniac	101
143	Moss_2006	101
146	CalvinCandie17	99
147	BPTY4618	97
147	Spaghettatron	97
147	_Dri_	97
150	KGTV	96
150	oscminus	96
152	ZeroAbyssTTV	95
152	The_Fulgurator	95
154	JETrotter	94
154	Olib3ar	94
154	SingedBread	94
157	kidel03	92
158	crying_wolf_13	88
159	_Nat666	87
159	Aakvaa	87
161	skroobiez	85
162	Sharkbyte0	84
163	SygnalX	82
163	MC_Gamer_Geek	82
165	tuckerdoodle	81
165	ATurtle4936	81
167	q_wq	80
167	MSK__	80
167	Raspberry_Sodas	80
167	masskedman	80
167	TheWickedBird	80
172	Mahoose	79
173	LovableFemboy	78
174	ee_echo_oo	77
174	Pandarus_	77
176	zToasty69z	76
177	StinkyDiplomat	75
178	lorywithay	74
179	SnowfallUwU	73
179	catandmoose	73
181	Pumpkin_P_Patch	72
182	NoHaHeHa	70
183	Ev0luti0nz	69
183	Flex_Tape_Phil	69
185	hm947	68
185	ItsDeltaMC	68
185	Invintic	68
188	NLKBuilder	67
188	Jonafrog99	67
188	Silvo614	67
188	Khoaducquan1234	67
192	Sandiotchi	66
193	AuroraSkies	64
193	shrimp_flips	64
193	CacheOut	64
196	nopekk	63
196	Sophia_Irene	63
196	Lord_Doob	63
199	SOA1RR	62
199	Alex_Hansen	62
199	Toriankel	62
202	gamerlord1324	60
202	Tiktola01	60
202	alanbleachdemon	60
202	AltnumberF4	60
206	Paul_Katan	59
207	Niklas20114552	58
207	Jekyll	58
209	KingEgg1	57
209	Jackattack53	57
211	Crizma_	55
211	CowOfTheNile	55
211	infiniteQuery	55
214	_Destina_	54
215	Masssonnn	53
215	xKool	53
215	Spankathor	53
218	Kubelz	52
218	WigglyMustard	52
220	noam464	50
220	Akoot_	50
220	TruestTurnip	50
223	NotRemets	48
223	Lazy_geniusig	48
223	Wowful	48
226	Adem192	47
226	Ghemmah	47
228	Mattesco	46
228	nagyvad	46
228	kyouma777	46
231	EveryonesUncle	45
231	DJzombiehunter	45
233	ActualPatbaf	44
233	Morgf	44
233	Sniper008	44
236	lunaticusx	43
236	HoltGrim	43
236	floodjon	43
236	Nadhorion	43
240	joethahobo	42
240	Alfred603	42
240	mrnosetackle	42
240	Dynamic_wolf_1	42
240	R1CHY2K	42
240	TJawesome09	42
240	ConJaBz	42
247	Dblikstad	41
247	ccwildfire1	41
247	nut_e	41
247	Gus2005	41
251	chrolus	40
251	Cellcorgi649	40
251	TheRealAndrin	40
254	ShedJr_	39
254	DabKeepaBlicky	39
254	bl1ss0	39
254	Finside	39
254	WildTamara	39
259	Napoleonpancake	38
259	Colmer94	38
259	Steelynan	38
259	FormulaNewt3627	38
263	Groovy_MoonBird	37
263	Nach0Bear	37
263	AlexxO_o	37
263	cajibt	37
263	Sorry_Arey07	37
263	Eraxa	37
263	Spenduh	37
263	Trioxide	37
263	Ezekson	37
272	rarrq	36
272	Shortest_	36
272	NATE_the_HALO	36
275	Lorcout	35
275	Gemstuff	35
275	MoonWatcher19	35
275	PhantomBionic	35
275	Juansinmiedo18	35
275	TheWildMateo	35
275	Mr_Froxy	35
275	Elastiq	35
275	DanTheBuilderino	35
284	Mookle96	34
284	thatsjustfrankie	34
284	FadedSpade82	34
287	ScootOfBoot	33
287	Yahir091	33
287	FiguraDei	33
287	MisfitsMike	33
291	cubecutter124	32
291	Reneedium	32
291	underscore_2	32
294	Sheldor097	30
295	RatatJuice	29
295	Zxhir	29
295	EtherealSilveon	29
298	diamondgolem35	28
298	imcombxt	28
298	Skylord_Luke	28
