rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1119
3	pintsizedrogue	701
4	Segotep999	695
5	EMC_	694
6	xPixelRainx	461
7	Jiminie	387
8	MAns_44	309
9	TheDankPlatypus	289
10	Miko_Fullbuster	285
11	Ryker	269
12	thewindmillman	254
13	gcaisawesome	247
14	coobert42	237
15	RoskobiOne	233
16	JitteryJared2	227
17	Marbz_	225
17	groofles	225
19	PlasticOtari	195
20	dartwaffle	189
21	Jimi7hits	182
22	Hyp3rion_	180
23	prizm_	173
24	SvenskaHugo	172
25	Huwulling	170
26	Lord_Zacler	169
27	tsitrawhy	163
28	RebelAndroid	160
29	Alteriity	157
30	MinttyFressh	155
31	00000000-0000-0000-0009-01ff0c3e5e4f	150
32	pixelviolin	148
33	Megarboh	140
34	beeperbeeper5	137
35	LeauVox4921	135
36	Da_Boss_Rani	121
37	Prismyst	116
37	mobunni	116
39	00000000-0000-0000-0009-01f898304150	114
40	fw3xywashere	108
41	TAKrules	104
41	Moofyman	104
43	Vicemaniac	101
44	_Dri_	97
45	The_Fulgurator	95
46	Jeteight	94
46	SingedBread	94
48	FlirtingWithBoys	92
49	Smashic	91
50	Sleepy_Time_	89
51	crying_wolf_13	88
51	Lutres_Torane	88
51	Enderslayerxz3	88
54	TheALV	84
55	ATurtle4936	81
55	Smoke____	81
57	Fuad_R	78
58	KGTV	76
58	Touched_Bread	76
60	ToastedGamingYT	75
61	Ev0luti0nz	69
61	MSK__	69
63	hm947	68
64	ItsDeltaMC	67
65	AuroraSkies	64
65	Soplight	64
67	StinkyDiplomat	63
67	Lord_Doob	63
69	Toriankel	62
70	AltnumberF4	60
71	Mahoose	59
72	tuckerdoodle	57
73	shrimp_flips	54
74	Masssonnn	53
75	Kubelz	52
76	masskedman	51
77	wwwwinnebagoooo	47
78	kyouma777	46
79	HoltGrim	43
79	floodjon	43
81	Crowman1	42
81	mrnosetackle	42
81	TJawesome09	42
81	ConJaBz	42
85	joethahobo	41
85	ccwildfire1	41
85	nut_e	41
88	chrolus	40
89	ShedJr_	39
89	12Magner05	39
89	Steven1282598	39
92	Steelynan	38
93	Jackattack53	37
93	Ezekson	37
95	Begformurrcy	35
95	PhantomBionic	35
95	Spenduh	35
98	Yahir091	33
99	SvenskaAlvar	31
100	Sheldor097	30
101	EtherealSilveon	29
102	q_wq	28
102	Skylord_Luke	28
102	TheWildMateo	28
102	Hail_the_wombat	28
106	smarticuno	27
106	underscore_2	27
108	ChampPog_	26
108	MrQuanQuan	26
108	MyNameIsDakar	26
111	Zackran	25
111	WeebleSock	25
111	Legendosh	25
114	Glowhetic	24
114	Rebytre	24
114	bagel980	24
117	Mookle96	23
117	Aryamanee	23
119	Mattesco	22
119	Vegvisir	22
119	Njensen7	22
122	shineh10	21
122	Khelvoryk	21
122	Hermanni__	21
122	Rexorout	21
126	Enigma0251	20
126	Kowcio_	20
126	Hylo482y	20
126	Xi_J1nping	20
126	Weepingbiel	20
126	WYFYoyo	20
132	dimondking777	19
132	breadbowlgamer	19
132	AlexxO_o	19
132	Dan_Scha	19
132	BungalowBeet	19
132	athereall	19
138	JuuustYeet	18
138	Xalithia	18
138	Winklepicker279	18
138	Veillax135	18
138	MinuteMira	18
138	obtusely	18
144	BronkerBrum	17
145	ApophisNova	16
145	MyNamaSheff	16
147	Flores991	14
148	dimitri0s	13
148	TheEnderman548	13
148	microcrisp	13
151	TerraVl	12
151	Leonidas2k17	12
151	DubDoesGams	12
151	Kekoo	12
151	RadarHz	12
156	rarrq	11
156	PigDab	11
156	ChronoSounds	11
156	YungMaki	11
160	BINKENSTOCK	10
160	SBean737	10
160	SuperPooch06	10
160	Freak_Genius	10
160	Ze_BaronKrigler	10
160	TheOuterCore	10
166	_stets	9
166	yulgur1	9
168	neurotic_a	8
168	noful	8
168	lizardfightclub	8
168	Sepulcro	8
168	sp00ky_ghost977	8
168	EtherealEspresso	8
168	EricAurum	8
175	KeruNatsema	7
175	MilleGrug	7
177	ImpavidArcher	6
177	Valoth	6
177	egglapras	6
177	Ithaca_GC	6
177	KingEgg1	6
182	ZaneABrain	5
182	Alfred603	5
182	CyrusIsTired	5
182	NomadicRobin_	5
182	DarkS0L	5
182	_Karmaa	5
182	RoBe__	5
182	verynothing	5
182	IdeallyGrey	5
182	Umbreon900	5
192	_NieToksikpl_	4
192	TheSecondLord	4
192	HellsSponge	4
192	fluddd	4
192	lordpipe	4
192	jcool7	4
198	nataliecool	3
198	strongman951753	3
198	RatatJuice	3
198	T045RTY	3
198	Base_Tempest	3
198	hcb238	3
198	iHuntWeeaboos	3
198	Ossem	3
198	RealDelver	3
198	GlitchyPlate810	3
198	EcksD	3
209	CoffeeNoir	2
209	Myszoaz	2
209	Awyrlas	2
209	EveryonesUncle	2
209	Spacewardharpy7	2
209	alderban107	2
209	its_lupus	2
216	Merv__	1
216	Chickenchaser2	1
216	Inchef	1
216	Kakolbus	1
216	_Boipl_	1
216	HolyVenom	1
216	Racengan	1
216	Eczbek	1
