rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	corvidpartyfor6	914
4	pintsizedrogue	796
5	Jiminie	742
6	EMC_	737
7	Segotep999	713
8	xPixelRainx	461
9	groofles	435
10	calamariclam_I	430
11	MAns_44	393
12	TheDankPlatypus	345
13	LeauVox4921	337
14	Miko_Fullbuster	285
15	Ryker	269
15	Kakolbus	269
17	thewindmillman	254
18	gcaisawesome	247
19	Sleepy_Time_	242
20	coobert42	237
21	RoskobiOne	233
22	JitteryJared2	227
23	Marbz_	225
23	Jimi7hits	225
25	PlasticOtari	211
26	Hyp3rion_	202
27	Huwulling	199
28	dartwaffle	189
29	prizm_	187
30	Lord_Zacler	172
30	SvenskaHugo	172
32	00000000-0000-0000-0009-01ff0c3e5e4f	171
33	RebelAndroid	164
34	Alteriity	163
34	wwwwinnebagoooo	163
34	tsitrawhy	163
37	Moofyman	162
38	Enderslayerxz3	156
39	MinttyFressh	155
40	Snowflowe	151
41	pixelviolin	148
42	Soplight	142
43	beeperbeeper5	141
44	Megarboh	140
45	Touched_Bread	122
46	Da_Boss_Rani	121
47	Prismyst	116
47	mobunni	116
49	00000000-0000-0000-0009-01f898304150	114
50	SpacesickPrism	111
51	fw3xywashere	108
52	TAKrules	104
52	iSammael	104
54	Vicemaniac	101
55	_Dri_	97
56	The_Fulgurator	95
57	Jeteight	94
57	SingedBread	94
59	Smashic	93
60	FlirtingWithBoys	92
60	Fuad_R	92
60	Smoke____	92
63	crying_wolf_13	88
63	Lutres_Torane	88
65	Njensen7	85
66	Sharkbyte0	84
66	TheALV	84
68	ATurtle4936	81
69	masskedman	80
70	KGTV	76
70	ToastedGamingYT	76
72	StinkyDiplomat	75
73	ZaneABrain	74
74	NoHaHeHa	70
75	Ev0luti0nz	69
75	MSK__	69
77	hm947	68
77	non089	68
79	NLKBuilder	67
79	ItsDeltaMC	67
81	AuroraSkies	64
82	Silvo614	63
82	Lord_Doob	63
84	shrimp_flips	62
84	Toriankel	62
86	AltnumberF4	60
87	Mahoose	59
88	tuckerdoodle	57
89	CowOfTheNile	55
89	infiniteQuery	55
91	Masssonnn	53
92	Kubelz	52
93	Lez_	50
94	Ghemmah	47
95	Killercatty78	46
95	kyouma777	46
97	HoltGrim	43
97	floodjon	43
99	Crowman1	42
99	mrnosetackle	42
99	TJawesome09	42
99	ConJaBz	42
103	joethahobo	41
103	ccwildfire1	41
103	nut_e	41
106	chrolus	40
107	ShedJr_	39
107	12Magner05	39
107	Steven1282598	39
107	mihimihimihi	39
111	Steelynan	38
112	Jackattack53	37
112	Ezekson	37
114	Begformurrcy	35
114	PhantomBionic	35
114	TheWildMateo	35
114	Spenduh	35
118	Mookle96	34
119	Yahir091	33
120	Kowcio_	32
121	SvenskaAlvar	31
122	Mattesco	30
122	Sheldor097	30
124	RatatJuice	29
124	EtherealSilveon	29
126	q_wq	28
126	Skylord_Luke	28
126	Hail_the_wombat	28
126	MrQuanQuan	28
130	smarticuno	27
130	H_O_M_H	27
130	underscore_2	27
133	ChampPog_	26
133	MyNameIsDakar	26
133	microcrisp	26
136	Zackran	25
136	WeebleSock	25
136	athereall	25
136	Legendosh	25
140	Glowhetic	24
140	Rebytre	24
140	Veillax135	24
140	bagel980	24
144	Wowful	23
144	Aryamanee	23
146	Blackberry1310	22
146	Vegvisir	22
148	shineh10	21
148	Khelvoryk	21
148	Hermanni__	21
148	Rexorout	21
152	Enigma0251	20
152	AlexxO_o	20
152	Xi_J1nping	20
152	Weepingbiel	20
152	WYFYoyo	20
152	00000000-0000-0000-0009-01fbab7ea71d	20
158	dimondking777	19
158	breadbowlgamer	19
158	Dan_Scha	19
158	BungalowBeet	19
162	MogusBussy69	18
162	JuuustYeet	18
162	Xalithia	18
162	Winklepicker279	18
162	MinuteMira	18
162	obtusely	18
168	I_Moose	17
168	BronkerBrum	17
170	ApophisNova	16
170	LeGold	16
170	MyNamaSheff	16
173	YungMaki	15
174	Flores991	14
175	dimitri0s	13
175	BenPenguin	13
175	iElijah	13
175	TheEnderman548	13
179	TerraVl	12
179	Leonidas2k17	12
179	DubDoesGams	12
179	Kekoo	12
179	RadarHz	12
184	rarrq	11
184	PigDab	11
184	ChronoSounds	11
184	Ossem	11
184	NATE_the_HALO	11
184	BiggieDawg	11
190	Mr_Byzantine	10
190	BINKENSTOCK	10
190	SBean737	10
190	SuperPooch06	10
190	Freak_Genius	10
190	Ze_BaronKrigler	10
190	TheOuterCore	10
197	_stets	9
197	Koffeeinz	9
197	yulgur1	9
200	neurotic_a	8
200	ImpavidArcher	8
200	_HoneySlime_	8
200	noful	8
200	lizardfightclub	8
200	lillips	8
200	Sepulcro	8
200	technic_squirrel	8
200	sp00ky_ghost977	8
200	EtherealEspresso	8
200	EricAurum	8
200	2blox	8
212	ThreeAmMan	7
212	KeruNatsema	7
212	MilleGrug	7
215	SyntheticSurgeon	6
215	Valoth	6
215	egglapras	6
215	Ithaca_GC	6
215	KingEgg1	6
215	CarryLine	6
221	Alfred603	5
221	CyrusIsTired	5
221	NomadicRobin_	5
221	DarkS0L	5
221	_Karmaa	5
221	RoBe__	5
221	verynothing	5
221	IdeallyGrey	5
221	Umbreon900	5
230	NieToksikpl	4
230	TheSecondLord	4
230	CuzIm2Kev	4
230	HellsSponge	4
230	iHuntWeeaboos	4
230	fluddd	4
230	lordpipe	4
230	jcool7	4
238	nataliecool	3
238	strongman951753	3
238	T045RTY	3
238	Base_Tempest	3
238	hcb238	3
238	XboxPanda	3
238	binman420	3
238	RealDelver	3
238	GlitchyPlate810	3
238	EcksD	3
248	CoffeeNoir	2
248	Myszoaz	2
248	Awyrlas	2
248	EveryonesUncle	2
248	Spacewardharpy7	2
248	Meeerkat	2
248	alderban107	2
248	its_lupus	2
256	Merv__	1
256	diamondgolem35	1
256	Chickenchaser2	1
256	Inchef	1
256	ZeroAbyssTTV	1
256	_Boipl_	1
256	HolyVenom	1
256	Methalox1	1
256	Racengan	1
256	LazySupport00	1
256	Eczbek	1
