rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	990
4	luseis	947
5	corvidpartyfor6	914
6	EMC_	737
7	RealGroot	715
8	calamariclam_I	480
9	xPixelRainx	461
10	groofles	435
11	mihimihimihi	414
12	TheDankPlatypus	411
13	MAns_44	393
14	LeauVox4921	337
15	lordpipe	296
16	Iamthejo	285
17	Ryker	269
17	Kakolbus	269
19	thewindmillman	254
20	gcaisawesome	247
21	00000000-0000-0000-0009-01ff0c3e5e4f	245
22	Sleepy_Time_	242
23	coobert42	237
24	RoskobiOne	233
25	JitteryJared2	227
26	Marbz_	225
26	Jimi7hits	225
28	PlasticOtari	211
29	Hyp3rion_	206
30	Huwulling	201
31	non089	195
32	dartwaffle	189
33	prizm_	187
34	Kowcio_	179
35	Enderxz3	178
36	wwwwinnebagoooo	174
37	Lord_Zacler	172
37	SvenskaHugo	172
39	Killercatty78	165
40	RebelAndroid	164
41	Alteriity	163
41	tsitrawhy	163
43	Moofyman	162
44	MinttyFressh	155
45	Snowflowe	151
46	beeperbeeper5	148
46	pixelviolin	148
48	00000000-0000-0000-0009-01f073f37a91	147
49	SpacesickPrism	143
50	Soplight	142
51	Megarboh	140
52	EngagedGrub41	126
53	QuiCreans	123
54	Touched_Bread	122
55	Da_Boss_Rani	121
56	iSammael	119
57	Prismyst	116
57	mobunni	116
59	fw3xywashere	108
60	TAKrules	104
61	Fuad_R	101
61	Vicemaniac	101
63	_Dri_	97
64	KGTV	96
65	ZeroAbyssTTV	95
65	The_Fulgurator	95
67	Jeteight	94
67	SingedBread	94
69	Smashic	93
70	kidel03	92
70	Smoke____	92
72	crying_wolf_13	88
72	Lutres_Torane	88
74	Njensen7	85
75	Sharkbyte0	84
75	TheALV	84
77	ATurtle4936	81
78	masskedman	80
79	ZaneABrain	76
79	zToasty69z	76
81	StinkyDiplomat	75
82	NoHaHeHa	70
83	Ev0luti0nz	69
83	ITDV	69
85	hm947	68
86	NLKBuilder	67
86	ItsDeltaMC	67
88	Mahoose	66
88	Lez_	66
90	Creativebuilder2	64
90	AuroraSkies	64
90	shrimp_flips	64
93	Silvo614	63
93	Lord_Doob	63
95	Toriankel	62
96	AltnumberF4	60
97	tuckerdoodle	57
98	CowOfTheNile	55
98	infiniteQuery	55
100	Masssonnn	53
101	Kubelz	52
102	Jonafrog99	51
103	Wowful	48
104	Ghemmah	47
105	TheSecondLord	46
105	kyouma777	46
107	PazinGaming	43
107	HoltGrim	43
107	floodjon	43
110	Crowman1	42
110	12Magner05	42
110	mrnosetackle	42
110	TJawesome09	42
110	ConJaBz	42
115	joethahobo	41
115	ccwildfire1	41
115	nut_e	41
118	chrolus	40
118	Cellcorgi649	40
120	ShedJr_	39
120	GoofySilly	39
122	Steelynan	38
123	Jackattack53	37
123	Ezekson	37
125	Mr_Byzantine	35
125	Gemstuff	35
125	PhantomBionic	35
125	TheWildMateo	35
125	gusstationwerker	35
130	Mookle96	34
131	Yahir091	33
132	underscore_2	32
132	Jimb0nat0r	32
134	SvenskaAlvar	31
135	MuffinManzz	30
135	Mattesco	30
135	Sheldor097	30
138	RatatJuice	29
138	EtherealSilveon	29
140	q_wq	28
140	Skylord_Luke	28
140	Hail_the_wombat	28
140	MrQuanQuan	28
144	smarticuno	27
144	H_O_M_H	27
146	SyntheticSurgeon	26
146	ChampPog_	26
146	MyNameIsDakar	26
146	LeEricc	26
150	Zackran	25
150	WeebleSock	25
150	RoofTyler	25
150	athereall	25
150	Legendosh	25
155	Glowhetic	24
155	Rebytre	24
155	Veillax135	24
155	bagel980	24
159	binman420	23
159	Aryamanee	23
161	Blackberry1310	22
161	AlexxO_o	22
161	Vegvisir	22
161	CattSoup	22
165	shineh10	21
165	Khelvoryk	21
165	THEKINGLyric10	21
165	Hermanni__	21
165	Rexorout	21
170	Enigma0251	20
170	youarefrench_	20
170	Weepingbiel	20
170	WYFYoyo	20
170	00000000-0000-0000-0009-01fbab7ea71d	20
175	dimondking777	19
175	breadbowlgamer	19
175	Dan_Scha	19
175	BungalowBeet	19
175	EcksD	19
180	MogusBussy69	18
180	JuuustYeet	18
180	Xalithia	18
180	Winklepicker279	18
180	MinuteMira	18
180	satuern	18
186	I_Moose	17
186	BronkerBrum	17
188	ApophisNova	16
188	LeGold	16
188	Luminad3	16
188	MyNamaSheff	16
192	YungMaki	15
193	Flores991	14
193	catandmoose	14
195	dimitri0s	13
195	BenPenguin	13
195	iElijah	13
195	TheEnderMan548	13
199	MrPenderweed	12
199	TerraVl	12
199	Leonidas2k17	12
199	DubDoesGams	12
199	Kekoo	12
199	RadarHz	12
205	rarrq	11
205	PigDab	11
205	ChronoSounds	11
205	Ossem	11
205	NATE_the_HALO	11
205	uDank	11
205	BiggieDawg	11
212	BINKENSTOCK	10
212	SBean737	10
212	SuperPooch06	10
212	FreakGenius	10
212	Ze_BaronKrigler	10
212	TheOuterCore	10
218	_stets	9
218	jessewegottacook	9
218	Koffeeinz	9
218	yulgur1	9
222	neurotic_a	8
222	ImpavidArcher	8
222	_HoneySlime_	8
222	noful	8
222	lizardfightclub	8
222	lillips	8
222	Sepulcro	8
222	technic_squirrel	8
222	sp00ky_ghost977	8
222	EtherealEspresso	8
222	EricAurum	8
222	2bolx_	8
234	ThreeAmMan	7
234	noam464	7
234	KeruNatsema	7
234	MilleGrug	7
238	Valoth	6
238	lorpus	6
238	Ithaca19	6
238	KingEgg1	6
238	CarryLine	6
243	Alfred603	5
243	CyrusIsTired	5
243	NomadicRobin_	5
243	DarkS0L	5
243	_Karmaa	5
243	RoBe__	5
243	verynothing	5
243	IdeallyGrey	5
243	Umbreon900	5
252	_Huge_Male_	4
252	NieToksikpl	4
252	CuzIm2Kev	4
252	HellsSponge	4
252	weabis	4
252	fluddd	4
252	jcool7	4
259	chipklip	3
259	CloroxBleach385	3
259	T045RTY	3
259	Base_Tempest	3
259	hcb238	3
259	XboxPanda	3
259	Ryn777	3
259	GlitchyPlate810	3
267	CoffeeNoir	2
267	Myszoaz	2
267	Awyrlas	2
267	KowcioJr	2
267	EveryonesUncle	2
267	Spacewardharpy7	2
267	Meeerkat	2
267	UCP_TheKingK	2
267	alderban107	2
267	its_lupus	2
277	Merv__	1
277	diamondgolem35	1
277	MrKrabOnCoke	1
277	Chickenchaser2	1
277	Inchef	1
277	_Boipl_	1
277	ZA07	1
277	Methalox1	1
277	Racengan	1
277	LazySupport00	1
277	Eczbek	1
