rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	409
2	pintsizedrogue	408
3	thewindmillman	252
4	MAns_44	159
5	pixelviolin	130
6	OtariCharlie	125
7	Hyp3rion_	119
8	mobunni	116
9	EMC_	106
10	_Dri_	97
11	The_Fulgurator	95
12	SingedBread	94
13	FlirtingWithBoys	92
14	MinttyFressh	84
15	ATurtle4936	81
16	gcaisawesome	74
17	beeperbeeper5	72
18	Miko_Fullbuster	69
19	hm947	66
20	AltnumberF4	58
21	Kubelz	52
22	RebelAndroid	51
23	Mahoose	50
24	TheDankPlatypus	46
25	MSK__	41
25	nut_e	41
27	ShedJr_	39
27	Lord_Zacler	39
27	Steven1282598	39
30	sebastiensaborio	38
31	Begformurrcy	35
32	Yahir091	33
33	Sheldor097	30
33	Smoke____	30
35	EtherealSilveon	29
36	Hail_the_wombat	28
37	underscore_2	27
38	MyNameIsDakar	26
39	SvenskaHugo	25
40	12Magner05	21
41	ChampPog_	20
41	Enigma0251	20
41	kyouma777	20
41	Xi_J1nping	20
41	Weepingbiel	20
41	WYFYoyo	20
47	breadbowlgamer	19
47	Dan_Scha	19
49	Xalithia	18
49	Winklepicker279	18
51	BronkerBrum	17
52	ApophisNova	16
52	MyNamaSheff	16
54	Rebytre	15
55	Flores991	14
56	dimitri0s	13
56	TheEnderman548	13
58	PhantomBionic	12
58	RadarHz	12
60	rarrq	11
61	SuperPooch06	10
61	Freak_Genius	10
61	Ze_BaronKrigler	10
61	TheOuterCore	10
61	Legendosh	10
66	yulgur1	9
66	YungMaki	9
68	lizardfightclub	8
68	sp00ky_ghost977	8
68	Enderslayerxz3	8
71	KeruNatsema	7
71	Kossac	7
71	Vegvisir	7
71	Ezekson	7
75	ImpavidArcher	6
75	Valoth	6
75	egglapras	6
75	Ithaca_GC	6
75	SvenskaAlvar	6
80	joethahobo	5
80	CyrusIsTired	5
80	NomadicRobin_	5
80	_Karmaa	5
80	verynothing	5
80	IdeallyGrey	5
86	_NieToksikpl_	4
86	TheSecondLord	4
86	Kowcio_	4
86	jcool7	4
90	nataliecool	3
90	strongman951753	3
90	Base_Tempest	3
90	hcb238	3
90	GlitchyPlate810	3
90	EcksD	3
96	CoffeeNoir	2
96	Myszoaz	2
96	EveryonesUncle	2
96	Spacewardharpy7	2
96	lordpipe	2
96	ItsDeltaMC	2
96	MilleGrug	2
96	alderban107	2
104	Merv__	1
104	Chickenchaser2	1
104	Kakolbus	1
104	_Boipl_	1
104	HolyVenom	1
104	Racengan	1
