rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	corvidpartyfor6	914
4	Jiminie	823
5	pintsizedrogue	801
6	EMC_	737
7	Segotep999	713
8	calamariclam_I	480
9	xPixelRainx	461
10	groofles	435
11	MAns_44	393
12	TheDankPlatypus	392
13	LeauVox4921	337
14	Miko_Fullbuster	285
15	Ryker	269
15	Kakolbus	269
17	thewindmillman	254
18	gcaisawesome	247
19	Sleepy_Time_	242
20	coobert42	237
21	RoskobiOne	233
22	00000000-0000-0000-0009-01ff0c3e5e4f	232
23	JitteryJared2	227
24	Marbz_	225
24	Jimi7hits	225
26	PlasticOtari	211
27	Hyp3rion_	202
28	Huwulling	199
29	mihimihimihi	195
29	non089	195
31	dartwaffle	189
32	prizm_	187
33	Lord_Zacler	172
33	SvenskaHugo	172
35	Killercatty78	165
36	RebelAndroid	164
37	Alteriity	163
37	wwwwinnebagoooo	163
37	tsitrawhy	163
40	Moofyman	162
41	Enderslayerxz3	156
42	MinttyFressh	155
43	Snowflowe	151
44	pixelviolin	148
45	beeperbeeper5	142
45	Soplight	142
47	Megarboh	140
48	Touched_Bread	122
49	Da_Boss_Rani	121
50	iSammael	119
51	Prismyst	116
51	mobunni	116
53	00000000-0000-0000-0009-01f898304150	114
54	SpacesickPrism	111
55	fw3xywashere	108
56	TAKrules	104
57	Vicemaniac	101
58	Fuad_R	99
59	_Dri_	97
60	The_Fulgurator	95
61	Jeteight	94
61	SingedBread	94
63	Smashic	93
64	FlirtingWithBoys	92
64	Smoke____	92
66	crying_wolf_13	88
66	Lutres_Torane	88
68	Njensen7	85
69	Sharkbyte0	84
69	TheALV	84
71	ATurtle4936	81
72	masskedman	80
73	ZeroAbyssTTV	79
74	ZaneABrain	76
74	KGTV	76
74	ToastedGamingYT	76
74	EngagedGrub41	76
78	StinkyDiplomat	75
79	NoHaHeHa	70
80	Ev0luti0nz	69
80	MSK__	69
82	hm947	68
83	NLKBuilder	67
83	ItsDeltaMC	67
85	AuroraSkies	64
85	shrimp_flips	64
87	Silvo614	63
87	Lord_Doob	63
89	Toriankel	62
90	Mahoose	61
91	AltnumberF4	60
92	tuckerdoodle	57
93	CowOfTheNile	55
93	infiniteQuery	55
95	Masssonnn	53
96	Kubelz	52
97	Lez_	50
98	Wowful	48
99	Ghemmah	47
100	kyouma777	46
101	HoltGrim	43
101	floodjon	43
103	Crowman1	42
103	mrnosetackle	42
103	TJawesome09	42
103	ConJaBz	42
107	joethahobo	41
107	ccwildfire1	41
107	nut_e	41
110	chrolus	40
111	ShedJr_	39
111	12Magner05	39
111	Steven1282598	39
114	Steelynan	38
115	Jackattack53	37
115	Ezekson	37
117	Begformurrcy	35
117	PhantomBionic	35
117	TheWildMateo	35
117	Spenduh	35
121	Mookle96	34
122	Yahir091	33
123	Kowcio_	32
124	SvenskaAlvar	31
125	Mattesco	30
125	Sheldor097	30
127	RatatJuice	29
127	EtherealSilveon	29
129	PazinGaming	28
129	q_wq	28
129	Skylord_Luke	28
129	Hail_the_wombat	28
129	MrQuanQuan	28
134	smarticuno	27
134	H_O_M_H	27
134	underscore_2	27
137	SyntheticSurgeon	26
137	ChampPog_	26
137	MyNameIsDakar	26
137	microcrisp	26
141	Zackran	25
141	WeebleSock	25
141	athereall	25
141	Legendosh	25
145	Glowhetic	24
145	Rebytre	24
145	Veillax135	24
145	bagel980	24
149	Aryamanee	23
150	Blackberry1310	22
150	AlexxO_o	22
150	Vegvisir	22
150	CattSoup	22
154	shineh10	21
154	Khelvoryk	21
154	Hermanni__	21
154	Rexorout	21
158	Enigma0251	20
158	Xi_J1nping	20
158	Weepingbiel	20
158	WYFYoyo	20
158	00000000-0000-0000-0009-01fbab7ea71d	20
163	dimondking777	19
163	breadbowlgamer	19
163	Dan_Scha	19
163	BungalowBeet	19
167	MogusBussy69	18
167	JuuustYeet	18
167	Xalithia	18
167	Winklepicker279	18
167	MinuteMira	18
167	obtusely	18
173	I_Moose	17
173	BronkerBrum	17
175	ApophisNova	16
175	LeGold	16
175	Luminad3	16
175	MyNamaSheff	16
179	YungMaki	15
180	Flores991	14
181	dimitri0s	13
181	BenPenguin	13
181	iElijah	13
181	TheEnderman548	13
185	TerraVl	12
185	Leonidas2k17	12
185	DubDoesGams	12
185	Kekoo	12
185	RadarHz	12
190	rarrq	11
190	PigDab	11
190	ChronoSounds	11
190	Ossem	11
190	NATE_the_HALO	11
190	BiggieDawg	11
196	Mr_Byzantine	10
196	BINKENSTOCK	10
196	SBean737	10
196	SuperPooch06	10
196	Freak_Genius	10
196	Ze_BaronKrigler	10
196	TheOuterCore	10
203	_stets	9
203	Koffeeinz	9
203	TheSecondLord	9
203	yulgur1	9
207	neurotic_a	8
207	ImpavidArcher	8
207	_HoneySlime_	8
207	noful	8
207	lizardfightclub	8
207	binman420	8
207	lillips	8
207	Sepulcro	8
207	technic_squirrel	8
207	sp00ky_ghost977	8
207	EtherealEspresso	8
207	EricAurum	8
207	2blox	8
220	ThreeAmMan	7
220	KeruNatsema	7
220	MilleGrug	7
223	Valoth	6
223	egglapras	6
223	Ithaca_GC	6
223	KingEgg1	6
223	CarryLine	6
228	Alfred603	5
228	CyrusIsTired	5
228	NomadicRobin_	5
228	DarkS0L	5
228	_Karmaa	5
228	RoBe__	5
228	verynothing	5
228	IdeallyGrey	5
228	Umbreon900	5
237	NieToksikpl	4
237	CuzIm2Kev	4
237	HellsSponge	4
237	iHuntWeeaboos	4
237	fluddd	4
237	lordpipe	4
237	jcool7	4
244	nataliecool	3
244	strongman951753	3
244	T045RTY	3
244	Base_Tempest	3
244	hcb238	3
244	XboxPanda	3
244	RealDelver	3
244	GlitchyPlate810	3
244	EcksD	3
253	CoffeeNoir	2
253	Myszoaz	2
253	Awyrlas	2
253	EveryonesUncle	2
253	Spacewardharpy7	2
253	Meeerkat	2
253	UCP_TheKingK	2
253	alderban107	2
253	its_lupus	2
253	Jimb0nat0r	2
263	Merv__	1
263	diamondgolem35	1
263	MrKrabOnCoke	1
263	Chickenchaser2	1
263	Inchef	1
263	_Boipl_	1
263	HolyVenom	1
263	Methalox1	1
263	Racengan	1
263	LazySupport00	1
263	Eczbek	1
