rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	corvidpartyfor6	914
4	pintsizedrogue	788
5	EMC_	727
6	Segotep999	712
7	Jiminie	545
8	xPixelRainx	461
9	groofles	435
10	TheDankPlatypus	345
11	LeauVox4921	337
12	MAns_44	313
13	Miko_Fullbuster	285
14	Ryker	269
14	Kakolbus	269
16	thewindmillman	254
17	gcaisawesome	247
18	Sleepy_Time_	242
19	coobert42	237
20	RoskobiOne	233
21	calamariclam_I	232
22	JitteryJared2	227
23	Marbz_	225
23	Jimi7hits	225
25	PlasticOtari	204
26	Hyp3rion_	202
27	Huwulling	197
28	dartwaffle	189
29	prizm_	187
30	Lord_Zacler	172
30	SvenskaHugo	172
32	RebelAndroid	164
33	Alteriity	163
33	wwwwinnebagoooo	163
33	tsitrawhy	163
36	Enderslayerxz3	156
37	MinttyFressh	155
38	00000000-0000-0000-0009-01ff0c3e5e4f	150
39	pixelviolin	148
40	Soplight	142
41	beeperbeeper5	141
41	Moofyman	141
43	Megarboh	140
44	Touched_Bread	122
45	Da_Boss_Rani	121
46	Prismyst	116
46	mobunni	116
48	00000000-0000-0000-0009-01f898304150	114
49	fw3xywashere	108
50	TAKrules	104
51	Vicemaniac	101
52	_Dri_	97
53	The_Fulgurator	95
54	Jeteight	94
54	SingedBread	94
56	Smashic	93
57	FlirtingWithBoys	92
57	Fuad_R	92
57	Smoke____	92
60	crying_wolf_13	88
60	Lutres_Torane	88
62	Njensen7	85
63	Sharkbyte0	84
63	TheALV	84
65	ATurtle4936	81
66	masskedman	80
67	KGTV	76
67	ToastedGamingYT	76
69	StinkyDiplomat	75
70	ZaneABrain	74
71	Ev0luti0nz	69
71	MSK__	69
73	hm947	68
74	ItsDeltaMC	67
75	AuroraSkies	64
76	Lord_Doob	63
77	shrimp_flips	62
77	Toriankel	62
79	AltnumberF4	60
80	Mahoose	59
81	tuckerdoodle	57
82	infiniteQuery	55
83	Masssonnn	53
84	Kubelz	52
85	Lez_	50
86	Ghemmah	47
87	kyouma777	46
88	HoltGrim	43
88	floodjon	43
90	Crowman1	42
90	mrnosetackle	42
90	TJawesome09	42
90	ConJaBz	42
94	joethahobo	41
94	ccwildfire1	41
94	nut_e	41
97	chrolus	40
98	ShedJr_	39
98	12Magner05	39
98	Steven1282598	39
101	Steelynan	38
102	Jackattack53	37
102	Ezekson	37
104	Begformurrcy	35
104	PhantomBionic	35
104	TheWildMateo	35
104	Spenduh	35
108	Yahir091	33
109	SvenskaAlvar	31
110	Mattesco	30
110	Sheldor097	30
112	RatatJuice	29
112	EtherealSilveon	29
114	q_wq	28
114	Skylord_Luke	28
114	Hail_the_wombat	28
117	smarticuno	27
117	underscore_2	27
119	ChampPog_	26
119	MrQuanQuan	26
119	MyNameIsDakar	26
119	microcrisp	26
123	Zackran	25
123	WeebleSock	25
123	athereall	25
123	Legendosh	25
127	Glowhetic	24
127	Rebytre	24
127	Veillax135	24
127	bagel980	24
131	Mookle96	23
131	Aryamanee	23
133	Vegvisir	22
134	shineh10	21
134	Khelvoryk	21
134	Hermanni__	21
134	Rexorout	21
138	Enigma0251	20
138	AlexxO_o	20
138	Kowcio_	20
138	Xi_J1nping	20
138	Weepingbiel	20
138	WYFYoyo	20
138	00000000-0000-0000-0009-01fbab7ea71d	20
145	dimondking777	19
145	breadbowlgamer	19
145	Dan_Scha	19
145	Wowful	19
145	BungalowBeet	19
150	JuuustYeet	18
150	Xalithia	18
150	Winklepicker279	18
150	MinuteMira	18
150	obtusely	18
155	BronkerBrum	17
156	ApophisNova	16
156	LeGold	16
156	MyNamaSheff	16
159	H_O_M_H	15
160	Flores991	14
161	dimitri0s	13
161	TheEnderman548	13
163	TerraVl	12
163	Leonidas2k17	12
163	DubDoesGams	12
163	Kekoo	12
163	RadarHz	12
168	rarrq	11
168	PigDab	11
168	ChronoSounds	11
168	YungMaki	11
168	Ossem	11
168	NATE_the_HALO	11
168	BiggieDawg	11
175	Mr_Byzantine	10
175	BINKENSTOCK	10
175	SBean737	10
175	SuperPooch06	10
175	Freak_Genius	10
175	Ze_BaronKrigler	10
175	TheOuterCore	10
182	_stets	9
182	Koffeeinz	9
182	yulgur1	9
185	neurotic_a	8
185	ImpavidArcher	8
185	_HoneySlime_	8
185	noful	8
185	Snowflowe	8
185	lizardfightclub	8
185	Sepulcro	8
185	technic_squirrel	8
185	sp00ky_ghost977	8
185	EtherealEspresso	8
185	EricAurum	8
185	2blox	8
197	KeruNatsema	7
197	MilleGrug	7
199	Valoth	6
199	egglapras	6
199	Ithaca_GC	6
199	KingEgg1	6
203	Alfred603	5
203	CyrusIsTired	5
203	NomadicRobin_	5
203	DarkS0L	5
203	_Karmaa	5
203	RoBe__	5
203	verynothing	5
203	IdeallyGrey	5
203	Umbreon900	5
212	NieToksikpl	4
212	TheSecondLord	4
212	HellsSponge	4
212	iHuntWeeaboos	4
212	fluddd	4
212	lordpipe	4
212	jcool7	4
219	nataliecool	3
219	strongman951753	3
219	T045RTY	3
219	Base_Tempest	3
219	hcb238	3
219	XboxPanda	3
219	RealDelver	3
219	GlitchyPlate810	3
219	EcksD	3
228	CoffeeNoir	2
228	Myszoaz	2
228	Awyrlas	2
228	iElijah	2
228	EveryonesUncle	2
228	Spacewardharpy7	2
228	Meeerkat	2
228	alderban107	2
228	its_lupus	2
237	Merv__	1
237	diamondgolem35	1
237	Chickenchaser2	1
237	Inchef	1
237	_Boipl_	1
237	HolyVenom	1
237	Methalox1	1
237	Racengan	1
237	LazySupport00	1
237	Eczbek	1
