rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	1031
4	luseis	976
5	corvidpartyfor6	919
6	EMC_	746
7	RealGroot	739
8	calamariclam_I	480
9	mihimihimihi	468
10	xPixelRainx	461
11	groofles	435
12	TheDankPlatypus	411
13	MAns_44	407
14	LeauVox4921	337
15	lordpipe	299
16	Iamthejo	285
17	Ryker	269
17	Kakolbus	269
19	thewindmillman	254
20	non089	248
21	gcaisawesome	247
22	00000000-0000-0000-0009-01ff0c3e5e4f	246
23	Sleepy_Time_	242
24	coobert42	237
25	RoskobiOne	233
26	JitteryJared2	227
27	Marbz_	225
27	Jimi7hits	225
29	Huwulling	213
30	PlasticOtari	211
31	Hyp3rion_	206
32	dartwaffle	189
33	prizm_	187
34	Kowcio_	181
35	RoofTyler	178
35	Enderxz3	178
37	wwwwinnebagoooo	174
38	Lord_Zacler	172
38	SvenskaHugo	172
40	MuffinManzz	166
41	Killercatty78	165
42	RebelAndroid	164
43	Alteriity	163
43	tsitrawhy	163
45	Moofyman	162
46	MinttyFressh	155
47	Snowflowe	151
48	beeperbeeper5	150
49	pixelviolin	148
50	00000000-0000-0000-0009-01f073f37a91	147
51	SpacesickPrism	143
52	Soplight	142
53	Megarboh	140
54	EngagedGrub41	126
55	QuiCreans	123
56	Touched_Bread	122
57	Da_Boss_Rani	121
58	iSammael	119
59	Prismyst	116
59	mobunni	116
61	fw3xywashere	108
62	TAKrules	104
63	Fuad_R	101
63	Vicemaniac	101
65	_Dri_	97
66	KGTV	96
67	ZeroAbyssTTV	95
67	The_Fulgurator	95
69	Jeteight	94
69	SingedBread	94
69	Smoke____	94
72	Smashic	93
73	kidel03	92
74	crying_wolf_13	88
74	Lutres_Torane	88
76	Njensen7	85
77	Sharkbyte0	84
77	TheALV	84
79	ATurtle4936	81
80	Creativebuilder2	80
80	masskedman	80
82	12Magner05	78
83	ZaneABrain	76
83	zToasty69z	76
85	StinkyDiplomat	75
86	Mahoose	74
87	NoHaHeHa	70
88	Ev0luti0nz	69
88	ITDV	69
90	hm947	68
91	NLKBuilder	67
91	ItsDeltaMC	67
91	KujikawaRisechi	67
94	Lez_	66
95	AuroraSkies	64
95	shrimp_flips	64
95	Jimb0nat0r	64
98	Silvo614	63
98	Lord_Doob	63
100	Toriankel	62
101	AltnumberF4	60
102	tuckerdoodle	57
103	CowOfTheNile	55
103	infiniteQuery	55
105	Masssonnn	53
106	Kubelz	52
107	Jonafrog99	51
108	Wowful	48
109	Ghemmah	47
110	TheSecondLord	46
110	kyouma777	46
112	noam464	45
113	PazinGaming	43
113	HoltGrim	43
113	floodjon	43
116	Crowman1	42
116	mrnosetackle	42
116	TJawesome09	42
116	ConJaBz	42
120	joethahobo	41
120	ccwildfire1	41
120	nut_e	41
120	YungMaki	41
124	chrolus	40
124	Cellcorgi649	40
126	ShedJr_	39
126	GoofySilly	39
128	Steelynan	38
129	Jackattack53	37
129	Ezekson	37
131	Mr_Byzantine	35
131	Gemstuff	35
131	PhantomBionic	35
131	TheWildMateo	35
131	gusstationwerker	35
136	Mookle96	34
137	Yahir091	33
138	underscore_2	32
139	SvenskaAlvar	31
140	Mattesco	30
140	Sheldor097	30
142	RatatJuice	29
142	EtherealSilveon	29
144	q_wq	28
144	Skylord_Luke	28
144	Hail_the_wombat	28
144	MrQuanQuan	28
148	smarticuno	27
148	H_O_M_H	27
150	SyntheticSurgeon	26
150	ChampPog_	26
150	MyNameIsDakar	26
150	LeEricc	26
150	Legendosh	26
155	Zackran	25
155	Elastiq	25
155	WeebleSock	25
155	athereall	25
159	Glowhetic	24
159	Rebytre	24
159	Veillax135	24
159	bagel980	24
163	binman420	23
163	Aryamanee	23
165	shineh10	22
165	Blackberry1310	22
165	AlexxO_o	22
165	Vegvisir	22
165	CattSoup	22
170	Khelvoryk	21
170	THEKINGLyric10	21
170	Hermanni__	21
170	Rexorout	21
174	Enigma0251	20
174	youarefrench_	20
174	Weepingbiel	20
174	WYFYoyo	20
174	00000000-0000-0000-0009-01fbab7ea71d	20
179	FazeObama69	19
179	dimondking777	19
179	breadbowlgamer	19
179	Dan_Scha	19
179	BungalowBeet	19
179	EcksD	19
185	MogusBussy69	18
185	JuuustYeet	18
185	Xalithia	18
185	Winklepicker279	18
185	MinuteMira	18
185	satuern	18
191	I_Moose	17
191	BronkerBrum	17
193	ApophisNova	16
193	LeGold	16
193	Luminad3	16
193	MyNamaSheff	16
197	Flores991	14
197	catandmoose	14
199	dimitri0s	13
199	BenPenguin	13
199	iElijah	13
199	TheEnderMan548	13
203	MrPenderweed	12
203	TerraVl	12
203	Leonidas2k17	12
203	DubDoesGams	12
203	Kekoo	12
203	RadarHz	12
209	rarrq	11
209	PigDab	11
209	ChronoSounds	11
209	Ossem	11
209	NATE_the_HALO	11
209	uDank	11
209	BiggieDawg	11
216	BINKENSTOCK	10
216	SBean737	10
216	SuperPooch06	10
216	FreakGenius	10
216	Ze_BaronKrigler	10
216	TheOuterCore	10
222	_stets	9
222	jessewegottacook	9
222	Koffeeinz	9
222	yulgur1	9
226	neurotic_a	8
226	ImpavidArcher	8
226	_HoneySlime_	8
226	noful	8
226	lizardfightclub	8
226	lillips	8
226	Sepulcro	8
226	technic_squirrel	8
226	sp00ky_ghost977	8
226	EtherealEspresso	8
226	EricAurum	8
226	2bolx_	8
238	ThreeAmMan	7
238	KeruNatsema	7
238	MilleGrug	7
238	00000000-0000-0000-0009-01f570995a20	7
242	Valoth	6
242	Secret_Canary	6
242	lorpus	6
242	Ithaca19	6
242	KingEgg1	6
242	CarryLine	6
248	Alfred603	5
248	CyrusIsTired	5
248	_Boipl_	5
248	NomadicRobin_	5
248	EveryonesUncle	5
248	DarkS0L	5
248	_Karmaa	5
248	RoBe__	5
248	verynothing	5
248	IdeallyGrey	5
248	Umbreon900	5
259	_Huge_Male_	4
259	NieToksikpl	4
259	CuzIm2Kev	4
259	HellsSponge	4
259	weabis	4
259	fluddd	4
259	jcool7	4
266	chipklip	3
266	CloroxBleach385	3
266	T045RTY	3
266	Base_Tempest	3
266	hcb238	3
266	XboxPanda	3
266	Ryn777	3
266	GlitchyPlate810	3
274	CoffeeNoir	2
274	Myszoaz	2
274	Awyrlas	2
274	Di_infiri	2
274	KowcioJr	2
274	Spacewardharpy7	2
274	Meeerkat	2
274	UCP_TheKingK	2
274	alderban107	2
274	its_lupus	2
284	Merv__	1
284	diamondgolem35	1
284	MrKrabOnCoke	1
284	Chickenchaser2	1
284	Inchef	1
284	ZA07	1
284	Methalox1	1
284	Racengan	1
284	LazySupport00	1
284	Eczbek	1
284	00000000-0000-0000-0009-01f9013b764e	1
