rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	751
4	EMC_	727
5	Segotep999	696
6	xPixelRainx	461
7	groofles	435
8	Jiminie	399
9	TheDankPlatypus	345
10	LeauVox4921	337
11	MAns_44	309
12	Miko_Fullbuster	285
13	Ryker	269
14	thewindmillman	254
15	gcaisawesome	247
16	coobert42	237
17	RoskobiOne	233
18	Sleepy_Time_	232
19	JitteryJared2	227
20	Marbz_	225
20	Jimi7hits	225
22	PlasticOtari	195
23	dartwaffle	189
24	prizm_	185
25	Hyp3rion_	181
26	Huwulling	172
26	Lord_Zacler	172
26	SvenskaHugo	172
29	RebelAndroid	164
30	wwwwinnebagoooo	163
30	tsitrawhy	163
32	Alteriity	158
33	Enderslayerxz3	156
34	MinttyFressh	155
35	00000000-0000-0000-0009-01ff0c3e5e4f	150
36	pixelviolin	148
37	beeperbeeper5	141
37	Moofyman	141
39	Megarboh	140
40	Touched_Bread	122
41	Da_Boss_Rani	121
42	Prismyst	116
42	mobunni	116
44	00000000-0000-0000-0009-01f898304150	114
45	fw3xywashere	108
46	TAKrules	104
47	Vicemaniac	101
48	_Dri_	97
49	The_Fulgurator	95
50	Jeteight	94
50	SingedBread	94
52	Smashic	93
53	FlirtingWithBoys	92
53	Fuad_R	92
55	crying_wolf_13	88
55	Lutres_Torane	88
57	Njensen7	85
58	TheALV	84
59	ATurtle4936	81
59	Smoke____	81
61	masskedman	80
62	KGTV	76
62	ToastedGamingYT	76
64	Ev0luti0nz	69
64	MSK__	69
64	StinkyDiplomat	69
67	hm947	68
68	ItsDeltaMC	67
69	ZaneABrain	65
70	AuroraSkies	64
70	Soplight	64
72	Lord_Doob	63
73	Toriankel	62
74	AltnumberF4	60
75	Mahoose	59
76	tuckerdoodle	57
77	shrimp_flips	54
78	Masssonnn	53
79	Kubelz	52
80	Lez_	50
81	Ghemmah	47
82	kyouma777	46
83	HoltGrim	43
83	floodjon	43
85	Crowman1	42
85	mrnosetackle	42
85	TJawesome09	42
85	ConJaBz	42
89	joethahobo	41
89	ccwildfire1	41
89	nut_e	41
92	chrolus	40
93	ShedJr_	39
93	12Magner05	39
93	Steven1282598	39
96	Steelynan	38
97	Jackattack53	37
97	Ezekson	37
99	Begformurrcy	35
99	PhantomBionic	35
99	TheWildMateo	35
99	Spenduh	35
103	Yahir091	33
104	SvenskaAlvar	31
105	Sheldor097	30
106	RatatJuice	29
106	EtherealSilveon	29
108	q_wq	28
108	Skylord_Luke	28
108	Hail_the_wombat	28
111	smarticuno	27
111	underscore_2	27
113	ChampPog_	26
113	MrQuanQuan	26
113	MyNameIsDakar	26
113	microcrisp	26
117	Zackran	25
117	WeebleSock	25
117	athereall	25
117	Legendosh	25
121	Glowhetic	24
121	Rebytre	24
121	Veillax135	24
121	bagel980	24
125	Mookle96	23
125	Aryamanee	23
127	Mattesco	22
127	Vegvisir	22
129	shineh10	21
129	Khelvoryk	21
129	Hermanni__	21
129	Rexorout	21
133	Enigma0251	20
133	Kowcio_	20
133	Hylo482y	20
133	Xi_J1nping	20
133	Weepingbiel	20
133	WYFYoyo	20
139	dimondking777	19
139	breadbowlgamer	19
139	AlexxO_o	19
139	Dan_Scha	19
139	BungalowBeet	19
144	JuuustYeet	18
144	Xalithia	18
144	Winklepicker279	18
144	MinuteMira	18
144	obtusely	18
149	BronkerBrum	17
150	ApophisNova	16
150	LeGold	16
150	MyNamaSheff	16
153	Flores991	14
154	dimitri0s	13
154	TheEnderman548	13
156	TerraVl	12
156	Leonidas2k17	12
156	DubDoesGams	12
156	Kekoo	12
156	RadarHz	12
161	rarrq	11
161	PigDab	11
161	ChronoSounds	11
161	YungMaki	11
161	Ossem	11
161	NATE_the_HALO	11
161	BiggieDawg	11
168	BINKENSTOCK	10
168	SBean737	10
168	SuperPooch06	10
168	Freak_Genius	10
168	Ze_BaronKrigler	10
168	TheOuterCore	10
174	_stets	9
174	Koffeeinz	9
174	yulgur1	9
177	neurotic_a	8
177	_HoneySlime_	8
177	noful	8
177	lizardfightclub	8
177	Sepulcro	8
177	technic_squirrel	8
177	sp00ky_ghost977	8
177	EtherealEspresso	8
177	EricAurum	8
177	2blox	8
187	KeruNatsema	7
187	MilleGrug	7
189	ImpavidArcher	6
189	Valoth	6
189	egglapras	6
189	Ithaca_GC	6
189	KingEgg1	6
194	Alfred603	5
194	CyrusIsTired	5
194	NomadicRobin_	5
194	DarkS0L	5
194	_Karmaa	5
194	RoBe__	5
194	verynothing	5
194	IdeallyGrey	5
194	Umbreon900	5
203	NieToksikpl	4
203	TheSecondLord	4
203	HellsSponge	4
203	fluddd	4
203	lordpipe	4
203	jcool7	4
209	nataliecool	3
209	strongman951753	3
209	T045RTY	3
209	Base_Tempest	3
209	hcb238	3
209	XboxPanda	3
209	iHuntWeeaboos	3
209	RealDelver	3
209	GlitchyPlate810	3
209	EcksD	3
219	CoffeeNoir	2
219	Myszoaz	2
219	Awyrlas	2
219	EveryonesUncle	2
219	Spacewardharpy7	2
219	Meeerkat	2
219	alderban107	2
219	its_lupus	2
227	Merv__	1
227	Chickenchaser2	1
227	Inchef	1
227	Kakolbus	1
227	_Boipl_	1
227	HolyVenom	1
227	Methalox1	1
227	Racengan	1
227	LazySupport00	1
227	Eczbek	1
