rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	xPixelRainx	461
2	pintsizedrogue	414
3	500am	409
4	EMC_	371
5	MAns_44	309
6	thewindmillman	252
7	Miko_Fullbuster	207
8	PlasticOtari	174
9	Lord_Zacler	166
10	MinttyFressh	155
11	gcaisawesome	145
12	pixelviolin	142
13	Megarboh	140
14	Hyp3rion_	135
15	mobunni	116
16	TAKrules	104
17	_Dri_	97
18	The_Fulgurator	95
19	SingedBread	94
20	FlirtingWithBoys	92
21	crying_wolf_13	88
21	Lutres_Torane	88
23	beeperbeeper5	85
24	TheALV	84
25	ATurtle4936	81
26	Enderslayerxz3	80
27	hm947	68
28	Soplight	64
29	TheDankPlatypus	62
29	Toriankel	62
31	AltnumberF4	60
32	Mahoose	58
33	ItsDeltaMC	55
34	Kubelz	52
35	RebelAndroid	51
36	kyouma777	46
37	MSK__	41
37	nut_e	41
37	TJawesome09	41
40	ShedJr_	39
40	Steven1282598	39
42	sebastiensaborio	38
43	Begformurrcy	35
43	PhantomBionic	35
45	Smoke____	34
46	Yahir091	33
47	Sheldor097	30
48	EtherealSilveon	29
49	q_wq	28
49	Hail_the_wombat	28
51	underscore_2	27
52	ChampPog_	26
52	MyNameIsDakar	26
54	SvenskaHugo	25
54	Legendosh	25
56	Vegvisir	22
56	Aryamanee	22
58	Khelvoryk	21
58	12Magner05	21
58	Rebytre	21
61	Enigma0251	20
61	Kowcio_	20
61	Hylo482y	20
61	Xi_J1nping	20
61	Weepingbiel	20
61	WYFYoyo	20
67	breadbowlgamer	19
67	Dan_Scha	19
69	Xalithia	18
69	Winklepicker279	18
69	Jiminie	18
72	BronkerBrum	17
73	ApophisNova	16
73	MyNamaSheff	16
75	Flores991	14
76	dimitri0s	13
76	TheEnderman548	13
78	RadarHz	12
79	rarrq	11
79	PigDab	11
79	YungMaki	11
82	SuperPooch06	10
82	Freak_Genius	10
82	Ze_BaronKrigler	10
82	TheOuterCore	10
86	yulgur1	9
87	neurotic_a	8
87	lizardfightclub	8
87	sp00ky_ghost977	8
90	KeruNatsema	7
90	MilleGrug	7
90	Ezekson	7
93	ImpavidArcher	6
93	Valoth	6
93	egglapras	6
93	Ithaca_GC	6
93	SvenskaAlvar	6
98	joethahobo	5
98	CyrusIsTired	5
98	NomadicRobin_	5
98	_Karmaa	5
98	verynothing	5
98	IdeallyGrey	5
104	_NieToksikpl_	4
104	TheSecondLord	4
104	jcool7	4
107	nataliecool	3
107	strongman951753	3
107	T045RTY	3
107	Base_Tempest	3
107	hcb238	3
107	GlitchyPlate810	3
107	EcksD	3
114	CoffeeNoir	2
114	Myszoaz	2
114	Awyrlas	2
114	Marbz_	2
114	EveryonesUncle	2
114	Spacewardharpy7	2
114	lordpipe	2
114	alderban107	2
122	Merv__	1
122	Chickenchaser2	1
122	Inchef	1
122	Kakolbus	1
122	Jackattack53	1
122	_Boipl_	1
122	HolyVenom	1
122	Racengan	1
