rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	pintsizedrogue	409
1	500am	409
3	MAns_44	255
4	thewindmillman	252
5	Miko_Fullbuster	204
6	EMC_	166
7	Lord_Zacler	158
8	OtariCharlie	153
9	pixelviolin	142
10	Hyp3rion_	135
11	MinttyFressh	124
11	gcaisawesome	124
13	mobunni	116
14	TAKrules	104
15	_Dri_	97
16	The_Fulgurator	95
17	SingedBread	94
18	FlirtingWithBoys	92
19	crying_wolf_13	88
20	beeperbeeper5	85
21	ATurtle4936	81
22	hm947	68
23	Soplight	64
24	TheDankPlatypus	62
24	Toriankel	62
26	AltnumberF4	60
27	ItsDeltaMC	55
28	Mahoose	54
29	Kubelz	52
30	RebelAndroid	51
31	kyouma777	46
32	MSK__	41
32	nut_e	41
32	TJawesome09	41
35	ShedJr_	39
35	Steven1282598	39
37	sebastiensaborio	38
38	Begformurrcy	35
38	PhantomBionic	35
40	Yahir091	33
41	Sheldor097	30
41	Smoke____	30
43	EtherealSilveon	29
44	q_wq	28
44	Hail_the_wombat	28
46	underscore_2	27
47	ChampPog_	26
47	MyNameIsDakar	26
49	SvenskaHugo	25
49	Legendosh	25
51	Vegvisir	22
52	Khelvoryk	21
52	12Magner05	21
52	Rebytre	21
55	Enigma0251	20
55	Kowcio_	20
55	Hylo482y	20
55	Xi_J1nping	20
55	Weepingbiel	20
55	WYFYoyo	20
61	breadbowlgamer	19
61	Dan_Scha	19
63	Xalithia	18
63	Winklepicker279	18
65	BronkerBrum	17
66	ApophisNova	16
66	MyNamaSheff	16
68	Flores991	14
69	dimitri0s	13
69	TheEnderman548	13
71	RadarHz	12
72	rarrq	11
73	SuperPooch06	10
73	Freak_Genius	10
73	Ze_BaronKrigler	10
73	TheOuterCore	10
77	yulgur1	9
77	YungMaki	9
79	neurotic_a	8
79	lizardfightclub	8
79	sp00ky_ghost977	8
79	Enderslayerxz3	8
83	KeruNatsema	7
83	Ezekson	7
85	ImpavidArcher	6
85	Valoth	6
85	egglapras	6
85	Ithaca_GC	6
85	SvenskaAlvar	6
90	joethahobo	5
90	CyrusIsTired	5
90	NomadicRobin_	5
90	_Karmaa	5
90	verynothing	5
90	IdeallyGrey	5
96	_NieToksikpl_	4
96	TheSecondLord	4
96	jcool7	4
99	nataliecool	3
99	strongman951753	3
99	T045RTY	3
99	Base_Tempest	3
99	hcb238	3
99	GlitchyPlate810	3
99	EcksD	3
106	CoffeeNoir	2
106	Myszoaz	2
106	Awyrlas	2
106	EveryonesUncle	2
106	Spacewardharpy7	2
106	lordpipe	2
106	MilleGrug	2
106	alderban107	2
114	Merv__	1
114	Chickenchaser2	1
114	Kakolbus	1
114	Jackattack53	1
114	_Boipl_	1
114	HolyVenom	1
114	Racengan	1
