rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1434
3	hanaryheatwave	1349
4	pintsizedrogue	1259
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1173
8	excelsionprime	1136
9	TheBananaKat	947
10	Segotep999	796
11	EMC_	775
12	MAns_44	732
13	LeauVox4921	699
14	TheDankPlatypus	533
15	Kakolbus	514
16	Kowcio_	509
17	PlasticOtari	499
18	Manaateee	485
19	calamariclam_I	480
20	mihimihimihi	468
21	xPixelRainx	461
22	groofles	435
23	non089	434
24	PaperCanvas	415
25	Apollo_993	341
26	lordpipe	331
27	SpacesickPrism	324
28	wwwwinnebagoooo	301
29	H0UNDFRMH3LL	285
29	Iamthejo	285
31	shadowthemonkey	273
32	Ryker	269
33	thewindmillman	254
34	RoskobiOne	249
35	kalzor	248
35	Heisenbberrg	248
37	gcaisawesome	247
38	Huwulling	246
38	00000000-0000-0000-0009-01ff0c3e5e4f	246
40	Sleepy_Time_	242
41	coobert42	237
42	Enderxz3	230
43	JitteryJared2	227
44	Marbz_	225
44	Jimi7hits	225
44	Jimb0nat0r	225
47	Hyp3rion_	219
48	Alteriity	215
48	poopybh	215
50	Creativebuilder2	202
51	Crowman1	200
52	beeperbeeper5	189
52	dartwaffle	189
54	prizm_	187
55	TheALV	182
56	MuffinManzz	177
57	ItsHydroMC	175
58	Lord_Zacler	172
58	SvenskaHugo	172
60	Killercatty78	166
60	ZoomieZoomie	166
62	RebelAndroid	164
62	ARandomHedge	164
64	tsitrawhy	163
65	Moofyman	162
66	Secret_Canary	158
67	MinttyFressh	155
68	shineh10	154
69	Snowflowe	151
70	pixelviolin	148
71	Avocadogerms	146
72	PazinGaming	143
73	Soplight	142
74	Megarboh	140
75	Lez_	131
75	Smashic	131
77	k_ce	128
78	EngagedGrub41	126
79	Dakar_	124
80	QuiCreans	123
80	12Magner05	123
82	Touched_Bread	122
83	Da_Boss_Rani	121
84	iSammael	119
84	YungMaki	119
86	Krowuss	118
87	ZaneABrain	117
88	Prismyst	116
88	mobunni	116
90	GooseWithin	111
90	Lutres_	111
92	Pofen	110
93	fw3xy74	108
94	TAKrules	104
95	Fuad_R	101
95	Vicemaniac	101
95	AdmiralSmoke	101
98	_Dri_	97
99	KGTV	96
100	ZeroAbyssTTV	95
100	The_Fulgurator	95
102	JETrotter	94
102	bearlystraight	94
102	SingedBread	94
105	AstreaTSS	93
106	kidel03	92
106	MustardSquid	92
108	crying_wolf_13	88
109	_Nat666	87
110	jessewegottacook	85
110	Njensen7	85
112	Sharkbyte0	84
113	MC_Gamer_Geek	82
114	ATurtle4936	81
115	q_wq	80
115	ITDV	80
115	Raspberry_Sodas	80
115	masskedman	80
119	Mahoose	79
120	zToasty69z	76
121	StinkyDiplomat	75
122	NoHaHeHa	70
123	Ev0luti0nz	69
124	hm947	68
124	Invintic	68
126	NLKBuilder	67
126	Jonafrog99	67
126	Silvo614	67
126	ItsDeltaMC	67
126	KujikawaRisechi	67
131	Sandiotchi	66
132	AuroraSkies	64
132	shrimp_flips	64
134	nopekk	63
134	Lord_Doob	63
136	SnowyAvi	62
136	Toriankel	62
138	TheSecondLord	61
139	Tiktola01	60
139	AltnumberF4	60
141	catandmoose	59
141	BungalowBeet	59
143	MattieHD	58
144	tuckerdoodle	57
145	Mr_Byzantine	56
146	lunathelemon	55
146	CowOfTheNile	55
146	infiniteQuery	55
149	Masssonnn	53
149	SkinnyBois	53
151	Kubelz	52
151	WigglyMustard	52
153	TruestTurnip	50
154	NotRemets	48
154	Wowful	48
156	Ghemmah	47
157	kyouma777	46
158	noam464	45
159	ActualPatbaf	44
159	Sniper008	44
161	HoltGrim	43
161	floodjon	43
161	Nadhorion	43
164	joethahobo	42
164	Alfred603	42
164	mrnosetackle	42
164	R1CHY2K	42
164	TJawesome09	42
164	ConJaBz	42
170	Dblikstad	41
170	ccwildfire1	41
170	Jackattack53	41
170	nut_e	41
174	chrolus	40
174	Cellcorgi649	40
174	Mattesco	40
177	ShedJr_	39
177	DabKeepaBlicky	39
177	Steve897	39
177	WildTamara	39
181	Steelynan	38
182	AlexxO_o	37
182	Sorry_Arey	37
182	Trioxide	37
182	Ezekson	37
186	SvenskaAlvar	36
186	Spenduh	36
186	NATE_the_HALO	36
189	Gemstuff	35
189	MoonWatcher19	35
189	PhantomBionic	35
189	TheWildMateo	35
189	Elastiq	35
189	DanTheBuilderino	35
195	Mookle96	34
195	FadedSpade82	34
197	Yahir091	33
198	cubecutter124	32
198	underscore_2	32
200	Sheldor097	30
201	RatatJuice	29
201	EtherealSilveon	29
203	diamondgolem35	28
203	imcombxt	28
203	Skylord_Luke	28
203	Hail_the_wombat	28
203	MrQuanQuan	28
208	smarticuno	27
208	H_O_M_H	27
210	SyntheticSurgeon	26
210	ChampPog_	26
210	MineMaster0012	26
210	LeEricc	26
210	Legendosh	26
215	thebaddruid	25
215	Zackran	25
215	WeebleSock	25
215	AshleySpiritHawk	25
215	athereall	25
220	Glowhetic	24
220	Rebytre	24
220	Veillax135	24
220	bagel980	24
224	LeonelSalamanca	23
224	PixelatedBoss	23
224	Aryamanee	23
224	YuenKei	23
228	Blackberry1310	22
228	Vegvisir	22
228	CattSoup	22
231	Miroryk	21
231	dawerty	21
231	THEKINGLyric10	21
231	Hermanni__	21
231	Rexorout	21
236	BPTY4618	20
236	Enigma0251	20
236	corpsecity	20
236	youarefrench_	20
236	Weepingbiel	20
236	WYFYoyo	20
242	CLG_Kata	19
242	dimondking777	19
242	Pearlplatinum	19
242	T045RTY	19
242	breadbowlgamer	19
242	longappendage	19
242	Malware_Mara	19
242	Dan_Scha	19
242	EcksD	19
251	MogusBussy69	18
251	JuuustYeet	18
251	Xalithia	18
251	Winklepicker279	18
251	MinuteMira	18
251	MNMann44	18
251	satuern	18
258	I_Moose	17
258	BronkerBrum	17
260	teslawolf38	16
260	ApophisNova	16
260	LeGold	16
260	Luminad3	16
260	ZeroKraken	16
260	MyNamaSheff	16
266	Btabtab	15
266	Kekoo	15
268	Flores991	14
268	Cyanide4Kitten	14
268	00000000-0000-0000-0009-01fc3bb26159	14
271	dimitri0s	13
271	BenPenguin	13
271	iElijah	13
271	TheEnderMan548	13
271	_i_ERROR_i_	13
276	MrPenderweed	12
276	ECstardust	12
276	TerraVl	12
276	Moham	12
276	Leonidas2k17	12
276	DubDoesGams	12
276	CalebDHawk	12
276	RadarHz	12
284	rarrq	11
284	PigDab	11
284	ChronoSounds	11
284	Ossem	11
284	uDank	11
284	BiggieDawg	11
290	_Huge_Male_	10
290	CaracolCxnt	10
290	BINKENSTOCK	10
290	SBean737	10
290	SuperPooch06	10
290	FreakGenius	10
290	censorsheep	10
290	Ze_BaronKrigler	10
290	TheOuterCore	10
299	_stets	9
299	nattybears	9
