rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	hanaryheatwave	1357
4	pintsizedrogue	1306
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	excelsionprime	1136
9	TheBananaKat	954
10	PaperCanvas	881
11	MAns_44	827
12	Segotep999	796
13	EMC_	775
14	LeauVox4921	699
15	MattieHD	537
16	TheDankPlatypus	533
17	Kowcio_	519
18	Kakolbus	514
19	PlasticOtari	499
20	Manaateee	485
21	calamariclam_I	480
22	Enderxz3	472
23	mihimihimihi	468
24	xPixelRainx	461
25	groofles	435
26	non089	434
27	powercas_gamer	386
28	Apollo_993	341
29	wwwwinnebagoooo	338
30	lordpipe	331
31	PazinGaming	328
32	SpacesickPrism	324
33	UMosDiesIrae	319
34	LagVibes	302
35	H0UNDFRMH3LL	297
36	Iamthejo	285
37	Jimb0nat0r	280
38	Alteriity	276
39	shadowthemonkey	273
40	Ryker	269
41	pixelviolin	265
42	thewindmillman	254
43	RoskobiOne	249
44	Huwulling	248
44	kalzor	248
44	Heisenbberrg	248
47	gcaisawesome	247
48	00000000-0000-0000-0009-01ff0c3e5e4f	246
49	Samificator	244
50	Sleepy_Time_	242
51	poopybh	237
51	coobert42	237
53	JitteryJared2	227
54	Marbz_	225
54	Jimi7hits	225
56	Hyp3rion_	219
57	Creativebuilder2	202
57	ItsHydroMC	202
59	Crowman1	200
60	Werbe	197
61	beeperbeeper5	191
62	dartwaffle	189
63	prizm_	187
64	StarCookiees_	182
64	TheALV	182
66	SvenskaHugo	178
67	MuffinManzz	177
68	Krowuss	172
68	Lord_Zacler	172
70	Killercatty78	166
70	ZoomieZoomie	166
72	RebelAndroid	164
72	Lez_	164
72	ARandomHedge	164
75	tsitrawhy	163
76	Moofyman	162
77	Secret_Canary	160
77	longappendage	160
79	shineh10	155
79	MinttyFressh	155
81	k_ce	151
81	Snowflowe	151
83	Hahaa_0	146
83	Avocadogerms	146
85	Soplight	142
86	Megarboh	140
87	SkinnyBois	137
88	Njensen7	135
89	Paguz01	134
90	Smashic	132
91	lunathelemon	127
91	AstreaTSS	127
93	EngagedGrub41	126
94	j5ylim	124
94	Dakar_	124
96	QuiCreans	123
96	12Magner05	123
98	Touched_Bread	122
99	ZaneABrain	121
99	Da_Boss_Rani	121
101	iSammael	119
101	YungMaki	119
103	gabukun_	118
103	2extreeme	118
105	Prismyst	116
105	mobunni	116
107	GooseWithin	111
107	Lutres_	111
109	Pofen	110
110	fw3xy74	108
111	TAKrules	104
112	Fuad_R	101
112	Vicemaniac	101
112	AdmiralSmoke	101
115	_Dri_	97
116	KGTV	96
117	ZeroAbyssTTV	95
117	The_Fulgurator	95
119	JETrotter	94
119	bearlystraight	94
119	SingedBread	94
122	kidel03	92
122	MustardSquid	92
124	crying_wolf_13	88
125	TheSecondLord	87
125	_Nat666	87
127	jessewegottacook	85
128	Sharkbyte0	84
129	MC_Gamer_Geek	82
130	tuckerdoodle	81
130	ATurtle4936	81
132	q_wq	80
132	ITDV	80
132	Raspberry_Sodas	80
132	masskedman	80
136	Mahoose	79
137	BungalowBeet	78
138	Gzrdy	77
139	zToasty69z	76
140	StinkyDiplomat	75
141	SnowyAvi	73
141	MadmanRaven	73
143	Mr_Byzantine	70
143	NoHaHeHa	70
145	Ev0luti0nz	69
145	lorywithay	69
147	hm947	68
147	ItsDeltaMC	68
147	Invintic	68
150	NLKBuilder	67
150	Jonafrog99	67
150	Silvo614	67
150	oscminus	67
150	KujikawaRisechi	67
155	Sandiotchi	66
156	AuroraSkies	64
156	shrimp_flips	64
158	nopekk	63
158	DadWorksForSega	63
158	Lord_Doob	63
161	SOA1RR	62
161	Toriankel	62
163	Tiktola01	60
163	alanbleachdemon	60
163	AltnumberF4	60
166	catandmoose	59
167	KingEgg1	57
168	CowOfTheNile	55
168	infiniteQuery	55
170	_Destina_	54
171	Masssonnn	53
171	xKool	53
173	Kubelz	52
173	WigglyMustard	52
175	noam464	50
175	TruestTurnip	50
177	NotRemets	48
177	Wowful	48
179	Ghemmah	47
179	xolstoi	47
181	kyouma777	46
182	EveryonesUncle	45
183	ActualPatbaf	44
183	Mattesco	44
183	Sniper008	44
186	HoltGrim	43
186	floodjon	43
186	Nadhorion	43
189	joethahobo	42
189	Alfred603	42
189	mrnosetackle	42
189	R1CHY2K	42
189	TJawesome09	42
189	ConJaBz	42
195	Dblikstad	41
195	ccwildfire1	41
195	Jackattack53	41
195	nut_e	41
199	chrolus	40
199	Cellcorgi649	40
201	ShedJr_	39
201	DabKeepaBlicky	39
201	Steve897	39
201	WildTamara	39
205	Napoleonpancake	38
205	Steelynan	38
205	FormulaNewt3627	38
208	Groovy_MoonBird	37
208	AlexxO_o	37
208	Sorry_Arey	37
208	Trioxide	37
208	Ezekson	37
213	SvenskaAlvar	36
213	Buuck_	36
213	Spenduh	36
213	NATE_the_HALO	36
217	Gemstuff	35
217	MoonWatcher19	35
217	PhantomBionic	35
217	TheWildMateo	35
217	Elastiq	35
217	DanTheBuilderino	35
223	Mookle96	34
223	FadedSpade82	34
225	ScootOfBoot	33
225	Yahir091	33
227	rarrq	32
227	cubecutter124	32
227	Reneedium	32
227	underscore_2	32
231	Sheldor097	30
232	RatatJuice	29
232	EtherealSilveon	29
234	diamondgolem35	28
234	imcombxt	28
234	Skylord_Luke	28
234	Hail_the_wombat	28
234	MrQuanQuan	28
239	smarticuno	27
239	Strats__	27
239	H_O_M_H	27
242	SyntheticSurgeon	26
242	ChampPog_	26
242	MineMaster0012	26
242	LeEricc	26
242	KeterComet	26
242	Legendosh	26
248	thebaddruid	25
248	Zackran	25
248	WeebleSock	25
248	AshleySpiritHawk	25
248	athereall	25
253	Crizma_	24
253	Glowhetic	24
253	Rebytre	24
253	Veillax135	24
253	bagel980	24
258	Luminad3	23
258	LeonelSalamanca	23
258	PixelatedBoss	23
258	Aryamanee	23
258	YuenKei	23
263	Blackberry1310	22
263	Penguinllama517	22
263	Racengan	22
263	Vegvisir	22
263	CattSoup	22
268	Miroryk	21
268	dawerty	21
268	RenoDesu	21
268	THEKINGLyric10	21
268	Hermanni__	21
268	Rexorout	21
274	BPTY4618	20
274	Enigma0251	20
274	corpsecity	20
274	youarefrench_	20
274	Weepingbiel	20
274	WYFYoyo	20
280	CLG_Kata	19
280	dimondking777	19
280	Pearlplatinum	19
280	T045RTY	19
280	breadbowlgamer	19
280	Malware_Mara	19
280	Dan_Scha	19
280	EcksD	19
288	MogusBussy69	18
288	JuuustYeet	18
288	Xalithia	18
288	Defaitiste	18
288	Winklepicker279	18
288	MinuteMira	18
288	MNMann44	18
