rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	EMC_	661
3	Segotep999	619
4	pintsizedrogue	608
5	xPixelRainx	461
6	MAns_44	309
7	Miko_Fullbuster	285
8	Ryker	269
9	thewindmillman	254
10	gcaisawesome	247
11	coobert42	237
12	RoskobiOne	233
13	Jiminie	229
14	dartwaffle	189
15	Lord_Zacler	169
16	Hyp3rion_	168
17	RebelAndroid	160
18	MinttyFressh	155
19	pixelviolin	148
20	Megarboh	140
21	beeperbeeper5	137
22	mobunni	116
23	00000000-0000-0000-0009-01f898304150	114
24	TAKrules	104
25	fw3xywashere	98
26	_Dri_	97
27	The_Fulgurator	95
28	SingedBread	94
29	FlirtingWithBoys	92
30	crying_wolf_13	88
30	Lutres_Torane	88
30	Enderslayerxz3	88
33	TheDankPlatypus	84
33	TheALV	84
35	ATurtle4936	81
35	Smoke____	81
37	KGTV	76
38	Smashic	73
39	MSK__	69
39	Jimi7hits	69
41	hm947	68
42	AuroraSkies	64
42	ItsDeltaMC	64
42	Soplight	64
45	Lord_Doob	63
46	Toriankel	62
47	AltnumberF4	60
48	Mahoose	58
48	Da_Boss_Rani	58
50	tuckerdoodle	57
51	Masssonnn	53
52	Kubelz	52
53	wwwwinnebagoooo	47
54	Marbz_	46
54	ToastedGamingYT	46
54	kyouma777	46
57	SvenskaHugo	45
58	floodjon	43
59	mrnosetackle	42
59	ConJaBz	42
61	ccwildfire1	41
61	nut_e	41
61	TJawesome09	41
64	chrolus	40
65	ShedJr_	39
65	12Magner05	39
65	Steven1282598	39
68	Steelynan	38
69	Begformurrcy	35
69	PhantomBionic	35
71	Yahir091	33
72	Sheldor097	30
73	Ev0luti0nz	29
73	EtherealSilveon	29
75	q_wq	28
75	Hail_the_wombat	28
77	smarticuno	27
77	underscore_2	27
79	ChampPog_	26
79	MyNameIsDakar	26
81	WeebleSock	25
81	Legendosh	25
83	Glowhetic	24
83	Rebytre	24
85	Aryamanee	23
86	Vegvisir	22
87	Khelvoryk	21
87	Rexorout	21
89	Enigma0251	20
89	Kowcio_	20
89	Hylo482y	20
89	Xi_J1nping	20
89	Weepingbiel	20
89	WYFYoyo	20
95	breadbowlgamer	19
95	Dan_Scha	19
97	JuuustYeet	18
97	Xalithia	18
97	Winklepicker279	18
97	obtusely	18
101	BronkerBrum	17
102	ApophisNova	16
102	MyNamaSheff	16
104	Hermanni__	15
105	Flores991	14
106	dimitri0s	13
106	TheEnderman548	13
108	TerraVl	12
108	DubDoesGams	12
108	Kekoo	12
108	RadarHz	12
112	rarrq	11
112	PigDab	11
112	YungMaki	11
115	joethahobo	10
115	BINKENSTOCK	10
115	SuperPooch06	10
115	Freak_Genius	10
115	Ze_BaronKrigler	10
115	Spenduh	10
115	TheOuterCore	10
122	_stets	9
122	yulgur1	9
124	neurotic_a	8
124	noful	8
124	lizardfightclub	8
124	Sepulcro	8
124	sp00ky_ghost977	8
124	EtherealEspresso	8
130	KeruNatsema	7
130	MilleGrug	7
130	Ezekson	7
133	ImpavidArcher	6
133	Valoth	6
133	egglapras	6
133	Ithaca_GC	6
133	SvenskaAlvar	6
138	CyrusIsTired	5
138	NomadicRobin_	5
138	DarkS0L	5
138	_Karmaa	5
138	RoBe__	5
138	verynothing	5
138	IdeallyGrey	5
138	Umbreon900	5
146	_NieToksikpl_	4
146	TheSecondLord	4
146	fluddd	4
146	jcool7	4
150	nataliecool	3
150	strongman951753	3
150	T045RTY	3
150	Base_Tempest	3
150	hcb238	3
150	RealDelver	3
150	GlitchyPlate810	3
150	EcksD	3
158	CoffeeNoir	2
158	Myszoaz	2
158	Awyrlas	2
158	EveryonesUncle	2
158	Spacewardharpy7	2
158	lordpipe	2
158	alderban107	2
165	Merv__	1
165	Chickenchaser2	1
165	Inchef	1
165	Kakolbus	1
165	Jackattack53	1
165	_Boipl_	1
165	HolyVenom	1
165	Racengan	1
165	Eczbek	1
