rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	EMC_	661
3	pintsizedrogue	556
4	Segotep999	524
5	xPixelRainx	461
6	MAns_44	309
7	Miko_Fullbuster	285
8	thewindmillman	254
9	gcaisawesome	247
10	Ryker	246
11	coobert42	237
12	RoskobiOne	233
13	Jiminie	229
14	dartwaffle	189
15	Lord_Zacler	169
16	Hyp3rion_	166
17	RebelAndroid	160
18	MinttyFressh	155
19	pixelviolin	148
20	Megarboh	140
21	mobunni	116
22	00000000-0000-0000-0009-01f898304150	112
23	beeperbeeper5	105
24	TAKrules	104
25	_Dri_	97
26	The_Fulgurator	95
27	SingedBread	94
28	FlirtingWithBoys	92
29	fw3xywashere	90
30	crying_wolf_13	88
30	Lutres_Torane	88
30	Enderslayerxz3	88
33	TheDankPlatypus	84
33	TheALV	84
35	ATurtle4936	81
35	Smoke____	81
37	MSK__	69
38	hm947	68
39	Jimi7hits	66
40	AuroraSkies	64
40	Soplight	64
42	Smashic	63
43	Toriankel	62
44	AltnumberF4	60
45	Mahoose	58
46	tuckerdoodle	57
47	ItsDeltaMC	55
48	Masssonnn	53
49	Kubelz	52
50	wwwwinnebagoooo	47
50	Lord_Doob	47
52	kyouma777	46
53	SvenskaHugo	45
54	floodjon	43
55	mrnosetackle	42
55	ConJaBz	42
57	ccwildfire1	41
57	nut_e	41
57	TJawesome09	41
60	chrolus	40
61	ShedJr_	39
61	12Magner05	39
61	Steven1282598	39
64	Steelynan	38
65	Begformurrcy	35
65	PhantomBionic	35
67	Yahir091	33
68	Sheldor097	30
69	EtherealSilveon	29
70	q_wq	28
70	Hail_the_wombat	28
72	smarticuno	27
72	underscore_2	27
74	ChampPog_	26
74	MyNameIsDakar	26
76	Da_Boss_Rani	25
76	Legendosh	25
78	Rebytre	23
78	Aryamanee	23
80	Vegvisir	22
81	Khelvoryk	21
81	Rexorout	21
83	Enigma0251	20
83	Kowcio_	20
83	Hylo482y	20
83	Xi_J1nping	20
83	Weepingbiel	20
83	WYFYoyo	20
89	breadbowlgamer	19
89	Dan_Scha	19
91	JuuustYeet	18
91	Xalithia	18
91	Winklepicker279	18
91	obtusely	18
95	BronkerBrum	17
96	ApophisNova	16
96	MyNamaSheff	16
98	Hermanni__	15
99	Flores991	14
100	dimitri0s	13
100	TheEnderman548	13
102	TerraVl	12
102	DubDoesGams	12
102	Kekoo	12
102	RadarHz	12
106	rarrq	11
106	PigDab	11
106	YungMaki	11
109	joethahobo	10
109	BINKENSTOCK	10
109	SuperPooch06	10
109	Freak_Genius	10
109	Ze_BaronKrigler	10
109	Spenduh	10
109	TheOuterCore	10
116	yulgur1	9
117	neurotic_a	8
117	noful	8
117	lizardfightclub	8
117	Sepulcro	8
117	sp00ky_ghost977	8
117	EtherealEspresso	8
123	KeruNatsema	7
123	MilleGrug	7
123	Ezekson	7
126	ImpavidArcher	6
126	Valoth	6
126	egglapras	6
126	Ithaca_GC	6
126	SvenskaAlvar	6
131	CyrusIsTired	5
131	ToastedGamingYT	5
131	NomadicRobin_	5
131	DarkS0L	5
131	_Karmaa	5
131	RoBe__	5
131	verynothing	5
131	IdeallyGrey	5
131	Umbreon900	5
140	_NieToksikpl_	4
140	TheSecondLord	4
140	fluddd	4
140	jcool7	4
144	nataliecool	3
144	strongman951753	3
144	T045RTY	3
144	Base_Tempest	3
144	hcb238	3
144	Marbz_	3
144	RealDelver	3
144	GlitchyPlate810	3
144	EcksD	3
153	CoffeeNoir	2
153	Myszoaz	2
153	Awyrlas	2
153	EveryonesUncle	2
153	Spacewardharpy7	2
153	lordpipe	2
153	alderban107	2
160	Merv__	1
160	Chickenchaser2	1
160	Inchef	1
160	Kakolbus	1
160	Jackattack53	1
160	_Boipl_	1
160	HolyVenom	1
160	Racengan	1
160	Eczbek	1
