rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	Jiminie	947
4	corvidpartyfor6	914
5	pintsizedrogue	867
6	EMC_	737
7	Segotep999	713
8	calamariclam_I	480
9	xPixelRainx	461
10	groofles	435
11	TheDankPlatypus	411
12	mihimihimihi	410
13	MAns_44	393
14	LeauVox4921	337
15	Miko_Fullbuster	285
16	Ryker	269
16	Kakolbus	269
18	thewindmillman	254
19	gcaisawesome	247
20	00000000-0000-0000-0009-01ff0c3e5e4f	245
21	Sleepy_Time_	242
22	coobert42	237
23	RoskobiOne	233
24	lordpipe	229
25	JitteryJared2	227
26	Marbz_	225
26	Jimi7hits	225
28	PlasticOtari	211
29	Hyp3rion_	206
30	Huwulling	201
31	non089	195
32	dartwaffle	189
33	prizm_	187
34	Enderslayerxz3	178
35	Lord_Zacler	172
35	SvenskaHugo	172
37	Kowcio_	170
38	Killercatty78	165
39	RebelAndroid	164
39	wwwwinnebagoooo	164
41	Alteriity	163
41	tsitrawhy	163
43	Moofyman	162
44	MinttyFressh	155
45	Snowflowe	151
46	pixelviolin	148
47	00000000-0000-0000-0009-01f073f37a91	147
48	SpacesickPrism	143
49	beeperbeeper5	142
49	Soplight	142
51	Megarboh	140
52	EngagedGrub41	126
53	Touched_Bread	122
54	Da_Boss_Rani	121
55	iSammael	119
56	Prismyst	116
56	mobunni	116
58	fw3xywashere	108
59	TAKrules	104
60	Fuad_R	101
60	Vicemaniac	101
62	_Dri_	97
63	The_Fulgurator	95
64	Jeteight	94
64	SingedBread	94
66	Smashic	93
67	FlirtingWithBoys	92
67	Smoke____	92
69	KGTV	90
70	crying_wolf_13	88
70	Lutres_Torane	88
72	Njensen7	85
73	ZeroAbyssTTV	84
73	Sharkbyte0	84
73	TheALV	84
76	ATurtle4936	81
77	masskedman	80
78	ZaneABrain	76
78	ToastedGamingYT	76
80	StinkyDiplomat	75
81	NoHaHeHa	70
82	Ev0luti0nz	69
82	MSK__	69
84	hm947	68
85	NLKBuilder	67
85	ItsDeltaMC	67
87	Mahoose	66
88	AuroraSkies	64
88	shrimp_flips	64
90	Silvo614	63
90	Lord_Doob	63
92	Toriankel	62
93	AltnumberF4	60
94	Lez_	59
95	tuckerdoodle	57
96	CowOfTheNile	55
96	infiniteQuery	55
98	Masssonnn	53
99	Kubelz	52
100	Jonafrog99	51
101	Wowful	48
102	Ghemmah	47
103	TheSecondLord	46
103	kyouma777	46
105	PazinGaming	43
105	HoltGrim	43
105	floodjon	43
108	Crowman1	42
108	mrnosetackle	42
108	TJawesome09	42
108	ConJaBz	42
112	joethahobo	41
112	ccwildfire1	41
112	nut_e	41
115	chrolus	40
115	Cellcorgi649	40
117	ShedJr_	39
117	12Magner05	39
117	Steven1282598	39
120	Steelynan	38
121	Jackattack53	37
121	Ezekson	37
123	Mr_Byzantine	35
123	Begformurrcy	35
123	PhantomBionic	35
123	TheWildMateo	35
123	Spenduh	35
128	Mookle96	34
129	Yahir091	33
130	underscore_2	32
130	Jimb0nat0r	32
132	SvenskaAlvar	31
133	Mattesco	30
133	Sheldor097	30
135	RatatJuice	29
135	EtherealSilveon	29
137	q_wq	28
137	Skylord_Luke	28
137	Hail_the_wombat	28
137	MrQuanQuan	28
141	smarticuno	27
141	H_O_M_H	27
143	SyntheticSurgeon	26
143	ChampPog_	26
143	MyNameIsDakar	26
143	microcrisp	26
147	Zackran	25
147	WeebleSock	25
147	athereall	25
147	Legendosh	25
151	Glowhetic	24
151	Rebytre	24
151	Veillax135	24
151	bagel980	24
155	binman420	23
155	Aryamanee	23
157	Blackberry1310	22
157	AlexxO_o	22
157	Vegvisir	22
157	CattSoup	22
161	shineh10	21
161	Khelvoryk	21
161	Hermanni__	21
161	Rexorout	21
165	Enigma0251	20
165	Xi_J1nping	20
165	Weepingbiel	20
165	WYFYoyo	20
165	00000000-0000-0000-0009-01fbab7ea71d	20
170	dimondking777	19
170	breadbowlgamer	19
170	Dan_Scha	19
170	BungalowBeet	19
174	MogusBussy69	18
174	JuuustYeet	18
174	Xalithia	18
174	Winklepicker279	18
174	MinuteMira	18
174	obtusely	18
180	I_Moose	17
180	BronkerBrum	17
182	ApophisNova	16
182	LeGold	16
182	Luminad3	16
182	MyNamaSheff	16
186	YungMaki	15
187	Flores991	14
188	dimitri0s	13
188	BenPenguin	13
188	iElijah	13
188	TheEnderman548	13
192	TerraVl	12
192	Leonidas2k17	12
192	DubDoesGams	12
192	Kekoo	12
192	RadarHz	12
197	rarrq	11
197	PigDab	11
197	ChronoSounds	11
197	Ossem	11
197	NATE_the_HALO	11
197	uDank	11
197	BiggieDawg	11
204	BINKENSTOCK	10
204	SBean737	10
204	SuperPooch06	10
204	Freak_Genius	10
204	Ze_BaronKrigler	10
204	TheOuterCore	10
210	_stets	9
210	jessewegottacook	9
210	Koffeeinz	9
210	yulgur1	9
214	neurotic_a	8
214	ImpavidArcher	8
214	_HoneySlime_	8
214	noful	8
214	lizardfightclub	8
214	lillips	8
214	Sepulcro	8
214	technic_squirrel	8
214	sp00ky_ghost977	8
214	EtherealEspresso	8
214	EricAurum	8
214	2blox	8
226	ThreeAmMan	7
226	noam464	7
226	KeruNatsema	7
226	MilleGrug	7
230	Valoth	6
230	egglapras	6
230	Ithaca_GC	6
230	KingEgg1	6
230	CarryLine	6
235	Alfred603	5
235	CyrusIsTired	5
235	NomadicRobin_	5
235	DarkS0L	5
235	_Karmaa	5
235	RoBe__	5
235	verynothing	5
235	IdeallyGrey	5
235	EcksD	5
235	Umbreon900	5
245	_Huge_Male_	4
245	NieToksikpl	4
245	CuzIm2Kev	4
245	HellsSponge	4
245	iHuntWeeaboos	4
245	fluddd	4
245	jcool7	4
252	nataliecool	3
252	strongman951753	3
252	T045RTY	3
252	Base_Tempest	3
252	hcb238	3
252	XboxPanda	3
252	RealDelver	3
252	GlitchyPlate810	3
260	CoffeeNoir	2
260	Myszoaz	2
260	Awyrlas	2
260	KowcioJr	2
260	EveryonesUncle	2
260	Spacewardharpy7	2
260	Meeerkat	2
260	UCP_TheKingK	2
260	alderban107	2
260	its_lupus	2
270	Merv__	1
270	diamondgolem35	1
270	MrKrabOnCoke	1
270	Chickenchaser2	1
270	Inchef	1
270	_Boipl_	1
270	HolyVenom	1
270	Methalox1	1
270	Racengan	1
270	LazySupport00	1
270	Eczbek	1
