rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	_witch_craft_	1448
4	hanaryheatwave	1432
5	pintsizedrogue	1381
6	MAns_44	1355
7	fade_emerge78823	1255
8	Nicserso	1204
9	corvidpartyfor6	1197
10	excelsionprime	1136
11	MattieHD	1019
12	TheBananaKat	954
13	PaperCanvas	881
14	Segotep999	796
15	EMC_	775
16	Kowcio_	743
17	LeauVox4921	699
18	powercas_gamer	648
19	Enderxz3	639
20	QuiCreans	606
21	TheDankPlatypus	533
22	Kakolbus	514
23	PlasticOtari	499
24	Manaateee	487
25	calamariclam_I	480
26	mihimihimihi	468
27	xPixelRainx	461
28	groofles	435
29	non089	434
30	HUNTERmaun	416
31	k_ce	401
32	U_Mos_	397
33	Mr_Sun15	385
34	PazinGaming	365
35	theonlymagikarp	354
36	Apollo_993	341
37	wwwwinnebagoooo	338
38	SpacesickPrism	337
39	lordpipe	331
40	poopybh	327
41	pixelviolin	308
42	LagVibes	302
43	TheSecondLord	298
44	H0UNDFRMH3LL	297
45	pretty_pink_reno	294
46	RoskobiOne	291
47	shineh10	289
48	Jimb0nat0r	286
49	Iamthejo	285
50	Galactic_Badger	283
51	Yamdalorian	281
52	Alteriity	279
53	fragrantmonke444	276
54	shadowthemonkey	273
55	Ryker	269
56	crashomon	256
57	thewindmillman	254
58	Huwulling	249
59	Gzrdy	248
59	kalzor	248
59	Heisenbberrg	248
62	gcaisawesome	247
62	Krowuss	247
64	00000000-0000-0000-0009-01ff0c3e5e4f	246
65	Samificator	244
66	Sleepy_Time_	242
66	DairyNickel756	242
68	coobert42	237
69	JitteryJared2	227
70	Marbz_	225
70	Jimi7hits	225
72	Hyp3rion_	221
73	robonya_	217
74	myaccountwasgone	210
75	Creativebuilder2	202
75	Hydro___________	202
77	Moofyman	201
78	Crowman1	200
79	Werbe	197
80	gabukun_	193
81	beeperbeeper5	191
82	dartwaffle	189
83	Tersea_	187
83	prizm_	187
85	StarCookiees_	182
85	TheALV	182
87	Touched_Bread	181
88	Lez_	180
89	SvenskaHugo	178
90	MuffinManzz	177
91	Lord_Zacler	172
92	Kronos42	171
93	Killercatty78	166
93	nstuartwilliams1	166
93	ZoomieZoomie	166
96	RebelAndroid	164
96	ARandomHedge	164
98	tsitrawhy	163
99	Secret_Canary	160
100	philandr	159
101	Hahaa_0	157
102	MinttyFressh	155
103	Snowflowe	151
104	Avocadogerms	146
105	Smashic	145
106	Soplight	142
107	Megarboh	140
108	royal_2	139
109	MrShojo	137
109	BeardBois	137
111	Njensen7	135
112	Paguz01	134
113	gren_ben	132
113	Hetti301	132
115	Frigzy_	131
115	12Magner05	131
117	Sleepy_Evelyn	127
117	AstreaTSS	127
119	EngagedGrub41	126
120	j5ylim	124
120	Dakar_	124
122	ZaneABrain	121
122	Da_Boss_Rani	121
124	iSammael	119
124	YungMaki	119
126	2extreeme	118
127	BungalowBeet	117
128	Prismyst	116
128	mobunni	116
130	Buuck_	113
131	GooseWithin	111
131	Lutres_	111
133	Pofen	110
134	fw3xy74	108
134	MustardSquid	108
136	TAKrules	104
137	Vol_Rod33	103
138	Fuad_R	101
138	Vicemaniac	101
138	Moss_2006	101
141	11Brewer	100
142	CalvinCandie17	99
143	Mr_Byzantine	98
144	BPTY4618	97
144	_Dri_	97
146	KGTV	96
146	oscminus	96
148	ZeroAbyssTTV	95
148	The_Fulgurator	95
150	JETrotter	94
150	Olib3ar	94
150	SingedBread	94
153	kidel03	92
154	crying_wolf_13	88
155	_Nat666	87
155	Aakvaa	87
157	skroobiez	85
158	Sharkbyte0	84
159	SygnalX	82
159	MC_Gamer_Geek	82
161	tuckerdoodle	81
161	ATurtle4936	81
163	q_wq	80
163	MSK__	80
163	Raspberry_Sodas	80
163	masskedman	80
163	TheWickedBird	80
168	Mahoose	79
169	Pandarus_	77
170	zToasty69z	76
171	StinkyDiplomat	75
172	lorywithay	74
173	SnowyAvi	73
174	Pumpkin_P_Patch	72
175	NoHaHeHa	70
176	Ev0luti0nz	69
176	Flex_Tape_Phil	69
178	hm947	68
178	ItsDeltaMC	68
178	Invintic	68
181	NLKBuilder	67
181	Jonafrog99	67
181	Silvo614	67
181	truonggojo777	67
185	Sandiotchi	66
186	AuroraSkies	64
186	shrimp_flips	64
188	nopekk	63
188	DadWorksForSega	63
188	Lord_Doob	63
188	Cache3	63
192	SOA1RR	62
192	Toriankel	62
194	skitzxo	61
195	gamerlord1324	60
195	Tiktola01	60
195	alanbleachdemon	60
195	AltnumberF4	60
199	catandmoose	59
200	Jekyll	58
201	KingEgg1	57
201	Jackattack53	57
203	Crizma_	55
203	CowOfTheNile	55
203	infiniteQuery	55
206	_Destina_	54
207	Masssonnn	53
207	xKool	53
207	Spankathor	53
210	Kubelz	52
210	WigglyMustard	52
212	Niklas20114552	51
213	noam464	50
213	TruestTurnip	50
215	NotRemets	48
215	Lazy_geniusig	48
215	Wowful	48
218	Adem192	47
218	Ghemmah	47
220	Mattesco	46
220	kyouma777	46
222	EveryonesUncle	45
223	ActualPatbaf	44
223	Morgf	44
223	Sniper008	44
226	lunaticusx	43
226	HoltGrim	43
226	floodjon	43
226	Nadhorion	43
230	joethahobo	42
230	Alfred603	42
230	mrnosetackle	42
230	R1CHY2K	42
230	TJawesome09	42
230	ConJaBz	42
236	Dblikstad	41
236	ccwildfire1	41
236	Dynamic_wolf_1	41
236	nut_e	41
236	Gus2005	41
241	chrolus	40
241	Cellcorgi649	40
241	TheRealAndrin	40
244	ShedJr_	39
244	DabKeepaBlicky	39
244	bl1ss0	39
244	Finside	39
244	WildTamara	39
249	Napoleonpancake	38
249	Steelynan	38
249	FormulaNewt3627	38
252	Groovy_MoonBird	37
252	Nach0Bear	37
252	AlexxO_o	37
252	Sorry_Arey	37
252	Eraxa	37
252	Spenduh	37
252	Trioxide	37
252	Ezekson	37
260	Shortest_Man	36
260	NATE_the_HALO	36
262	Lorcout	35
262	Gemstuff	35
262	MoonWatcher19	35
262	PhantomBionic	35
262	Juansinmiedo18	35
262	TheWildMateo	35
262	Mr_Froxy	35
262	Elastiq	35
262	DanTheBuilderino	35
271	Mookle96	34
271	FadedSpade82	34
273	ee_echo_oo	33
273	ScootOfBoot	33
273	Yahir091	33
273	FiguraDei	33
273	Mikael_Kuningas	33
278	rarrq	32
278	cubecutter124	32
278	Reneedium	32
278	underscore_2	32
282	Sheldor097	30
283	RatatJuice	29
283	Zxhir	29
283	lpinfinity	29
283	EtherealSilveon	29
287	diamondgolem35	28
287	imcombxt	28
287	Skylord_Luke	28
287	Hail_the_wombat	28
287	MrQuanQuan	28
292	smarticuno	27
