rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	409
2	pintsizedrogue	392
3	thewindmillman	216
4	MAns_44	141
5	pixelviolin	130
6	Hyp3rion_	119
7	OtariCharlie	107
8	EMC_	106
9	The_Fulgurator	95
10	SingedBread	94
11	FlirtingWithBoys	92
12	mobunni	91
13	ATurtle4936	81
14	beeperbeeper5	72
15	hm947	66
16	Miko_Fullbuster	61
17	_Dri_	58
18	MinttyFressh	54
19	Kubelz	52
20	RebelAndroid	51
21	Mahoose	50
22	AltnumberF4	46
23	TheDankPlatypus	45
24	MSK__	41
24	nut_e	41
26	ShedJr_	39
26	Steven1282598	39
28	sebastiensaborio	38
29	Begformurrcy	35
30	Sheldor097	30
31	EtherealSilveon	29
32	Hail_the_wombat	28
33	underscore_2	27
34	MyNameIsDakar	26
35	SvenskaHugo	25
36	Smoke____	22
37	12Magner05	21
38	Enigma0251	20
38	WYFYoyo	20
40	breadbowlgamer	19
40	Dan_Scha	19
42	Xalithia	18
42	Winklepicker279	18
44	BronkerBrum	17
45	ApophisNova	16
45	MyNamaSheff	16
47	Flores991	14
48	dimitri0s	13
48	TheEnderman548	13
50	PhantomBionic	12
50	gcaisawesome	12
50	RadarHz	12
50	Weepingbiel	12
54	rarrq	11
55	SuperPooch06	10
55	Rebytre	10
55	Freak_Genius	10
55	Ze_BaronKrigler	10
55	TheOuterCore	10
60	yulgur1	9
60	YungMaki	9
62	lizardfightclub	8
62	sp00ky_ghost977	8
62	Enderslayerxz3	8
65	KeruNatsema	7
65	Vegvisir	7
67	ImpavidArcher	6
67	egglapras	6
67	Ithaca_GC	6
67	SvenskaAlvar	6
67	Yahir091	6
72	joethahobo	5
72	CyrusIsTired	5
72	NomadicRobin_	5
72	_Karmaa	5
72	verynothing	5
72	IdeallyGrey	5
78	_NieToksikpl_	4
78	TheSecondLord	4
78	Kowcio_	4
78	jcool7	4
78	Ezekson	4
83	nataliecool	3
83	strongman951753	3
83	Base_Tempest	3
83	hcb238	3
83	GlitchyPlate810	3
83	EcksD	3
89	CoffeeNoir	2
89	Myszoaz	2
89	EveryonesUncle	2
89	Spacewardharpy7	2
89	lordpipe	2
89	MilleGrug	2
89	alderban107	2
89	Legendosh	2
97	Merv__	1
97	Chickenchaser2	1
97	Kakolbus	1
97	_Boipl_	1
97	HolyVenom	1
97	Racengan	1
