rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1433
3	hanaryheatwave	1349
4	fade_emerge78823	1255
5	pintsizedrogue	1252
6	Nicserso	1204
7	excelsionprime	1136
8	corvidpartyfor6	1091
9	TheBananaKat	824
10	Segotep999	796
11	EMC_	775
12	MAns_44	732
13	LeauVox4921	699
14	TheDankPlatypus	533
15	Kakolbus	514
16	Kowcio_	509
17	Manaateee	485
18	calamariclam_I	480
19	mihimihimihi	468
20	xPixelRainx	461
21	groofles	435
22	non089	434
23	Apollo_993	341
24	lordpipe	331
25	SpacesickPrism	324
26	PaperCanvas	302
27	wwwwinnebagoooo	301
28	H0UNDFRMH3LL	285
28	Iamthejo	285
28	PlasticOtari	285
31	Ryker	269
32	shadowthemonkey	268
33	thewindmillman	254
34	RoskobiOne	249
35	kalzor	248
35	Heisenbberrg	248
37	gcaisawesome	247
38	Huwulling	246
38	00000000-0000-0000-0009-01ff0c3e5e4f	246
40	Sleepy_Time_	242
41	coobert42	237
42	Enderxz3	230
43	JitteryJared2	227
44	Marbz_	225
44	Jimi7hits	225
44	Jimb0nat0r	225
47	Hyp3rion_	219
48	Alteriity	215
48	poopybh	215
50	Creativebuilder2	202
51	Crowman1	200
52	beeperbeeper5	189
52	dartwaffle	189
54	prizm_	187
55	TheALV	182
56	MuffinManzz	177
57	ItsHydroMC	175
58	Lord_Zacler	172
58	SvenskaHugo	172
60	Killercatty78	166
60	ZoomieZoomie	166
62	RebelAndroid	164
62	ARandomHedge	164
64	tsitrawhy	163
65	Moofyman	162
66	Secret_Canary	158
67	MinttyFressh	155
68	shineh10	154
69	Snowflowe	151
70	pixelviolin	148
71	Avocadogerms	146
72	Soplight	142
73	PazinGaming	141
74	Megarboh	140
75	Lez_	131
75	Smashic	131
77	k_ce	126
77	EngagedGrub41	126
79	Dakar_	124
80	QuiCreans	123
80	12Magner05	123
82	Touched_Bread	122
83	Da_Boss_Rani	121
84	iSammael	119
84	YungMaki	119
86	Krowuss	118
87	ZaneABrain	117
88	Prismyst	116
88	mobunni	116
90	GooseWithin	111
90	Lutres_	111
92	Pofen	110
93	fw3xy74	108
94	TAKrules	104
95	Fuad_R	101
95	Vicemaniac	101
95	AdmiralSmoke	101
98	_Dri_	97
99	KGTV	96
100	ZeroAbyssTTV	95
100	The_Fulgurator	95
102	JETrotter	94
102	bearlystraight	94
102	SingedBread	94
105	kidel03	92
105	MustardSquid	92
107	crying_wolf_13	88
108	_Nat666	87
