rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1434
3	hanaryheatwave	1349
4	fade_emerge78823	1255
5	pintsizedrogue	1252
6	Nicserso	1204
7	corvidpartyfor6	1173
8	excelsionprime	1136
9	TheBananaKat	876
10	Segotep999	796
11	EMC_	775
12	MAns_44	732
13	LeauVox4921	699
14	TheDankPlatypus	533
15	Kakolbus	514
16	Kowcio_	509
17	Manaateee	485
18	calamariclam_I	480
19	mihimihimihi	468
20	xPixelRainx	461
21	groofles	435
22	non089	434
23	PaperCanvas	347
24	Apollo_993	341
25	lordpipe	331
26	SpacesickPrism	324
27	wwwwinnebagoooo	301
28	H0UNDFRMH3LL	285
28	Iamthejo	285
28	PlasticOtari	285
31	Ryker	269
32	shadowthemonkey	268
33	thewindmillman	254
34	RoskobiOne	249
35	kalzor	248
35	Heisenbberrg	248
37	gcaisawesome	247
38	Huwulling	246
38	00000000-0000-0000-0009-01ff0c3e5e4f	246
40	Sleepy_Time_	242
41	coobert42	237
42	Enderxz3	230
43	JitteryJared2	227
44	Marbz_	225
44	Jimi7hits	225
44	Jimb0nat0r	225
47	Hyp3rion_	219
48	Alteriity	215
48	poopybh	215
50	Creativebuilder2	202
51	Crowman1	200
52	beeperbeeper5	189
52	dartwaffle	189
54	prizm_	187
55	TheALV	182
56	MuffinManzz	177
57	ItsHydroMC	175
58	Lord_Zacler	172
58	SvenskaHugo	172
60	Killercatty78	166
60	ZoomieZoomie	166
62	RebelAndroid	164
62	ARandomHedge	164
64	tsitrawhy	163
65	Moofyman	162
66	Secret_Canary	158
67	MinttyFressh	155
68	shineh10	154
69	Snowflowe	151
70	pixelviolin	148
71	Avocadogerms	146
72	Soplight	142
73	PazinGaming	141
74	Megarboh	140
75	Lez_	131
75	Smashic	131
77	k_ce	126
77	EngagedGrub41	126
79	Dakar_	124
80	QuiCreans	123
80	12Magner05	123
82	Touched_Bread	122
83	Da_Boss_Rani	121
84	iSammael	119
84	YungMaki	119
86	Krowuss	118
87	ZaneABrain	117
88	Prismyst	116
88	mobunni	116
90	GooseWithin	111
90	Lutres_	111
92	Pofen	110
93	fw3xy74	108
94	TAKrules	104
95	Fuad_R	101
95	Vicemaniac	101
95	AdmiralSmoke	101
98	_Dri_	97
99	KGTV	96
100	ZeroAbyssTTV	95
100	The_Fulgurator	95
102	JETrotter	94
102	bearlystraight	94
102	SingedBread	94
105	kidel03	92
105	MustardSquid	92
107	crying_wolf_13	88
108	_Nat666	87
109	jessewegottacook	85
109	Njensen7	85
111	Sharkbyte0	84
112	MC_Gamer_Geek	82
113	ATurtle4936	81
114	q_wq	80
114	ITDV	80
114	Raspberry_Sodas	80
114	masskedman	80
118	Mahoose	79
119	zToasty69z	76
120	StinkyDiplomat	75
121	NoHaHeHa	70
122	Ev0luti0nz	69
122	AstreaTSS	69
124	hm947	68
124	Invintic	68
126	NLKBuilder	67
126	Jonafrog99	67
126	Silvo614	67
126	ItsDeltaMC	67
126	KujikawaRisechi	67
131	Sandiotchi	66
132	AuroraSkies	64
132	shrimp_flips	64
134	nopekk	63
134	Lord_Doob	63
136	SnowyAvi	62
136	Toriankel	62
138	TheSecondLord	61
139	Tiktola01	60
139	AltnumberF4	60
141	catandmoose	59
142	MattieHD	58
143	tuckerdoodle	57
144	Mr_Byzantine	56
145	lunathelemon	55
145	CowOfTheNile	55
145	infiniteQuery	55
148	Masssonnn	53
148	SkinnyBois	53
150	Kubelz	52
150	WigglyMustard	52
152	TruestTurnip	50
153	NotRemets	48
153	Wowful	48
155	Ghemmah	47
156	kyouma777	46
157	noam464	45
158	ActualPatbaf	44
158	Sniper008	44
160	HoltGrim	43
160	floodjon	43
162	joethahobo	42
162	Alfred603	42
162	mrnosetackle	42
162	R1CHY2K	42
162	TJawesome09	42
162	ConJaBz	42
168	Dblikstad	41
168	ccwildfire1	41
168	Jackattack53	41
168	nut_e	41
172	chrolus	40
172	Cellcorgi649	40
172	Mattesco	40
175	ShedJr_	39
175	DabKeepaBlicky	39
175	Nadhorion	39
175	Steve897	39
175	WildTamara	39
180	Steelynan	38
181	AlexxO_o	37
181	Sorry_Arey	37
181	Trioxide	37
181	Ezekson	37
185	SvenskaAlvar	36
185	Spenduh	36
185	NATE_the_HALO	36
188	Gemstuff	35
188	PhantomBionic	35
188	TheWildMateo	35
188	Elastiq	35
188	DanTheBuilderino	35
193	Mookle96	34
193	FadedSpade82	34
195	Yahir091	33
196	cubecutter124	32
196	underscore_2	32
198	Sheldor097	30
199	RatatJuice	29
199	EtherealSilveon	29
201	diamondgolem35	28
201	MoonWatcher19	28
201	imcombxt	28
201	Skylord_Luke	28
201	Hail_the_wombat	28
201	MrQuanQuan	28
207	smarticuno	27
207	H_O_M_H	27
209	SyntheticSurgeon	26
209	ChampPog_	26
209	MineMaster0012	26
209	LeEricc	26
209	Legendosh	26
214	thebaddruid	25
214	Zackran	25
214	WeebleSock	25
214	AshleySpiritHawk	25
214	athereall	25
219	Glowhetic	24
219	Rebytre	24
219	Veillax135	24
219	bagel980	24
223	LeonelSalamanca	23
223	PixelatedBoss	23
223	Aryamanee	23
223	YuenKei	23
227	Blackberry1310	22
227	Vegvisir	22
227	CattSoup	22
230	Miroryk	21
230	dawerty	21
230	THEKINGLyric10	21
230	Hermanni__	21
230	Rexorout	21
235	BPTY4618	20
235	Enigma0251	20
235	corpsecity	20
235	youarefrench_	20
235	Weepingbiel	20
235	WYFYoyo	20
241	CLG_Kata	19
241	dimondking777	19
241	Pearlplatinum	19
241	T045RTY	19
241	breadbowlgamer	19
241	longappendage	19
241	Malware_Mara	19
241	Dan_Scha	19
241	BungalowBeet	19
241	EcksD	19
251	MogusBussy69	18
251	JuuustYeet	18
251	Xalithia	18
251	Winklepicker279	18
251	MinuteMira	18
251	MNMann44	18
251	satuern	18
258	I_Moose	17
258	BronkerBrum	17
260	teslawolf38	16
260	ApophisNova	16
260	LeGold	16
260	Luminad3	16
260	ZeroKraken	16
260	MyNamaSheff	16
266	Btabtab	15
266	Kekoo	15
268	Flores991	14
268	Cyanide4Kitten	14
268	00000000-0000-0000-0009-01fc3bb26159	14
271	dimitri0s	13
271	BenPenguin	13
271	iElijah	13
271	TheEnderMan548	13
271	_i_ERROR_i_	13
276	MrPenderweed	12
276	ECstardust	12
276	TerraVl	12
276	Moham	12
276	Leonidas2k17	12
276	DubDoesGams	12
276	CalebDHawk	12
276	RadarHz	12
284	rarrq	11
284	PigDab	11
284	ChronoSounds	11
284	Ossem	11
284	uDank	11
284	BiggieDawg	11
290	_Huge_Male_	10
290	CaracolCxnt	10
290	BINKENSTOCK	10
290	SBean737	10
290	SuperPooch06	10
290	FreakGenius	10
290	censorsheep	10
290	Ze_BaronKrigler	10
290	TheOuterCore	10
299	_stets	9
299	nattybears	9
