rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	EMC_	661
3	pintsizedrogue	540
4	xPixelRainx	461
5	Segotep999	410
6	MAns_44	309
7	Miko_Fullbuster	285
8	thewindmillman	252
9	gcaisawesome	247
10	coobert42	237
11	RoskobiOne	233
12	Jiminie	229
13	PlasticOtari	195
14	Lord_Zacler	169
15	Hyp3rion_	165
16	RebelAndroid	160
17	MinttyFressh	155
18	pixelviolin	148
19	Megarboh	140
20	mobunni	116
21	00000000-0000-0000-0009-01f898304150	112
22	TAKrules	104
23	beeperbeeper5	103
24	_Dri_	97
25	The_Fulgurator	95
26	SingedBread	94
27	FlirtingWithBoys	92
28	crying_wolf_13	88
28	Lutres_Torane	88
28	Enderslayerxz3	88
31	TheALV	84
32	ATurtle4936	81
32	Smoke____	81
34	MSK__	69
35	hm947	68
36	AuroraSkies	64
36	Soplight	64
38	TheDankPlatypus	62
38	Toriankel	62
40	AltnumberF4	60
41	Mahoose	58
42	tuckerdoodle	57
43	ItsDeltaMC	55
44	Masssonnn	53
44	Jimi7hits	53
46	Kubelz	52
47	wwwwinnebagoooo	47
48	kyouma777	46
49	SvenskaHugo	45
50	floodjon	43
51	mrnosetackle	42
51	ConJaBz	42
53	ccwildfire1	41
53	nut_e	41
53	TJawesome09	41
56	chrolus	40
57	ShedJr_	39
57	12Magner05	39
57	Steven1282598	39
60	sebastiensaborio	38
61	Begformurrcy	35
61	PhantomBionic	35
63	Yahir091	33
64	Sheldor097	30
65	EtherealSilveon	29
66	q_wq	28
66	Hail_the_wombat	28
68	smarticuno	27
68	underscore_2	27
70	ChampPog_	26
70	MyNameIsDakar	26
72	Da_Boss_Rani	25
72	Legendosh	25
74	Rebytre	23
74	Aryamanee	23
76	Vegvisir	22
77	Khelvoryk	21
77	Rexorout	21
79	Enigma0251	20
79	Kowcio_	20
79	Hylo482y	20
79	Xi_J1nping	20
79	Weepingbiel	20
79	WYFYoyo	20
85	breadbowlgamer	19
85	Dan_Scha	19
87	JuuustYeet	18
87	Xalithia	18
87	Winklepicker279	18
87	obtusely	18
91	BronkerBrum	17
92	ApophisNova	16
92	MyNamaSheff	16
94	Hermanni__	15
95	Flores991	14
96	dimitri0s	13
96	TheEnderman548	13
98	TerraVl	12
98	DubDoesGams	12
98	Kekoo	12
98	RadarHz	12
102	rarrq	11
102	PigDab	11
102	YungMaki	11
105	joethahobo	10
105	BINKENSTOCK	10
105	SuperPooch06	10
105	Freak_Genius	10
105	Ze_BaronKrigler	10
105	TheOuterCore	10
111	Smashic	9
111	yulgur1	9
113	neurotic_a	8
113	noful	8
113	lizardfightclub	8
113	fw3xywashere	8
113	Sepulcro	8
113	sp00ky_ghost977	8
113	EtherealEspresso	8
120	KeruNatsema	7
120	MilleGrug	7
120	Ezekson	7
123	ImpavidArcher	6
123	Valoth	6
123	egglapras	6
123	Ithaca_GC	6
123	SvenskaAlvar	6
128	CyrusIsTired	5
128	ToastedGamingYT	5
128	NomadicRobin_	5
128	_Karmaa	5
128	RoBe__	5
128	verynothing	5
128	IdeallyGrey	5
128	Umbreon900	5
136	_NieToksikpl_	4
136	TheSecondLord	4
136	fluddd	4
136	jcool7	4
140	nataliecool	3
140	strongman951753	3
140	T045RTY	3
140	Base_Tempest	3
140	hcb238	3
140	Marbz_	3
140	RealDelver	3
140	GlitchyPlate810	3
140	EcksD	3
149	CoffeeNoir	2
149	Myszoaz	2
149	Awyrlas	2
149	EveryonesUncle	2
149	Spacewardharpy7	2
149	lordpipe	2
149	alderban107	2
156	Merv__	1
156	Chickenchaser2	1
156	Inchef	1
156	Kakolbus	1
156	Jackattack53	1
156	_Boipl_	1
156	HolyVenom	1
156	Racengan	1
156	Eczbek	1
