rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1265
3	fade_emerge78823	1255
4	pintsizedrogue	1173
5	corvidpartyfor6	919
6	RealGroot	776
7	EMC_	759
8	MAns_44	509
9	Kowcio_	480
9	calamariclam_I	480
11	RoofTyler	474
12	mihimihimihi	468
13	TheDankPlatypus	463
14	xPixelRainx	461
15	hanaryheatwave	438
16	groofles	435
17	non089	434
18	LeauVox4921	337
19	lordpipe	299
20	H0UNDFRMH3LL	285
20	Iamthejo	285
22	Ryker	269
22	Kakolbus	269
24	thewindmillman	254
24	PlasticOtari	254
26	Heisenbberrg	248
27	gcaisawesome	247
28	00000000-0000-0000-0009-01ff0c3e5e4f	246
29	Huwulling	244
30	Sleepy_Time_	242
31	wwwwinnebagoooo	240
32	coobert42	237
33	RoskobiOne	233
34	JitteryJared2	227
35	Marbz_	225
35	Jimi7hits	225
37	shyshyannne	215
38	Apollo_993	212
39	Hyp3rion_	207
40	Creativebuilder2	202
41	Crowman1	200
42	dartwaffle	189
43	prizm_	187
44	Enderxz3	180
45	MuffinManzz	177
46	Lord_Zacler	172
46	SvenskaHugo	172
48	Killercatty78	166
48	ZoomieZoomie	166
50	Jimb0nat0r	165
51	RebelAndroid	164
52	Alteriity	163
52	tsitrawhy	163
54	beeperbeeper5	162
54	Moofyman	162
56	Secret_Canary	158
57	MinttyFressh	155
58	shineh10	154
59	Snowflowe	151
60	pixelviolin	148
61	00000000-0000-0000-0009-01f073f37a91	147
62	TheALV	146
63	SpacesickPrism	143
64	Soplight	142
65	Megarboh	140
66	Lez_	131
67	EngagedGrub41	126
68	MyNameIsDakar	124
69	QuiCreans	123
70	Touched_Bread	122
71	Da_Boss_Rani	121
72	iSammael	119
73	Prismyst	116
73	mobunni	116
75	Smashic	114
76	Pofen	110
77	fw3xywashere	108
78	TAKrules	104
79	Fuad_R	101
79	Vicemaniac	101
81	_Dri_	97
82	KGTV	96
83	ZeroAbyssTTV	95
83	The_Fulgurator	95
85	Jeteight	94
85	bearlystraight	94
85	SingedBread	94
85	Smoke____	94
89	kidel03	92
90	crying_wolf_13	88
90	Lutres_Torane	88
92	jessewegottacook	85
92	Njensen7	85
94	Sharkbyte0	84
95	ATurtle4936	81
96	q_wq	80
96	shadowthemonkey	80
96	masskedman	80
99	12Magner05	78
100	PazinGaming	76
100	ZaneABrain	76
100	zToasty69z	76
103	Mahoose	75
103	StinkyDiplomat	75
105	NoHaHeHa	70
106	Ev0luti0nz	69
106	ITDV	69
108	hm947	68
109	NLKBuilder	67
109	ItsDeltaMC	67
109	KujikawaRisechi	67
112	AuroraSkies	64
112	shrimp_flips	64
114	nopekk	63
114	Silvo614	63
114	Lord_Doob	63
117	Toriankel	62
118	Tiktola01	60
118	AltnumberF4	60
120	tuckerdoodle	57
121	CowOfTheNile	55
121	infiniteQuery	55
123	Masssonnn	53
123	SkinnyBois	53
125	k_ce	52
125	Kubelz	52
127	Jonafrog99	51
128	NotRemets	48
128	TheSecondLord	48
128	Wowful	48
131	Ghemmah	47
132	kyouma777	46
133	noam464	45
134	HoltGrim	43
134	floodjon	43
136	joethahobo	42
136	Alfred603	42
136	mrnosetackle	42
136	TJawesome09	42
136	ConJaBz	42
141	ccwildfire1	41
141	nut_e	41
141	YungMaki	41
144	chrolus	40
144	Cellcorgi649	40
144	Jackattack53	40
147	ShedJr_	39
147	GoofySilly	39
149	Steelynan	38
150	Ezekson	37
151	gusstationwerker	36
152	Mr_Byzantine	35
152	Gemstuff	35
152	PhantomBionic	35
152	TheWildMateo	35
152	Elastiq	35
157	Mookle96	34
158	Yahir091	33
159	cubecutter124	32
159	underscore_2	32
