rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	hanaryheatwave	1357
4	pintsizedrogue	1306
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	excelsionprime	1136
9	TheBananaKat	954
10	PaperCanvas	881
11	Segotep999	796
12	EMC_	775
13	MAns_44	762
14	LeauVox4921	699
15	TheDankPlatypus	533
16	Kowcio_	519
17	MattieHD	516
18	Kakolbus	514
19	PlasticOtari	499
20	Manaateee	485
21	calamariclam_I	480
22	Enderxz3	472
23	mihimihimihi	468
24	xPixelRainx	461
25	groofles	435
26	non089	434
27	powercas_gamer	386
28	Apollo_993	341
29	lordpipe	331
30	PazinGaming	328
31	SpacesickPrism	324
32	LagVibes	302
33	wwwwinnebagoooo	301
34	H0UNDFRMH3LL	297
35	Iamthejo	285
36	Jimb0nat0r	280
37	shadowthemonkey	273
38	Ryker	269
39	thewindmillman	254
40	RoskobiOne	249
41	Huwulling	248
41	kalzor	248
41	Heisenbberrg	248
44	gcaisawesome	247
45	00000000-0000-0000-0009-01ff0c3e5e4f	246
46	Sleepy_Time_	242
47	poopybh	237
47	coobert42	237
49	JitteryJared2	227
50	Marbz_	225
50	Jimi7hits	225
52	Hyp3rion_	219
53	Alteriity	215
54	Creativebuilder2	202
55	Crowman1	200
55	ItsHydroMC	200
57	Werbe	197
58	beeperbeeper5	191
59	dartwaffle	189
60	prizm_	187
61	StarCookiees_	182
61	TheALV	182
63	MuffinManzz	177
64	Lord_Zacler	172
64	SvenskaHugo	172
66	Killercatty78	166
66	ZoomieZoomie	166
68	RebelAndroid	164
68	Lez_	164
68	ARandomHedge	164
71	tsitrawhy	163
72	Moofyman	162
73	Secret_Canary	158
74	shineh10	155
74	MinttyFressh	155
76	Snowflowe	151
77	k_ce	149
78	UMosDiesIrae	148
78	pixelviolin	148
80	Hahaa_0	146
80	Avocadogerms	146
82	Soplight	142
83	Megarboh	140
84	SkinnyBois	137
85	Njensen7	135
86	Paguz01	134
87	Smashic	132
88	Krowuss	130
89	lunathelemon	127
90	EngagedGrub41	126
91	j5ylim	124
91	Dakar_	124
93	QuiCreans	123
93	12Magner05	123
95	Touched_Bread	122
96	ZaneABrain	121
96	Da_Boss_Rani	121
98	iSammael	119
98	YungMaki	119
100	Prismyst	116
100	mobunni	116
102	GooseWithin	111
102	Lutres_	111
104	Pofen	110
105	fw3xy74	108
106	TAKrules	104
107	Fuad_R	101
107	Vicemaniac	101
107	AdmiralSmoke	101
110	Samificator	99
111	_Dri_	97
112	KGTV	96
113	ZeroAbyssTTV	95
113	The_Fulgurator	95
115	JETrotter	94
115	bearlystraight	94
115	SingedBread	94
118	AstreaTSS	93
119	kidel03	92
119	MustardSquid	92
121	crying_wolf_13	88
122	_Nat666	87
123	jessewegottacook	85
124	Sharkbyte0	84
125	MC_Gamer_Geek	82
126	ATurtle4936	81
127	q_wq	80
127	ITDV	80
127	Raspberry_Sodas	80
127	masskedman	80
131	Mahoose	79
132	TheSecondLord	78
132	BungalowBeet	78
134	Gzrdy	77
135	zToasty69z	76
136	StinkyDiplomat	75
137	SnowyAvi	73
138	NoHaHeHa	70
139	Ev0luti0nz	69
140	hm947	68
140	Invintic	68
142	NLKBuilder	67
142	Jonafrog99	67
142	Silvo614	67
142	oscminus	67
142	ItsDeltaMC	67
142	KujikawaRisechi	67
148	Sandiotchi	66
149	AuroraSkies	64
149	shrimp_flips	64
151	nopekk	63
151	DadWorksForSega	63
151	Lord_Doob	63
154	SOA1RR	62
154	Toriankel	62
156	Mr_Byzantine	60
156	Tiktola01	60
156	alanbleachdemon	60
156	AltnumberF4	60
160	tuckerdoodle	59
160	catandmoose	59
162	KingEgg1	57
163	lorywithay	55
163	CowOfTheNile	55
163	infiniteQuery	55
166	Masssonnn	53
166	xKool	53
168	Kubelz	52
168	WigglyMustard	52
170	TruestTurnip	50
171	NotRemets	48
171	noam464	48
171	Wowful	48
174	Ghemmah	47
175	kyouma777	46
175	xolstoi	46
177	EveryonesUncle	45
178	ActualPatbaf	44
178	Sniper008	44
180	HoltGrim	43
180	floodjon	43
180	Nadhorion	43
183	joethahobo	42
183	Alfred603	42
183	mrnosetackle	42
183	R1CHY2K	42
183	TJawesome09	42
183	ConJaBz	42
189	Dblikstad	41
189	ccwildfire1	41
189	Jackattack53	41
189	nut_e	41
193	chrolus	40
193	Cellcorgi649	40
193	Mattesco	40
196	ShedJr_	39
196	DabKeepaBlicky	39
196	Steve897	39
196	WildTamara	39
200	Steelynan	38
200	FormulaNewt3627	38
202	Groovy_MoonBird	37
202	AlexxO_o	37
202	Sorry_Arey	37
202	Trioxide	37
202	Ezekson	37
207	SvenskaAlvar	36
207	Buuck_	36
207	Spenduh	36
207	NATE_the_HALO	36
211	Gemstuff	35
211	MoonWatcher19	35
211	PhantomBionic	35
211	TheWildMateo	35
211	Elastiq	35
211	DanTheBuilderino	35
217	Mookle96	34
217	FadedSpade82	34
219	ScootOfBoot	33
219	Yahir091	33
221	rarrq	32
221	cubecutter124	32
221	Reneedium	32
221	underscore_2	32
225	Sheldor097	30
226	RatatJuice	29
226	EtherealSilveon	29
228	diamondgolem35	28
228	imcombxt	28
228	Skylord_Luke	28
228	Hail_the_wombat	28
228	MrQuanQuan	28
233	smarticuno	27
233	H_O_M_H	27
235	SyntheticSurgeon	26
235	ChampPog_	26
235	MineMaster0012	26
235	LeEricc	26
235	KeterComet	26
235	Legendosh	26
241	thebaddruid	25
241	Zackran	25
241	WeebleSock	25
241	AshleySpiritHawk	25
241	athereall	25
246	Glowhetic	24
246	Rebytre	24
246	Veillax135	24
246	bagel980	24
250	Luminad3	23
250	LeonelSalamanca	23
250	PixelatedBoss	23
250	Aryamanee	23
250	YuenKei	23
255	Blackberry1310	22
255	Racengan	22
255	Vegvisir	22
255	CattSoup	22
259	Miroryk	21
259	dawerty	21
259	THEKINGLyric10	21
259	Hermanni__	21
259	Rexorout	21
264	BPTY4618	20
264	Enigma0251	20
264	corpsecity	20
264	youarefrench_	20
264	Weepingbiel	20
264	WYFYoyo	20
270	CLG_Kata	19
270	dimondking777	19
270	Pearlplatinum	19
270	T045RTY	19
270	breadbowlgamer	19
270	longappendage	19
270	Malware_Mara	19
270	Dan_Scha	19
270	EcksD	19
279	MogusBussy69	18
279	JuuustYeet	18
279	Xalithia	18
279	Defaitiste	18
279	Winklepicker279	18
279	MinuteMira	18
279	MNMann44	18
279	satuern	18
287	ECstardust	17
287	I_Moose	17
287	BronkerBrum	17
290	teslawolf38	16
290	ApophisNova	16
290	LeGold	16
290	ZeroKraken	16
290	MyNamaSheff	16
