rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1433
3	hanaryheatwave	1317
4	fade_emerge78823	1255
5	pintsizedrogue	1252
6	Nicserso	1204
7	excelsionprime	1114
8	corvidpartyfor6	943
9	Segotep999	796
10	EMC_	759
11	MAns_44	732
12	LeauVox4921	699
13	TheDankPlatypus	533
14	Kowcio_	489
15	Manaateee	485
16	calamariclam_I	480
17	mihimihimihi	468
18	xPixelRainx	461
19	Kakolbus	457
20	groofles	435
21	non089	434
22	TheBananaKat	334
23	SpacesickPrism	320
24	lordpipe	299
25	Apollo_993	291
26	H0UNDFRMH3LL	285
26	Iamthejo	285
28	Ryker	269
29	shadowthemonkey	263
30	wwwwinnebagoooo	257
31	thewindmillman	254
31	PlasticOtari	254
33	RoskobiOne	249
34	Heisenbberrg	248
35	gcaisawesome	247
36	Huwulling	246
36	00000000-0000-0000-0009-01ff0c3e5e4f	246
38	Sleepy_Time_	242
39	coobert42	237
40	JitteryJared2	227
41	Marbz_	225
41	Jimi7hits	225
41	Jimb0nat0r	225
44	Hyp3rion_	219
45	poopybh	215
46	Alteriity	209
47	Creativebuilder2	202
48	Crowman1	200
49	dartwaffle	189
50	prizm_	187
51	Enderxz3	180
52	MuffinManzz	177
53	TheALV	174
54	Lord_Zacler	172
54	SvenskaHugo	172
56	ItsHydroMC	171
57	Killercatty78	166
57	beeperbeeper5	166
57	ZoomieZoomie	166
60	RebelAndroid	164
60	ARandomHedge	164
62	tsitrawhy	163
63	Moofyman	162
64	Secret_Canary	158
65	MinttyFressh	155
66	shineh10	154
67	Snowflowe	151
68	pixelviolin	148
69	Avocadogerms	146
70	Soplight	142
71	Megarboh	140
72	Lez_	131
72	Smashic	131
74	EngagedGrub41	126
75	k_ce	125
76	Dakar_	124
77	QuiCreans	123
77	12Magner05	123
79	Touched_Bread	122
80	Da_Boss_Rani	121
81	iSammael	119
81	YungMaki	119
83	ZaneABrain	117
84	Prismyst	116
84	mobunni	116
86	GooseWithin	111
86	Lutres_	111
88	Pofen	110
89	fw3xy74	108
90	TAKrules	104
91	Fuad_R	101
91	Vicemaniac	101
91	AdmiralSmoke	101
94	_Dri_	97
95	KGTV	96
96	ZeroAbyssTTV	95
96	The_Fulgurator	95
98	PazinGaming	94
98	JETrotter	94
98	bearlystraight	94
98	SingedBread	94
102	kidel03	92
102	MustardSquid	92
104	crying_wolf_13	88
105	_Nat666	87
106	jessewegottacook	85
106	Njensen7	85
108	Sharkbyte0	84
