rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	EMC_	661
3	pintsizedrogue	561
4	Segotep999	524
5	xPixelRainx	461
6	MAns_44	309
7	Miko_Fullbuster	285
8	Ryker	269
9	thewindmillman	254
10	gcaisawesome	247
11	coobert42	237
12	RoskobiOne	233
13	Jiminie	229
14	dartwaffle	189
15	Lord_Zacler	169
16	Hyp3rion_	167
17	RebelAndroid	160
18	MinttyFressh	155
19	pixelviolin	148
20	Megarboh	140
21	beeperbeeper5	137
22	mobunni	116
23	00000000-0000-0000-0009-01f898304150	112
24	TAKrules	104
25	_Dri_	97
26	The_Fulgurator	95
27	SingedBread	94
28	FlirtingWithBoys	92
29	fw3xywashere	90
30	crying_wolf_13	88
30	Lutres_Torane	88
30	Enderslayerxz3	88
33	TheDankPlatypus	84
33	TheALV	84
35	ATurtle4936	81
35	Smoke____	81
37	KGTV	71
38	MSK__	69
38	Jimi7hits	69
40	hm947	68
41	AuroraSkies	64
41	Soplight	64
43	Smashic	63
44	Toriankel	62
45	Lord_Doob	60
45	AltnumberF4	60
47	Mahoose	58
47	Da_Boss_Rani	58
49	tuckerdoodle	57
50	ItsDeltaMC	55
51	Masssonnn	53
52	Kubelz	52
53	wwwwinnebagoooo	47
54	kyouma777	46
55	SvenskaHugo	45
56	floodjon	43
57	mrnosetackle	42
57	ConJaBz	42
59	ccwildfire1	41
59	nut_e	41
59	TJawesome09	41
62	chrolus	40
63	ShedJr_	39
63	12Magner05	39
63	Steven1282598	39
66	Steelynan	38
67	Begformurrcy	35
67	PhantomBionic	35
69	Yahir091	33
70	Sheldor097	30
71	EtherealSilveon	29
72	q_wq	28
72	Hail_the_wombat	28
74	smarticuno	27
74	underscore_2	27
76	ChampPog_	26
76	MyNameIsDakar	26
78	WeebleSock	25
78	Legendosh	25
80	Glowhetic	24
80	ToastedGamingYT	24
82	Rebytre	23
82	Aryamanee	23
84	Vegvisir	22
85	Khelvoryk	21
85	Rexorout	21
87	Enigma0251	20
87	Kowcio_	20
87	Hylo482y	20
87	Xi_J1nping	20
87	Weepingbiel	20
87	WYFYoyo	20
93	breadbowlgamer	19
93	Dan_Scha	19
95	JuuustYeet	18
95	Xalithia	18
95	Winklepicker279	18
95	obtusely	18
99	BronkerBrum	17
100	ApophisNova	16
100	MyNamaSheff	16
102	Hermanni__	15
103	Flores991	14
104	dimitri0s	13
104	TheEnderman548	13
106	TerraVl	12
106	DubDoesGams	12
106	Kekoo	12
106	RadarHz	12
110	rarrq	11
110	PigDab	11
110	YungMaki	11
113	joethahobo	10
113	BINKENSTOCK	10
113	Marbz_	10
113	SuperPooch06	10
113	Freak_Genius	10
113	Ze_BaronKrigler	10
113	Spenduh	10
113	TheOuterCore	10
121	yulgur1	9
122	neurotic_a	8
122	noful	8
122	lizardfightclub	8
122	Sepulcro	8
122	sp00ky_ghost977	8
122	EtherealEspresso	8
128	KeruNatsema	7
128	MilleGrug	7
128	Ezekson	7
131	ImpavidArcher	6
131	Valoth	6
131	egglapras	6
131	Ithaca_GC	6
131	SvenskaAlvar	6
136	CyrusIsTired	5
136	NomadicRobin_	5
136	DarkS0L	5
136	_Karmaa	5
136	RoBe__	5
136	verynothing	5
136	IdeallyGrey	5
136	Umbreon900	5
144	_NieToksikpl_	4
144	TheSecondLord	4
144	fluddd	4
144	jcool7	4
148	nataliecool	3
148	strongman951753	3
148	T045RTY	3
148	Base_Tempest	3
148	hcb238	3
148	RealDelver	3
148	GlitchyPlate810	3
148	EcksD	3
156	CoffeeNoir	2
156	Myszoaz	2
156	Awyrlas	2
156	EveryonesUncle	2
156	Spacewardharpy7	2
156	lordpipe	2
156	alderban107	2
163	Merv__	1
163	Chickenchaser2	1
163	Inchef	1
163	Kakolbus	1
163	Jackattack53	1
163	_Boipl_	1
163	HolyVenom	1
163	Racengan	1
163	Eczbek	1
